Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC217	853.3113000000001	4256.89876	2026.99976	2861.07642	12040.28895	1376.76743	5664.143539999999	2656.51342	1530.23526	1879.448	386.5824	3818.5223	6660.02442	935.6387599999998	1928.62503	13978.013590000004	1129.38865	248.5909	1944.17112	218.12150000000003	1749.3620000000003	1830.61721	149.49599	1859.09528	1852.38267	1814.1819	1815.19043	4697.80406	2149.96388	4134.254660000001	2972.5925300000004	2006.81594	912.8621	7401.103070000001	4250.719209999999	8530.930119999995	625.9953300000001	1799.3180199999993	4970.556290000001	1806.8714800000005	494.30887000000007	475.6625	8475.716469999998	10529.05803	8277.986269999998	2536.17889	9935.366779999998	2677.74462	1192.16559	793.2929999999999	1290.59949	887.67582	937.98386	1178.3966300000002	1110.54936	2026.08087	6800.031610000001	15645.800449999992	11498.357620000006	2871.3520600000006	3047.78757	2243.60669	7076.430439999997	2484.1759400000005	2636.67288	4810.523220000001	1887.63017	799.1922000000001	1153.5708	2145.89037	1080.9346999999998	770.9214200000001	3434.06773	3673.11843	3184.276420000002	5346.093080000001	7638.890869999999	3217.8671800000016	971.78783	3686.12302	4053.807409999999	1825.37812	748.30309	1427.50258	2931.94774	751.3438199999999	1773.1087900000002	17188.128300000008
TSC219	304.5229	2654.46201	755.95718	2314.61566	17290.537269999993	536.8607	8236.816229999999	2752.72569	1109.6155199999998	3447.31844	514.5493	1762.8734000000002	8762.571769999999	328.30778999999995	2419.8957	14429.4466	1005.66287	125.303	594.4899	403.88380000000006	1334.24685	550.7954000000001	293.532	954.7577	1905.76437	1667.374	874.0511000000001	4464.839400000001	2074.85192	3174.687999999999	3273.7737799999995	1574.35425	1603.3937999999998	6378.281700000001	4886.8190700000005	7710.320270000001	624.7805400000001	801.7892999999999	2576.33107	1404.2788000000005	309.44660000000005	592.2977	8594.20722	11110.814200000004	8729.256229999995	3416.95391	14720.65267	1573.19033	2664.7994200000003	576.10941	1490.08975	286.1337	1515.7068300000003	461.07668	280.7424	3420.8561900000004	4378.010249999999	18369.60646	11954.30989	1932.9354	1952.6544500000005	1460.8544	7010.47866	3163.6040400000006	2250.881	4731.980579999999	2660.37723	460.891	772.07509	4557.10162	366.1707	1179.21754	3977.767340000001	1262.4781	3754.87088	4625.354129999999	10459.40406	1882.10512	2044.5992600000004	1806.95117	4418.14032	2284.78885	555.64277	1211.03571	573.8290400000001	2436.6780600000006	870.2017	14112.415749999993
TSC220	173.62490000000005	1939.0985	925.45929	1303.5223699999997	11616.600580000004	712.6986	4563.764940000001	2143.3302	883.9964000000001	1001.56705	254.4693	1779.9504	6674.499000000002	157.7804	1197.097	9210.448880000002	752.5408200000002	492.2984	691.7965999999999	174.37769999999998	1014.50676	1159.4137	41.4028	653.1773000000002	1021.321	677.0259399999999	1145.2122600000002	1821.30044	1688.23781	1872.2528	3453.841660000001	1611.6878999999997	536.0502	5242.360239999997	7081.886020000001	5091.912150000001	307.15273	937.2825	2181.9705500000005	1703.9841	406.5434	714.2506	6628.038890000001	7097.373179999995	7174.54351	2053.17959	8967.646329999998	2153.57099	2090.01055	491.70019	863.3900000000001	417.2759	580.069	910.8585799999998	702.4199	1367.00711	3186.0188300000004	13590.12613	8248.612049999996	1083.81072	1772.67999	1115.0199000000002	4215.928830000001	2713.6648000000005	1385.2256700000005	4317.124	2812.51573	206.45173	980.20075	2528.60522	538.36621	514.4825699999999	2463.0358300000003	929.60883	3462.915630000001	4551.241039999999	8353.37106	1720.24246	729.40759	1888.87327	3003.91954	1380.9901	466.69337	1225.9318	1378.09988	2037.55471	309.0493	10476.228299999992
TSC222	252.5509	1806.96561	894.70508	2055.19313	11484.544489999998	411.5609999999999	9078.96551	1957.26547	708.1926	2879.7844400000004	211.83001	2253.10139	5818.003099999998	450.26532	2848.27351	13901.71625	1590.4537199999995	76.5622	532.1153999999999	67.304	1914.90991	155.11022000000003	204.77703	654.3952300000001	1910.09207	1737.26516	1343.17388	2615.98431	1137.95492	1523.62397	4245.598470000001	1806.82746	1866.91291	5472.341209999999	7236.4316	8270.91806	524.7343	620.94938	3807.1985100000006	1045.276	106.7911	1003.01847	5325.499729999996	10348.605170000006	8143.3130999999985	1758.02228	16376.958489999995	1456.5865999999994	3318.4373399999995	516.81635	3474.6554099999994	459.5276	816.5958500000002	296.26023999999995	110.86736	1292.8995800000002	6029.509289999998	20261.7778	12500.382189999998	1320.5891799999995	1084.69584	1064.52732	4432.2047200000015	2821.3391	1767.6783000000005	5028.1286500000015	1758.29244	138.93314	1125.4032	3256.05194	57.38846	1598.41202	5044.2146	1189.0212199999996	2692.1598	1778.3129600000004	8000.898229999998	1523.1199	1347.5317299999997	1400.30219	6692.051829999999	1520.5361999999998	1767.6552399999998	1186.4424	1008.5259	1561.4516000000006	986.7186	11600.984829999998
TSC223	121.6796	3142.8108500000008	863.41256	1126.3596	12853.059120000002	637.50059	6847.05735	1827.91431	629.7115000000001	2291.28731	474.9076	1480.84384	7714.618979999999	383.83889	1640.38509	11002.174420000005	1965.11097	80.69078999999999	669.673	163.13817999999998	1395.29535	139.7338	124.3148	682.1831	1173.98053	888.18939	1231.96868	2678.49562	1542.0096	2431.46196	2282.1729800000003	1118.2432799999997	783.0108	7205.10395	5244.61122	6056.897739999999	716.6164	1066.528	2687.3645	491.9167000000001	309.66970000000003	345.8376	6870.540189999999	7780.142599999997	8716.762349999999	2503.8894	11844.671529999998	2957.1177	1327.3103999999998	542.73024	941.7159	531.8022	898.8220799999999	575.1715000000002	230.7181	2296.260100000001	3463.3060200000004	14246.99526	8920.599400000001	1379.3010699999998	2338.2109400000004	966.1395	6321.41766	3425.40077	1831.2346800000005	3980.6026400000014	1148.99351	445.13528	797.6640899999998	2647.58425	1206.6756	1232.74603	4723.681410000002	1642.6881	2349.7858	2002.72851	6960.656560000003	1973.01056	1029.9995	2382.99233	3728.41951	1020.2608	516.8022	1532.6570000000002	745.868	2099.70335	635.9579	10290.02941
TSC224	363.609	2443.0867000000007	1792.6041900000002	2260.5817	15069.239119999997	748.2582399999999	9003.127849999997	1720.7269400000005	614.62559	2394.61428	1102.7487	2540.916570000001	8947.06199	797.2499200000001	2114.80992	12976.662719999997	2528.31838	262.0224	1552.4833999999998	134.4673	1399.0152	1904.5062	196.9935	1004.47736	2041.16205	1243.5677999999998	2343.43676	3157.20666	2412.1877399999994	3810.45959	2925.8379	1748.57587	831.9267199999999	5860.396110000001	6764.343780000001	7001.062000000001	773.5921	664.4118800000001	5148.72453	891.1234000000001	1206.76478	469.77133	7790.971549999995	11497.143710000004	7820.051479999999	2828.35017	15154.862729999995	2655.79027	2178.1711	634.2628599999999	957.98643	387.70650000000006	2031.54401	1255.1419	1118.3617	4009.799420000001	5545.349429999999	16946.850499999993	11446.13794	2993.50484	2045.58309	1568.2493000000002	7865.01258	3375.6476	2707.15572	4109.06357	1937.571130000001	413.12666	931.0278199999996	4482.810710000001	1169.442	1382.849	4429.727350000001	2888.53973	5114.879439999999	3459.7485999999994	9132.82066	2341.4606200000003	2644.01704	4068.2948400000014	4212.140979999999	2514.0357000000004	383.3212	2836.2435000000005	1050.32415	3127.12032	1092.7402900000002	13109.957750000003
TSC225	373.2057	2725.842630000001	964.4835400000002	1710.0297400000002	12303.311150000003	645.8000499999998	8240.945689999999	2021.72023	799.9399999999998	2477.21192	221.2136	1974.4816300000005	7564.264730000002	537.6887	1315.28958	11095.208229999997	1319.9588099999996	50.66965	690.9777300000002	222.79499	907.5539	878.6258199999999	159.3156	1143.19026	1301.22254	672.7800199999999	1243.01463	3559.2441400000007	2100.34949	2447.44477	3836.02121	1621.6618399999995	460.59654	6108.277990000001	7181.59091	5213.946210000001	773.9105999999999	835.14693	3835.3871900000017	918.62391	433.11300000000006	497.7273	6768.795810000002	10225.799849999998	8205.674160000004	3776.104930000001	13597.64774	2058.47916	3171.86286	724.4962700000001	1070.4914	675.9957600000001	786.29955	1064.46569	1239.5231	3699.880240000001	5611.931890000002	14989.589999999997	9450.171829999994	1523.57131	1760.1674899999998	2217.91073	5167.66378	3175.9323099999992	2186.974	4791.49381	1246.07844	286.36752	909.5556	2998.8582000000006	240.97291	996.6313	4516.188450000002	1701.2232699999995	3946.24855	3330.71378	6860.265070000002	2193.8084400000007	1696.4212800000005	1696.87307	4475.0145600000005	2283.1369199999995	362.9793800000001	1782.3655499999995	930.0916	3147.814710000001	616.11103	13586.392790000002
TSC227	375.18008	3088.02432	1286.84519	2115.4459500000003	13026.038910000005	617.3655899999999	7524.944880000001	2353.7159099999994	750.24035	1588.86764	357.68994	2903.3609900000006	7232.555760000001	374.98457	1393.28566	12597.79458	2501.04156	73.935	592.85576	272.11403	1199.121	1197.44944	410.8351	1119.3993	1557.1514099999995	673.7266199999999	1769.4159100000002	3445.2385100000006	2133.5016000000005	2591.9466000000007	4845.02852	1796.7026100000005	730.3651700000001	5661.139710000001	5822.718239999999	6571.653470000003	195.4191	1480.53538	3744.04876	1498.0562200000002	552.4234	747.815	6001.178919999999	9235.796229999994	8361.781439999999	3279.2481500000004	14688.204870000003	2876.43404	2932.057469999999	742.15702	2565.1741000000006	953.3838	822.8767999999999	939.23503	1410.3127999999997	1793.4894200000003	5802.659290000001	18549.06074	9976.966619999996	2021.7268300000007	3169.25341	1238.6591	4919.74338	3030.04639	2426.02922	4628.388489999999	2452.9688	524.29245	914.0613199999998	3935.1265400000007	298.0025	1278.52192	5088.6446	1569.7202800000002	4647.847049999999	3220.1172099999985	8114.61225	2087.15005	1463.0538299999996	2000.02024	5269.79583	2595.82182	400.0131	1880.93885	1421.98314	2858.92457	690.3583	13815.312069999994
TSC229	291.6127	2424.521089999999	1277.7611800000004	2057.4227	15886.103489999998	533.0557299999999	8009.529169999999	1883.0390100000004	1482.0421	1620.55399	247.55147	1741.17168	6341.87487	383.55221	1766.30445	13941.985879999998	1490.8104000000003	109.30602	915.94172	304.46061999999995	1001.68031	680.3469399999999	316.71930000000003	1171.42872	1505.2843300000002	831.34925	2034.20605	3421.775810000001	1330.2802200000006	3053.28429	2276.1025600000003	2080.93466	1654.3076600000002	7209.106409999998	5329.766450000002	6852.25363	666.4902800000001	1298.0929600000002	4019.84022	824.1411400000001	518.6559	711.9679000000001	7865.584079999998	12086.16389	7088.276079999997	3399.912809999999	13529.505760000004	3058.812060000001	2034.1427200000005	874.5743399999999	1699.9869199999998	472.44006	1250.90527	1384.41628	754.3668000000001	2290.63522	5913.30496	19037.63174	10058.478709999998	1623.06463	2261.0999100000004	856.7154999999998	5383.411610000004	2489.9141700000005	2236.655429999999	5457.525070000001	2026.6510600000004	632.7189	1276.03743	4705.85511	461.70049	1105.0028900000002	5390.97714	2206.66238	4552.59779	2678.031870000001	8683.474880000002	2300.0386	2770.01896	2611.8974599999992	4440.16263	1981.53458	724.43324	2126.57763	1279.60416	2165.76551	838.0421699999998	14265.319619999998
TSC231	391.82326	2965.5296300000005	1184.5595900000003	1401.89101	12626.373490000002	247.98910000000004	8880.38673	1728.61698	673.9469100000002	958.29841	149.1352	1779.1733799999995	6846.21017	211.2537	1839.78427	10375.6709	1143.1632599999998	25.7532	780.5718800000001	47.0121	852.9969999999998	1195.3089099999995	237.87679	742.6956	1196.6629299999995	662.0729699999998	1102.32559	2942.713150000001	1725.5837399999998	2143.97772	3779.326200000001	1481.31572	475.40288	6105.57926	4415.173890000001	4222.874449999999	229.9097	716.1898100000001	3801.609499999999	1000.0018299999996	332.3527	314.0935700000001	5872.81291	9513.348100000005	7749.181690000001	2542.903600000001	11704.95053	2597.4197500000005	2504.74717	590.82806	1369.5262100000002	678.00874	716.3702799999999	702.5790999999999	746.38587	2333.1963300000007	5626.6608	16926.492930000004	10308.940860000002	1641.2671100000002	1447.78554	1327.1849500000003	4244.566639999999	2816.5240000000003	1594.5199300000002	5450.29804	2026.0229	508.24279	682.0537400000002	3894.069180000001	290.47571000000005	616.83801	3278.3237200000003	1314.954	4329.417799999999	2905.797770000001	7248.848059999998	1868.53023	976.8607	1895.4975	3651.4999700000008	1798.3712300000004	294.47187	1803.02539	941.69872	1832.1842300000008	626.5200799999998	11443.68112
TSC233	213.8306	2709.500950000001	1080.63574	1593.5360200000002	11354.444809999995	566.8847400000001	7904.97249	1834.80242	873.8163099999999	1406.86063	256.2566	1650.8939899999998	6468.24413	344.69280000000003	1192.3671800000004	11277.166380000002	1180.87449	91.3728	965.93724	246.3179	752.8576200000001	786.11546	31.2601	903.8252200000002	1721.2664700000005	574.97273	1121.8191499999998	2507.47118	1661.2379699999997	2761.525890000001	3527.73643	1239.77693	789.72408	6397.824950000002	6277.318	4377.911099999999	348.92172000000005	892.7183	3174.8443900000007	1103.58136	184.8032	540.5274	6421.25925	9857.02712	7349.838779999999	2378.43478	13181.373420000002	2711.18121	2381.93248	510.62765	1307.40908	137.46055	1370.26779	795.767	714.5450900000001	2091.9632200000005	3531.70794	15570.889840000002	11278.492899999996	1736.99895	1064.10785	1085.8397999999995	3978.86396	3031.06374	1867.34383	4136.03794	1209.6101700000004	359.94738	1086.3291	3952.8987400000015	312.88890000000004	696.0298300000001	3526.70214	1280.7210399999997	3521.188559999999	3078.05466	7480.589359999999	1661.0121499999996	1139.33575	2623.0562800000007	4329.78827	1597.1235900000004	403.68252	2013.00025	1482.3502	2388.1869	801.3673	11164.485669999998
TSC235	227.05354	1971.49292	798.01312	1049.90928	9977.57694	319.41630000000004	6591.675520000002	1642.8734099999997	604.0944700000002	1216.63553	349.40672	1544.92746	6342.328259999998	263.4321	1719.3676500000004	9575.27824	1044.20398	34.5274	470.0897299999999	519.8999	1380.6843199999998	773.04943	171.1652	703.3112700000001	787.4072999999997	758.39488	1302.2973	2687.4993000000004	1547.94867	2720.152970000001	2798.502720000001	1525.5384799999997	931.77733	5186.337769999999	4482.76901	3826.442700000001	272.31962	965.051	3250.003960000001	911.24889	68.91828	668.8203500000001	5321.60349	9078.877959999998	7990.466050000001	2676.366830000001	10802.093229999997	2151.37113	1916.94545	507.10543999999993	973.31245	239.4117	1199.17464	645.73653	1202.33451	2172.10234	3918.95842	14130.66522	8323.73494	1636.0010299999997	1271.17511	1208.6895	3053.7204300000003	1794.6125599999996	1026.03449	3732.9959	1387.5619	367.95828	820.2606600000001	2685.1554200000005	419.15224000000006	488.7323	3912.059480000001	1519.1264	2684.49575	2950.823860000001	6311.500540000002	1909.95674	843.0018399999999	1931.82928	3359.59019	2716.59045	687.3396299999999	1596.39081	913.0752599999998	1333.91348	491.912	11939.273410000002
TSC236	511.7965	2848.4983500000003	631.8610799999999	1073.6500299999998	16146.110320000002	783.5576000000002	8391.833530000002	2244.7671599999994	638.5554700000002	2557.09257	584.81729	2729.62251	6437.876849999998	257.8244	1399.19978	10937.553029999995	1432.47246	20.2953	878.4744999999999	566.6551	998.1429	782.79487	120.1448	760.1753499999999	1581.72244	1657.38484	1658.2803	3821.56179	3088.009499999999	3570.230950000001	2880.699759999999	1570.6929400000006	1201.8023099999998	7648.358899999998	6589.96553	5188.38481	620.30282	1435.08612	3390.32052	1399.7172099999998	189.5028	1024.5758	8368.03563	11255.04223	7989.023480000001	3355.18052	11376.004599999997	2551.36672	3944.295460000001	658.79646	1441.0027999999998	463.0044	991.4062799999998	746.15872	528.3842999999999	2152.12007	6063.73932	13928.36778	10935.358280000002	2637.7578200000007	2303.37341	1378.1638499999997	5367.810129999999	3014.04502	984.4322	4377.20186	2531.094069999999	618.5206000000001	505.8266	3608.833650000001	803.8683000000001	1545.9659000000004	4153.0243900000005	1619.3069800000003	3748.69272	3326.18539	8941.633399999999	1781.8286799999996	929.92926	2079.1959000000006	6601.450780000001	2553.5525	604.5064999999998	3171.72116	710.9928599999998	2138.10965	1110.0157	13352.220510000005
TSC237	231.2593	3798.294480000001	1262.21628	1381.3678999999995	14095.748979999998	480.1927	9584.732349999998	1560.30668	910.067	1668.3581300000003	1414.5981	1780.6711800000005	7381.23392	462.43273	1161.3722	10958.999380000005	1176.4015	80.7286	801.0790000000001	170.7842	599.9427999999999	437.46438	170.1146	601.6468	942.0166999999998	1275.40563	904.39392	4056.013849999999	1447.4113800000002	3516.2243700000004	2789.38273	2476.918470000001	2409.21487	8216.8623	5178.676799999999	5583.97064	521.2416	715.7215199999999	4404.79139	1637.1205	101.469	531.4703000000001	7418.402309999999	10364.663069999991	7052.81782	2411.70172	12315.05771	2657.57729	1820.26639	502.4417	819.8473000000002	182.5102	665.6062400000001	354.82460000000003	669.6644	2359.659960000001	4286.52826	15379.721380000006	10355.425159999995	1777.0539500000002	1661.0838499999995	1048.47696	4826.263510000001	3148.02967	1799.7847999999994	4772.752479999999	895.4274500000001	724.3278999999999	567.66759	3762.408470000001	377.76849	900.92868	3683.302669999999	2376.553720000001	2765.477230000001	2807.30534	8383.597229999998	993.65648	1296.8461599999998	2333.17318	5125.398690000001	1724.8029700000002	332.36599000000007	3060.8420500000007	994.26723	2136.50664	542.2866999999999	11394.75957
TSC238	212.3004	1961.5103700000004	934.2375000000002	1613.41035	14173.20368	1155.8878	8036.083270000002	1837.32359	947.31754	1614.4588799999997	239.66520000000003	1777.14567	6577.951580000001	297.99240000000003	1677.38992	12481.33976	1169.7239699999998	62.6186	656.5225999999999	98.9711	1058.52041	246.94890000000004	363.4425	702.8300100000001	930.41333	552.40246	1777.3135500000003	2410.39228	1476.7565400000003	2933.41898	2064.6906400000003	2238.3155300000008	795.3700999999999	6034.786050000001	5182.757439999999	5001.584330000001	435.04852	1234.1487	3314.64327	1475.7570700000003	383.33474	551.19342	5614.4498300000005	8536.74373	7267.919050000001	2726.40155	9446.332169999996	3356.04548	1376.12509	869.5331599999998	1216.6671699999995	271.5454	908.54927	707.4893999999999	647.9134	1978.89366	4811.16541	15633.201219999994	8222.03101	1461.44253	1789.67	910.58062	4310.17472	1615.51402	1340.6440500000003	4889.13085	1528.9413900000002	417.54169	982.4484	2779.953529999999	109.60136	1143.0551199999998	4294.75898	1246.28132	3820.051840000001	3520.4689600000006	6181.401739999999	2232.83237	1487.0372999999995	1787.93268	4459.8096000000005	1540.0693699999997	845.5301199999999	1043.6164700000002	1211.1188599999998	2805.889410000001	745.9101999999999	11334.259879999998
TSC239	426.2617100000001	2487.41902	1285.4261	1731.04045	15090.953040000006	584.1356000000001	9329.156510000004	1900.9838700000005	1338.9417399999998	1843.61138	457.3012	2993.8496100000007	10168.98619	468.1782	1723.0936	14122.512609999992	1232.1361	99.3473	542.4876	141.76867	1091.86179	208.31360000000004	354.00208999999995	1255.60716	1620.8708	416.26387	1650.5028900000002	3153.5762300000006	2116.26324	3271.03453	3129.29346	1550.50632	955.48483	9412.384400000006	6347.26123	5486.686979999999	677.2657999999999	1232.74958	3851.80757	1176.3788499999998	288.28761000000003	539.0523099999999	9343.102019999998	12326.667639999998	9877.785950000003	3082.22603	13635.801810000004	3891.4829	1860.31055	904.9148	1377.9820599999994	441.2659	1081.7652299999995	676.5768999999999	1151.4398900000003	3805.44843	4826.592269999999	16791.583260000007	10880.99795	1743.0102099999997	2243.2354199999995	1362.19775	4599.150739999999	2070.5217500000003	2095.52703	7138.725700000001	1642.20411	844.1072	1176.4200199999998	3901.65851	194.9721	900.4102099999999	5088.3412	1779.36835	4211.75141	3801.94689	7442.0269800000015	2321.62636	2227.1605000000004	1586.95538	4293.4666	2169.1170100000004	935.31789	2483.6659899999995	1411.5242	2947.11638	1283.6107400000003	15010.295050000004
TSC242	387.257	2542.46759	1014.8686	1203.5187999999998	14512.175199999998	604.41459	8500.29196	1537.2775600000004	921.53918	2817.4335099999994	153.36774	3648.9592000000016	8140.701170000001	401.182	1749.8489499999998	12948.293550000002	1262.64892	178.21269999999998	563.8435999999999	211.9432	1199.24374	728.0592	413.37711	941.3884	901.24842	960.7201	2218.505	2827.657690000001	1896.24061	3059.510869999999	2427.4265600000003	2276.44058	1211.4743000000003	8627.570230000001	6830.151750000002	6197.988299999998	400.92704	1635.3832900000002	3811.94567	738.56445	265.2057	1152.6243	7071.6134699999975	11907.069569999998	8693.362950000002	3166.6182000000003	14702.177830000004	3926.7737	2073.7063499999995	739.6139	1375.4190399999998	109.7698	2035.09281	995.1665	362.53592	1997.5375599999995	6245.652639999999	19716.78541	9778.35494	2646.431060000001	1903.05967	1360.72069	4622.052949999999	2285.34079	2187.2094	5331.448439999999	2322.16734	598.0078	1169.19988	3564.22416	1241.4636400000002	1472.17	4497.545930000001	1337.5512300000005	4843.979430000001	4137.07536	8742.3173	2638.42365	1651.9639899999995	3278.24191	5408.145989999999	2733.75649	853.7483	2097.0548800000006	1382.41368	2408.3624	934.9225	14775.586170000004
TSC245	410.2551	3510.4421100000004	1894.2751	2600.5758	20409.591680000005	767.1467	13065.611990000005	2206.6024200000006	1857.1781	2358.657109999999	519.50008	4398.177009999999	12544.678149999998	1268.7067499999998	3784.74155	17981.590080000005	3713.63231	85.6565	1577.1278	462.50904	1272.4302300000002	1276.4255999999998	904.6772000000002	1192.9642	1956.66165	1570.1928	2209.8778	5963.806809999999	3471.5881300000005	5006.82417	5408.499529999999	3459.1125	1801.9381000000003	10759.581869999996	9449.58326	10756.894429999998	932.6928	2578.2814000000008	3596.0746300000005	1799.07336	449.7784999999999	1105.1299	11692.498899999997	18584.99721000001	13292.8052	5561.612119999999	20233.00164	4772.538379999999	3458.83336	1367.1869	1964.38076	596.9857	1617.16426	1997.9586	1877.5472	4842.09514	6648.88124	27491.15402	17302.200659999995	4357.87296	4682.212079999999	1976.8322	8538.47052	4435.186420000001	2874.7955400000005	9516.676539999997	2355.23559	1412.7137999999998	1573.7158299999994	7824.39471	638.9476	891.34207	5878.120499999999	2571.93931	7765.346000000002	6676.612939999998	12491.081979999995	5277.53132	2924.543	3228.9501700000005	8161.644269999999	2746.15894	1244.84262	3173.0340200000005	1763.4063	4493.884209999999	2596.0371	20190.580849999995
TSC246	217.5774	2960.041640000001	1928.19138	1482.2779799999996	21241.97651	719.4396000000002	13178.789010000002	2361.18321	1498.35421	2647.37915	502.64623000000006	3357.5818000000004	11286.767579999998	722.6310099999998	3663.73868	20210.376440000007	1814.15988	203.4196	2448.87262	693.8657000000001	1427.2332	1387.4267	485.9157	934.41227	2187.37258	1175.76034	3940.0409	7789.50369	4143.86807	3698.458019999999	4460.936340000001	3355.02007	1044.1932800000002	10040.38457	7893.366089999999	11256.34485	1178.4225	2470.51028	5559.30803	1880.84021	190.80145	861.6827	9905.89594	14561.43557	12236.850050000005	5716.345810000002	16138.52654	3774.62103	3408.56214	1831.58049	2095.72513	545.9823	1771.20763	1574.8328	1257.46356	4431.866060000001	7370.4954	25546.79461000001	17356.95966999999	3915.4229099999993	6387.687929999999	2139.643560000001	7127.084389999997	4421.865519999999	2369.56597	6427.286680000001	3933.39758	1257.3769200000002	1458.55384	7487.598959999998	777.13748	1077.32578	5346.793869999999	2187.05941	7166.93049	5178.944959999998	9413.63542	2918.54825	2932.34279	2655.0239	5573.4989099999975	3267.3458599999994	1103.9750299999998	2330.21054	1905.00765	3578.6664900000005	2289.8356	20999.07951
TSC248	803.7381	2056.06671	789.9517	2179.88769	17907.939100000003	616.3884	10707.145579999997	1795.79463	1476.2988	2537.95494	965.531	5896.5732	8934.816330000001	483.0577	3362.2104	14203.44277	2780.81893	313.6112	375.19924	250.2296	1883.0854	816.6285999999999	505.8948	798.9924	1858.4473	569.82368	1397.9156999999998	4165.429070000001	3046.22964	5489.15962	6633.59078	1692.90657	875.6145399999999	10367.064079999998	8035.62823	11229.853489999998	758.6806	2834.4765	5512.258469999999	1424.0585	164.96453	1594.68661	5539.380169999999	14283.983880000003	13940.02416	3817.39956	20300.96297	2308.11977	5054.731750000001	1953.6587	4182.3211	220.6055	1372.69177	2399.9307	1505.00384	3150.645570000001	6004.9055	22252.33331	14499.027940000002	3520.605060000001	2839.985010000001	1066.15524	3648.172279999999	2622.8277800000005	2216.218199999999	8618.74367	2995.72885	1145.35946	2386.88683	6025.54256	945.1532	922.8924899999998	5991.24367	2977.3976	8080.651279999999	4293.04115	8903.421519999998	2759.0780000000004	1011.61892	1751.5654699999998	6525.451569999999	2160.74097	1103.88634	5143.47548	1876.3571000000004	4051.59528	1628.7228600000003	17981.26451
TSC250	483.0969	3318.0163	1369.50129	2285.32149	17790.19226	1409.72288	12248.631869999996	2535.55583	1387.2502900000006	3197.11583	1118.4951299999998	2741.2855	7383.939990000001	483.75724	2406.95187	13647.73	2591.54722	229.6941	998.95539	390.5775	2178.7292	1763.2167299999996	657.5191000000002	1112.1975	1439.8540099999998	900.40957	4644.055249999999	5209.931369999998	3261.90195	4450.367399999998	3776.236179999999	2542.5312000000004	857.9068399999999	9641.59469	9104.321780000002	11527.76235	1659.4447	3371.6673400000004	6337.49234	1744.475	363.06269	1641.5540999999998	8246.71187	14944.210009999995	10341.037889999998	4521.6552	15644.249700000002	3236.484870000001	3714.91209	1664.0786999999998	2011.05653	1726.9685999999997	1004.67238	2053.3564	1942.6957500000003	4401.381580000001	7369.231609999998	20726.754450000008	11534.65909	4727.68169	3510.0329999999994	1313.4788	8671.885460000001	2664.97957	4138.999970000001	9481.079030000004	3717.5581200000006	1329.85551	2379.031970000001	4831.2637300000015	860.0865	755.2556	7819.994499999997	4070.08329	7719.494839999999	4748.607870000001	6774.637659999999	4650.669810000001	2379.7107100000003	3363.10949	8101.089759999998	2272.93682	636.5572599999998	2184.89821	1912.3757	2476.3174800000006	1949.7781999999995	22838.73471
TSC251	374.7905300000001	2611.47878	1380.7708999999998	1878.0811	17880.824609999996	2578.66259	12509.179040000005	5030.825699999998	2114.8555900000006	3658.9156	901.12875	7585.120700000001	7957.885429999999	3340.9351000000006	3497.5983999999994	18273.26171	3413.86142	315.41220000000004	1837.59383	499.8166	4301.6375	1900.08473	437.67808	1364.48633	2907.82288	1535.50352	4172.958979999999	5773.997729999998	4479.716570000001	4813.131260000001	3783.563540000001	4152.31831	1420.4537	11483.587070000003	7238.52936	13168.557330000003	2989.6833000000006	4601.64535	6291.7844700000005	2636.2436499999994	1307.83289	1999.54283	8872.873820000004	17004.66824000001	11331.247330000002	4703.866019999999	18754.50694	5985.24377	2713.4189999999994	2409.7761800000007	3007.9117	2509.4459	1253.02694	2783.0138700000007	1896.60513	5385.032199999999	10672.254250000004	23993.58266	11869.258550000004	5640.40524	3995.98301	3680.48778	10787.605130000007	2761.9825599999995	3409.783900000001	9819.52562	2969.64156	1673.1726999999998	1927.8371	7146.4857200000015	1988.6649	1620.90512	7886.350970000001	5059.747609999999	7875.31852	7209.380080000001	9850.717650000002	5144.217680000001	2392.97913	6078.451289999997	9247.32054	2378.8142	1791.1422	3119.8314199999995	3396.381639999999	2840.5716700000003	2397.0599	18950.67051000001
