Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC219	12917.32286999999	109195.63699000014	46483.95341	85466.66485000013	661985.87746	25548.620979999974	402478.5372899999	89427.07326000021	57459.00310999997	84029.89449000017	28614.749889999955	81566.75238000005	300057.47119999945	19581.33057000001	76146.94032000004	65735.54330000008	9697.789870000004	27595.05638999996	17213.092760000003	43168.679609999876	30361.33424	601931.7443399974	17735.805150000004	39657.38517999999	67086.45197000007	51481.03304000003	72458.28514000004	129779.12907	86085.93508000014	128076.35129999994	152145.4529399996	82942.98827000009	64439.49618999993	307992.8771399998	293210.47360999987	263816.67212999973	35190.07313999996	56681.807619999934	159925.50817999966	53714.98140999998	19567.869150000017	20705.327369999995	328530.0991999984	473791.391699999	362807.52517999907	137809.15813999984	581978.9106099994	114120.22525000008	96666.62421000013	30199.18419000003	61782.25602000008	17727.46210999997	54747.77093999999	35009.121419999974	28941.947220000013	81119.80865999985	234805.78194000025	774949.3390200017	460184.0398299997	77213.74659000011	83235.22014999972	60346.98582	227363.43570999996	115850.05548999996	78639.78855000001	259901.1735199997	87473.61674999983	25941.61675999997	46854.96469999999	160097.59191999974	14150.927020000006	34633.75183	169956.5528899996	85079.87998999993	199982.2509099998	156145.5696299996	367444.9571299984	99336.96238999986	71068.45170999992	84798.55551999995	226871.39395000003	81193.35152999987	27449.721950000032	91686.20313999994	59825.17276999998	99097.26909000007	39518.94729999996	648197.2622799964
TSC220	17496.241340000015	110532.13584999976	46881.33194999995	78988.45283999998	580392.5323799992	27659.79109000001	328456.85997999995	104819.62258000002	53894.53737999999	81539.44761999996	29119.055739999974	97359.14508000016	272508.11795000016	22295.303169999985	71324.3352800001	64107.81377999987	9444.961560000003	35371.43976999999	21054.723969999992	53812.16489000002	30847.561749999997	552109.6008199995	20942.46276999999	49505.24301000004	69417.2054599999	46874.388260000014	78491.22267999988	129164.85642000008	84706.59474000012	130742.2262	169272.1970799997	78821.03130000026	55887.11523	276910.1887800006	222620.86890000023	262036.5862199996	31539.51426999998	53409.48522000001	152089.83286000014	53535.305610000025	24151.993440000024	25460.312570000024	292025.88029999984	409762.4532300001	371230.2417900002	123036.64369999996	472791.396469999	132479.16152000002	97963.47331000004	33036.79904000004	69325.82479999996	20774.619069999993	58904.10564000002	33230.44202000004	32214.529080000015	77511.46296000008	259900.7763200002	688829.7773999982	429167.1293000008	92207.71281000006	94281.83578	57464.16150000002	218929.94423999992	121861.61698000002	87346.14599000002	220749.07674000104	79660.28314000016	23331.758039999997	48289.760280000046	153390.42648000005	15963.08268999998	35423.62827999995	150152.97860000018	85855.51339999992	215238.30714	161928.95764000012	311669.8955600002	96539.68203999993	55537.31199000004	81347.70772000012	191054.6682099998	95533.68924999988	34688.68878000002	79751.21360999992	55758.69323999989	93663.80122000002	40762.11140999999	589756.6951600024
TSC222	13762.853819999998	111053.81552000012	37123.362979999976	71617.37409000001	571937.7796299992	16387.635649999982	365376.0333999997	89674.25093999984	51402.37266000002	96425.96787000015	28835.967980000023	77402.88748000006	242546.3747000001	15320.838350000007	79724.97534999988	55485.52700999992	6602.92777	20772.14784	12642.554040000005	42913.94494000002	28309.064309999987	588854.0372100002	21323.861870000022	33577.183359999945	60572.90168000001	65295.444609999955	68255.3839200001	117280.19223	85024.73789000002	120663.45638000024	142878.8960399995	80085.65399999994	62245.15796	263875.19009000075	322802.8908799995	259575.58137000044	29673.598630000004	43171.26540999998	151070.79531999966	44049.50629000008	19212.725960000014	18720.51591999999	311719.8710399991	456965.7909800013	343367.85276000015	133931.56773000007	622576.3837100022	110604.54009999995	90282.99528999996	33567.73742999993	59120.61777999995	14098.97181	47241.73888999997	29330.844429999994	27126.97289000001	85937.56631999993	236152.20808000024	739026.0674599995	456269.8476200007	76827.08882999978	85670.42007	44902.08278000003	212556.7914800009	101438.02730000022	72928.68172000007	257847.9682799997	66718.35497000015	20438.776320000004	43793.240560000064	159603.82302999974	10512.130320000002	45243.555329999974	194696.63783000028	75151.16037999987	196332.4728700003	139776.9872399997	330849.7994799999	83058.02213000003	75531.42411999998	75256.99223000005	212664.98714999983	70827.27195000011	26689.458770000012	86086.75128999987	48346.37524999995	85489.67557000006	30179.421430000013	604089.2566699985
TSC223	15011.441789999995	102140.77653000005	47446.76253000007	65387.36492000009	547266.5984300027	28861.222019999994	325353.3116999995	87196.6647700001	52471.942520000026	85468.64413999995	29189.577600000022	81382.44956999982	259419.4434500003	20359.711079999994	72939.27949	64901.07735999993	8340.034919999998	29376.595520000035	21425.31198	48460.25412000001	34180.41559	514333.3843799984	19343.391920000005	37258.24006000008	67603.53699000001	47588.928269999946	71190.03106999998	118704.2656400002	69373.61295	123324.72619000026	141303.85053999978	79295.20694000035	53298.712939999976	255266.2457299995	230686.38998	256910.68923999983	29054.221040000004	54044.03213000001	150483.25832000017	50778.53811999999	23816.065880000027	21849.56466	285858.0838299996	395615.4761699991	334665.4483900006	119466.72968000016	486102.81720000214	104965.57461000008	95283.18029000018	33475.35006999999	57286.92389	21115.48598	51987.04765000002	32913.51752	33316.31613999998	79700.76749999981	234911.7289200001	658996.5274500017	406781.59192999906	79756.6674700001	83330.74812000006	51937.80258999998	209620.01076000012	97912.80838000022	74774.97948999994	218988.35781999983	73218.2585500001	23780.95409000002	38933.78046999999	142347.0103899998	19067.188550000013	39264.02555000002	156830.55353999988	85227.8775100002	172580.0709300002	150622.30185999942	301644.1178999994	94772.63437	57850.33030999998	81745.70375000019	179022.30127000017	76922.53650000002	26306.308220000028	91479.9568900001	56622.489350000025	84338.08938999995	37435.40943000002	558012.1609999965
TSC224	19301.978000000006	107106.27008999998	53740.703309999946	67886.29605999994	534779.683979999	32011.493880000005	338444.9783299998	102683.35894999992	51258.98619000008	94221.89698000012	26047.22450999996	111263.18090000012	244232.22971000025	28587.095880000015	80420.6217299999	68984.46864000014	11204.79764	38583.16775000004	19490.368770000005	56707.06203999997	56129.96251000009	520028.0590699976	22118.432869999997	55372.94183000002	78986.76764000015	44599.29677999994	81223.61570000001	115737.56046999994	76068.28814000009	139366.56771000012	141643.88012999986	76444.28036000002	59200.30481999995	262269.88304000045	239135.77072999955	277319.61560000124	31653.2888	60847.50294000002	168698.39933999957	52650.70463999998	24549.445469999973	21083.730520000005	296903.58187000005	397625.5293499995	333289.0568299994	117041.10830000002	492199.20188999845	114766.62667999984	91803.96525000012	30465.81496000003	61478.932840000016	29953.72889000003	55640.259509999945	38790.61285000003	45320.32936000003	88664.94454000007	234289.93012999985	656191.7466599996	400292.9819100005	104292.13414000013	100317.82954000004	55503.19755999991	249870.40392999997	102053.94020000008	89861.2902399999	222746.7540699996	68117.98286999998	20993.79809999999	46487.83782000002	151280.4867499999	21516.195039999984	37361.62837000003	153842.34151999978	100558.27923000004	192180.68427000023	170365.27824	309488.8940699986	97363.87155999988	59383.638480000074	91622.02835999984	175138.62162000025	76630.10640000014	28035.73024999998	95245.57256999996	62091.90322000006	85219.65210999998	40640.03413999997	565169.4050299994
TSC225	14828.224289999998	109268.24149000012	43826.513569999974	68879.06357000007	552718.712719998	28842.352639999976	317347.4632000004	96923.35576000018	47303.799360000026	75788.87756999995	25060.07541000001	94406.7489000002	247701.85755000004	22642.165780000007	70174.38862999999	56446.07736999999	11255.365570000002	30558.125450000018	17110.19669	46923.56318000006	39202.03153999995	507212.33341000014	22058.67573000003	46747.92032000001	64514.86695999993	47953.431629999985	69365.59121000004	115596.79443999988	74942.45860000011	114913.10735000035	145245.10645000008	81040.04980999982	53282.29137000005	259477.96889999913	239663.58653000023	244783.8523399997	32235.24417000002	53498.47642999999	150617.67246000032	52164.497940000016	23709.9809	18480.72901	291556.08739	398291.9196099998	340792.58438999805	122884.10900000008	513623.0438399998	110000.66340000024	85974.06988000002	29573.842190000007	56774.172030000045	25028.10946999999	49612.84190000007	41089.72243000003	37978.31899999997	74276.71677999999	228337.7136699991	674008.0561699956	422609.0609699965	86312.34544999996	93274.08781000022	52918.81697000003	209359.7294399996	100489.76280999994	77876.73569999993	228555.52824999965	64749.92449999994	24025.86469000001	45492.60197000001	145071.96644999937	14314.089299999994	35426.88123999997	146543.64798999942	84495.10522000008	181614.58298000033	154551.23278999975	292916.4193699992	89349.97255000002	66317.25757	86094.53884999991	184550.1446000004	81620.7473300001	28520.989850000024	79366.59395999994	58926.32477999993	76524.6993599999	37198.04370000002	560087.8847200006
TSC227	17722.744200000012	111573.69280000008	50524.67814000003	69132.2978300001	579412.9784700014	30466.851070000015	332268.42299999925	102423.54911999992	52807.119959999975	81049.94383000012	33039.543370000014	107351.53193999996	257309.2044100004	23462.035009999992	73735.50170999995	65600.59271999996	12609.636760000005	33841.52177999999	19432.648219999995	52621.95349000005	45575.55263000008	544846.2627300019	23953.75798000001	49707.3266099999	70899.59923000007	55236.074350000046	75682.31360999994	123758.22719999994	81824.46234999994	129841.85404999997	152115.17633999963	78965.06936000005	55734.81158000002	265008.96470999974	253372.71248999995	269911.29536	35277.183649999984	56819.754909999974	164837.5186600002	50882.90630000005	27663.75216000003	20906.613810000017	307436.64382000064	399934.1106399994	359134.0634400006	126321.64570999982	540035.9782400001	115859.23764000008	94266.80380000008	29369.05748999998	58687.68192999999	26716.088270000015	55019.70149999998	41045.81888999998	43210.483220000046	76569.91324000004	237903.96052999984	694583.2088100014	434872.99084000126	100531.1027	94738.44083999988	55830.04233999999	239633.36495999983	107710.2033699998	87550.65495999985	230088.15425999984	68284.97949000009	25980.762389999985	48101.83424000003	155874.4531199999	17737.572360000006	36617.41600999998	158234.13409	88921.51646999997	192616.86633999975	164079.4666699999	317262.92051000113	92490.57774999992	64182.483669999994	91872.90015000007	194934.01060999976	81880.18576999994	30116.612599999997	86177.79465999987	64676.376549999884	78772.13753000014	38896.37963999995	586304.0588899974
TSC229	18407.224430000017	119697.14581000012	54927.4764599999	70515.1074200001	598074.7839199988	31342.32051999999	327536.6640699987	108700.89122999996	54705.80132999999	81587.66584000006	31172.40512999999	105255.1302000001	277857.4462900001	18872.38208000001	72717.35087	73743.36263000019	16578.719829999995	37663.833189999976	19362.98591000002	47493.77966000001	42415.54308999997	548042.8152600009	25190.247260000004	47996.06583000007	72617.38553000012	53294.08794000012	80346.45102999997	138586.33169000034	86385.76927000002	149480.06932000077	155981.76160999958	83567.07703000022	63174.0258100001	295454.26807999983	232714.4069500004	299258.7484300002	32654.308760000014	74195.57238	180384.92505999992	66287.13046000004	31530.98510000004	21022.307510000024	317486.8585900005	411742.6834900021	371575.34445999825	137891.87855999975	494305.64615999936	120845.47129999987	95150.90138999984	37268.21433000003	62670.50060000007	25156.026120000017	60535.344070000065	55396.55280000002	47502.84524000003	90053.71288999985	243112.33354999952	707503.7001600008	432340.08787	99311.55434999987	116009.90293999945	64522.60564000007	244389.80160000027	121005.48022999996	82774.16497000016	228862.37537000043	73255.22809000006	24005.130839999983	46962.36532000005	171393.92191999985	20739.616799999993	39364.39268999994	171735.91889999993	108888.60070999996	213155.46509000068	168913.80528999952	313532.4088899997	106247.75815999958	72093.84378000001	100988.11636999996	182787.55813000057	88868.7420699999	28609.317240000026	97897.18511999997	63078.80857000003	86922.43145999976	43142.87398999997	626502.7862399986
TSC231	17772.616160000012	120377.96930000004	54024.76363000004	67646.46856000001	589923.395410001	23322.58137000003	329084.6317300006	94269.22781000008	53228.023530000035	72406.20691	25178.348099999996	88412.54112999994	275944.02448999864	22586.261449999984	74486.80495000003	64317.983339999984	15435.44331	34446.57567999998	15968.361989999989	46374.42531000005	36386.85767000005	533049.6253400013	28227.147379999988	45422.28706999989	70285.21812999995	54137.593039999985	75989.89127999992	131010.05698000024	74878.28992999997	133675.46533999985	154865.24526000008	81995.67365000027	57073.074410000045	283302.2375199998	228615.7255299995	286544.45199999976	28336.593700000016	63171.99800999998	164557.86476999975	62386.647350000065	26600.683080000024	21045.24317999998	298520.3431799998	402381.1690000008	349980.83560999966	125201.53218000004	518466.58215	112578.79555	93364.21203000013	29584.40570000001	59460.990329999986	25000.883870000005	63102.29548000002	44674.128500000006	42101.38826999992	77926.2695399998	238233.31359999988	680985.9480099996	437272.2504599984	92595.7848900002	104643.97512000008	56432.29056999988	219425.85237000053	119579.7640700004	80175.91522000021	235777.35109999945	72921.96566999998	23256.657380000004	47147.721550000075	157485.15056999985	17128.27115000002	40611.68331000002	153804.82544	94314.45271000009	199106.2255799997	155628.33946000013	325534.80240000057	100001.73079000002	65757.88532999999	84792.14777000004	184404.28102999984	84046.62782000013	29078.59296000002	82080.37100999999	60327.25997999999	80208.98648999978	38272.01641999998	584278.7697699982
TSC233	13594.847369999998	95301.38267999984	42578.2110000001	59632.31268000003	518571.437790002	23664.293989999987	311251.38732000085	90377.77574000008	43111.69440000001	66244.36367999994	21439.907619999976	83784.42375999996	239040.1248399999	19676.82092999999	66258.77466000001	52971.80580999998	8403.468339999998	28940.282670000004	15218.718940000002	40969.00400000001	36755.68441999998	487731.5031399968	23602.665900000015	41518.507959999995	59833.02625999997	41903.44662999998	62680.68113000013	116070.46817000012	65073.11057000002	118051.86260999956	141148.9651999997	71491.50062999994	53757.45521000005	244875.00936000003	216247.46900000004	229242.7972199995	24481.64975999999	51392.83109000003	147164.52135999984	49575.30554999993	20898.059790000018	18806.123390000008	274108.4617799996	374859.21848000056	304317.4068499994	113809.55657000026	487710.2269900042	105382.64964999986	79481.67237999986	26598.83911000003	49164.89662000004	22081.10459000002	48505.06899000005	32939.51113999998	31692.185849999943	67596.98826	213998.95008999985	625344.1069800013	395123.43100000016	80018.09689000032	81582.2656200002	48721.079789999945	198837.03627000088	99524.9101	67882.25945000007	218611.68177000032	66867.80481000002	20927.2936	42442.88661000002	143978.24192999958	13083.07473	34381.61047	141038.2311	70936.23464999994	172833.81669999953	142026.99821	289476.1245799992	86238.0839799999	58085.66458	79713.07459999996	176948.43623000017	78097.24960999998	26988.134999999984	79450.17531000012	55461.50223999989	78086.05721999993	39507.846659999974	515387.6966500014
TSC235	15144.969019999997	95748.02881999996	39324.84225000013	55249.47718000002	509249.0589299996	22127.662219999984	283171.0970200005	89029.73887000006	42085.716759999974	63197.94725999993	21823.695940000005	84687.2119999998	236385.98597000004	19402.18007000001	64981.86532000002	61603.164779999955	13844.70375	27541.510869999984	17660.63822999998	40699.60816999997	33556.700099999995	454511.2585899976	21903.151180000023	36857.22783000001	57461.47079999991	46007.32146	61734.17915999993	116840.05592999989	69160.47053000011	115739.77503999983	127421.59650000004	69363.15788	50358.94505000007	223697.2896100003	201319.55403999917	233606.05098000012	25771.831330000034	54397.749340000046	137653.92172	51256.81961999996	24803.262670000007	17681.185459999982	253091.55000000045	340620.9922599992	307609.14654999966	104410.97827000012	438811.2061099988	100726.38530000014	82863.59822999987	25868.833440000053	51010.94249999994	20663.607249999975	50786.772290000015	39593.11296999997	35316.79572000001	73386.80716000003	209046.46822	585655.1518099984	386511.61953999905	80702.96940999967	87868.92546000001	51100.63627999999	192424.8879799996	97209.97667	65873.14191999985	201768.4594299996	61003.598700000126	20812.289079999977	40168.57704999996	136461.71594999975	16190.36563000001	34611.07935000004	136970.51407999994	84361.2548899997	169563.06756	134459.32682999969	273034.72093000007	82432.57918999999	53883.80817000008	71781.12760999998	159105.45480000036	77838.34378000004	25077.641679999982	70015.11866000002	48828.86881999998	73262.54003999989	36464.431159999986	508054.639989997
TSC236	13728.479909999996	101750.01864000008	50663.83242000009	66881.1755800001	583407.978989998	26477.08701000002	340817.06920999935	105078.8931700002	50129.84244000006	94456.25430999992	26276.22211000001	106057.36448999985	259206.575440001	17395.538390000016	78947.05418	74915.8455800001	9590.296729999998	35050.48131000001	22445.513480000016	48720.24717000008	37849.80998000002	513213.6482999995	24875.81866000001	52501.761720000024	82095.64633999974	47778.34347000006	75525.52649000008	129450.84388000016	94349.05615000003	129741.1749400002	157313.79067	81102.14217999995	51627.36301000006	264464.51301000005	224219.07157	269548.4195099997	31856.071260000022	68912.88314000006	166472.72581999973	52659.41487999995	22091.67119	21986.378050000018	285385.76692999975	412061.8500300023	357734.2117100001	114507.15369000008	464488.10215999966	125559.56723000007	100011.74398000012	32415.030030000005	63921.753280000055	23466.89260999998	63803.54576999995	32888.074919999985	41934.138170000006	83156.10059999998	238044.34601000033	681809.837460001	406234.65141999966	110229.24367000024	91551.54283999992	63408.80896999997	215491.6968599996	106021.54209000012	77733.90927999999	221226.74913000048	73131.3436700001	22347.817989999996	43574.84075999999	162385.7548300005	21162.664369999977	46381.150439999976	160126.0913800002	91686.96655999986	198244.67745	156749.13965000014	312792.4529300009	103581.21671000024	63102.49081000008	87910.53849000006	187771.6512500009	85590.88111000015	32725.98915999999	90141.51602999994	50726.52874000009	89987.12190999991	37737.692139999934	582317.0184399975
TSC237	10898.254090000006	94360.38400000002	46348.95874000002	69010.38458999997	552346.1744900005	20758.034829999997	332025.4665800011	90341.65098999986	46670.43422999999	79530.27616000005	24656.71146999998	79080.63930999997	271805.4376399992	16279.388779999994	61367.55542999999	61953.93964999997	7412.8760299999985	26850.15028999999	10899.244919999994	40704.90383999997	27861.00581000008	504699.46983999695	21684.537479999995	35982.26848000001	58372.22918999996	48685.89622999996	61315.88214	121510.2852899999	76771.92745000009	114726.35060000003	148654.59795999978	68885.14295999994	58639.360060000006	257567.46708000024	236164.96393000032	242067.45692000116	25795.146140000004	47653.35073999999	136983.08742000005	42324.39870999999	15665.815509999997	16924.23986	276879.4217799989	394339.2360500013	327537.2710000001	112100.68093000012	484387.33959999983	108153.7018000001	84295.65942999983	29371.008780000007	58759.07082000005	16209.721389999995	56238.89171	32864.361750000004	30576.262399999978	69447.36014999979	206386.4680499997	656469.4582099994	426086.74793000135	72469.39128999993	75842.95060999999	48737.78733999991	184865.67143999995	109582.66796000004	66950.57600999998	223992.76663000032	68717.73237999994	20860.63512999999	39626.47297000003	150099.38549000034	15243.46901	34019.21095999999	156656.96518999993	79961.8081000001	169899.9151899999	133671.8086799998	315863.7143899988	81280.35808999979	53292.154490000015	72533.80910000016	187192.76627000075	78587.66391999998	23927.01524999999	79913.75061	51222.74366000012	90386.06189000024	35906.94337	550828.5522499982
TSC238	10696.72056	89719.49842000002	42364.689849999995	67008.09541	515376.6293699985	23839.34487	297215.29375999933	93801.36964000008	50647.49954	74458.81202	24083.423599999987	85322.21254999972	243652.18775999936	19599.513679999985	69010.62086000007	58755.45086999997	8480.967960000002	31535.74561999999	13868.642409999991	39634.491109999915	32506.678090000052	504866.2184000008	19310.022440000008	40868.03640999997	62299.15065999996	48675.88597999994	65287.69686999999	117374.16429999996	69534.61752999994	118171.20584000014	141089.00876999987	72157.53011000012	50372.16615000001	259946.22263000105	216102.36431999903	229308.53498999943	31185.950419999983	50664.47749000007	149495.92789999998	46976.30095000004	18885.972820000006	19466.98976999999	272828.91504000063	369097.3603199996	316334.68702999735	114077.45007999976	433059.5650699989	108030.07235999969	81254.31577999999	30015.288889999963	50917.54990999999	18232.918040000004	52327.374159999854	34933.498630000024	29630.470960000053	74917.62984999998	213876.55853999985	621376.0373099959	392362.4548399994	78601.95834000007	80177.73774999983	53560.67989000005	199692.04864999975	104343.41178000013	79081.28996	212163.91684999948	58891.578300000096	21083.19	41104.31761000002	145734.99637000012	14629.154960000007	34997.67019	147403.53602000035	78203.89454000012	171674.9341399997	143696.5561900001	285945.24261000025	88220.02206999989	57912.39702000002	83398.41211999986	176267.59904000052	78574.50996000005	26848.602040000005	80921.68310000014	56201.57531000005	79904.33076000003	37392.525990000024	527736.3157900001
TSC239	12313.317529999998	108772.54009999984	51361.01771999999	85302.0700000001	667239.8885599971	25339.548879999973	393660.8815099981	106167.22592999991	60015.20289000005	96056.77427999988	30523.16146000001	104749.72293000008	320948.8557199998	20089.06240999997	81053.05419999988	73366.54338999993	9502.172999999995	33520.79372000001	18906.57879	43487.87074	33012.17642000001	613670.211350004	26639.52274000001	47201.288349999966	77257.30182000007	52315.588529999965	68916.07961000006	149683.71741999956	91022.3544900002	144858.09086999975	175204.12117999993	93079.11771999992	65156.761139999944	303689.0389200008	283587.7451899996	265345.93017999956	37282.48579999994	59173.96891999998	174488.94139000002	50700.49600999996	22090.91782000001	22046.48454	329435.3697999998	476577.55305999954	419512.83034999936	130097.00468999984	570050.0199300041	134429.59922000006	107522.23665000038	39614.328110000046	65314.77907000003	21035.698129999982	62470.855810000045	41683.33228000004	37595.9785000001	95964.50332999985	260873.97826000015	787759.5541700034	497623.9779100002	94577.81141999994	88365.96632000018	63916.08309000004	240619.6855900008	134079.19605999964	81895.08297000002	272011.5598199998	80494.08293999988	25296.112769999996	51344.44905999998	180269.4780799997	20138.949939999995	39705.17524	186894.69441999993	89358.48077	221650.4083400005	180448.4633999993	359406.2306499994	101577.67908999982	71593.97755000004	93641.41598999994	223014.9532800001	101542.3507500001	30444.653699999988	100273.7370400001	64144.094720000074	97321.5027700004	44883.81307	663594.1602199994
TSC242	16505.561580000012	100118.76629999996	44667.00623000007	72701.82988999998	604645.6904400046	25249.69786999998	359188.6823699995	96772.17115999988	48888.66054999998	87108.21620999981	24839.44302999999	89988.53972000016	293364.6543100016	16992.949970000005	70803.86759999998	68463.99363000006	8936.711909999998	32071.600089999967	15824.723939999994	41500.85779	34120.573589999985	550812.1502700004	23120.763649999994	43512.40662999995	66143.32783000001	52441.20550999996	65993.97201000003	135132.55684000006	83560.84833	126402.84319999996	156577.44164000003	81351.94996	63660.81979	272303.02695999935	257798.6419999993	250405.0025100007	29683.56817000001	57084.39910000003	155856.42755999995	50995.27805000007	22456.161849999982	21050.02538	292816.3835900005	406901.53469999885	372217.8864000019	130119.06562000024	536582.2795600025	121815.44335000007	87915.12208999983	31354.502489999995	63850.49276999996	19844.56387999999	57379.37026999999	37245.00907000002	35845.045799999985	78152.91239999987	227196.04707000047	719680.1438199978	458873.31851999933	81839.22368000008	88913.90033	54981.2360600001	223650.99052999975	112298.18256000023	77519.15128999994	241376.46355999936	76902.52634000024	23413.372000000003	43020.55384000004	164104.63012000022	17369.29632	35705.806990000005	163771.70126999984	85564.00381	198841.56985999973	155466.04369999986	322862.4355499985	97781.59961000008	69764.72615000003	89485.70303999982	201481.7468400002	91201.53263000007	31727.47532	96391.90793999996	55502.42272000004	91254.06003000024	42598.53892999995	599035.4111300019
