Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC245	7511.05918	67877.29786000005	35804.95329999999	41851.71859999997	393129.7617700005	21811.89314	244806.53971999988	59764.60855	37146.50584	48635.25811999999	18890.557359999995	55578.51648999993	189708.17833	12544.029500000002	49393.30033999998	376567.6600800009	43039.67815999997	7674.253069999998	17274.49451999999	10091.703089999995	28842.320189999995	25796.45717	15860.016799999992	28786.06038999999	49304.34017999996	32131.180770000014	43677.63601000001	79471.49428000006	59491.080060000015	92279.01743000008	98373.65942000004	46829.70878	45835.325220000006	194389.76843000003	164032.5947200002	175234.9432699997	20760.04065999999	43506.13035	104844.01297000004	32354.348479999968	11586.66116	15432.228469999993	221514.18926	288165.19952999987	246203.68205000035	89434.11088000007	376535.89800000086	79723.73197000002	55412.01295999995	20976.678650000005	37382.755089999984	14812.647909999989	35567.496420000054	30710.374970000004	27370.27285000002	51357.96957000004	153377.84994999968	481315.2542200003	298387.44181	68484.66977000004	66921.92852	40226.70196999998	145744.34474000015	68936.89438000001	44469.296320000016	161573.46071999986	45571.55870999996	13840.62056999999	24083.17001	109410.22156000008	12059.371259999996	23998.440850000003	108391.24624999995	55500.87935000001	139805.35778000008	118600.28827000003	222332.23307999969	77028.01608999987	47192.19882999999	60085.73923	137913.7267800001	56702.66039000004	20270.370040000005	61036.86697999998	32431.453999999965	60014.78028999997	24973.706839999995	384434.1095999998
TSC246	7013.364099999997	65121.35294999999	32648.064460000005	38601.11415999999	381595.2590100006	15835.625949999998	210642.05974000008	60692.98367	32560.438369999985	52785.91110999994	16659.27914000001	50770.90868000002	173487.82889999982	13645.780909999992	42643.24871000004	345033.51841000025	40205.85752000001	6138.048160000002	21104.46782000002	10026.87139	28496.90008999998	21421.671149999973	19064.751440000004	27006.6771	51105.06035999995	26519.96560999999	39885.22824999999	86890.62048000001	58129.955739999976	88781.67482000006	90125.99702000008	47047.26905	33684.116849999984	176581.81843999992	145374.50328000006	155002.19403000013	20673.341190000003	37891.235830000005	100152.16254999986	33195.536260000015	11492.519030000003	14077.388690000003	193713.20906000017	268943.4960499996	240208.34476999976	82151.54781999999	318709.30188000004	72002.2931900001	53076.27735999997	21052.17383999999	36526.04726	12736.121199999998	35163.40719999999	26737.34524000002	25182.879889999986	51130.71087999997	147887.45436000012	437377.6543699989	270228.42890999943	69303.16781000003	62874.90133999992	34440.82877000004	138595.49536999976	70497.65205000014	52311.62617999999	147193.5909699999	41850.23108999998	13270.293690000002	25148.261559999995	100571.03492000012	12188.420030000005	20300.265939999983	100550.97223999984	50873.098619999975	120003.69517999992	101474.88585999997	203233.26473	63531.881839999965	41758.998209999976	56646.74738999999	122746.98147000012	53293.24165	18409.68092	53554.909449999934	31315.766520000016	60458.83624	25666.177509999976	358487.4700199996
TSC247	5406.903259999998	40100.92427000003	20155.744709999988	25666.588430000003	231974.52340000024	8782.855600000003	130526.66968000004	35865.46826000002	20674.498710000025	31941.15237000001	10452.250630000002	35002.81081999995	102847.85498000008	11293.240969999992	32157.88226999997	210218.3735799996	25476.352810000004	3819.961690000001	15069.394450000002	6066.015840000006	19680.575730000004	15831.342960000007	9614.63447	18624.685090000017	26954.227589999977	16500.91928	27417.69409	48675.96031000002	31880.186449999983	54362.62715000004	67134.85771999997	26317.72950999997	22551.33002	110288.21467999987	90318.05138999982	100392.60170999984	12145.426470000008	20433.15047000001	68903.79941999994	21162.339679999983	10159.45626	7632.585000000001	116984.92666000004	158820.28635000024	141751.94656999997	50258.12285000004	199022.32346999997	46061.01085000001	34177.83636000004	13568.367210000006	22414.22480000001	8063.632109999999	23138.894810000034	14115.551739999992	12528.17055	30774.78499000001	97314.5985799998	263086.2798500008	169776.71273999967	34776.68700999997	39644.8733899999	23546.21487000001	88157.83656999998	44225.38192000001	37278.63592000004	89930.35194999987	24305.119419999995	9183.728279999998	19737.59301	57393.44884000003	5633.456659999998	16085.866250000005	65427.91378000002	33175.35529000002	73883.59744999997	64934.828529999926	121408.13120000005	39090.370819999975	23147.467849999997	34057.39748000002	78873.11519000008	34249.09702	11640.820379999992	33568.08814000003	20766.549869999984	31493.747109999997	14208.12021	230074.4132000003
TSC248	6241.467640000001	48289.95794999999	22581.01397	45016.195990000015	398125.6529600008	9887.411880000003	259968.90076999972	45635.66492	29562.31283999999	54220.03400999999	18247.539280000005	58859.17948	181037.2595200001	5933.811530000002	43941.18204999999	331289.4657199996	51067.78727999999	3475.132939999999	12166.101310000007	5739.969910000001	22760.640469999984	14835.705099999996	9699.939729999998	26722.794660000003	35213.36778	23945.247169999988	35160.24423	99656.68201999996	64521.96867	84406.09296000007	90758.12495000004	39398.99279000001	43720.04074999999	195285.7853500001	183565.43757	169845.54074999996	20447.35802	39062.68265	110631.4566500001	31900.09007	9611.581919999997	12430.482850000006	186965.34360000008	284643.51230999955	259128.82778000017	88639.55651999991	372717.17639999895	79037.8792800001	58204.22411999999	24943.24829	46730.59217999999	9469.781040000003	35123.41238	20433.15672999999	23784.351949999997	55545.65985	176291.28205000024	501211.8886799998	330976.4671800003	68675.29710999993	47211.46269999998	43730.33472999998	125805.98129000004	66191.02858000003	41946.13515000002	163878.46830999985	50031.30028999998	24068.410000000003	25780.054559999997	103259.74628999984	17006.810960000003	24402.213199999995	129496.63739	43688.72203999999	138390.28082	93187.79307000009	197479.7386000001	56874.10224	34574.08152	53651.81337999999	133065.85418	57481.31889000002	19107.525810000014	65186.201660000006	31503.571879999985	61721.78426999992	21729.59317999999	366011.0499500005
TSC250	9394.619230000002	52408.26812000003	26766.98806999999	39611.97626000003	324457.3209700005	17435.523910000004	210880.23171000023	51893.14485000004	24202.65568	54268.42847999998	15013.61497	53700.32622999999	137175.4180199999	10458.999190000002	43420.88540999999	291882.3705999996	49324.55102999996	3557.1250200000004	13683.714019999989	7762.956079999998	26930.67044	19198.23303999999	8791.96187	26248.402339999997	47788.36165	27244.144990000004	38920.67200999996	76628.85044	59016.21762999999	82066.28136000002	86818.04871	43695.99908	28535.960009999995	148188.31219000006	146777.42845	154506.8421199999	18975.39831999999	50243.4492	93752.98252999994	30362.037269999997	10918.464159999992	17684.1057	156416.1854000001	226194.16677000004	201872.2261600005	73716.72239000007	290586.5456499999	74876.6517899999	51857.942069999976	23230.60687000001	33300.30040000001	12412.389330000007	29488.343350000017	24144.86215000002	27636.12493000001	49188.774440000045	133578.86596000005	403637.36154	222942.70546	73802.26041000002	53980.19963999999	31177.83735	130842.95559000011	55311.14175999999	53196.86302999999	132069.95183	47433.160540000026	17589.544969999995	27002.09014999999	102137.35718999988	15194.538789999997	28453.50938000002	93013.67298000002	56514.88366	118636.96798000002	92228.40492000006	153917.26315000028	59979.45216999995	30984.254160000004	57186.68768	106601.02589000008	48522.67758	14649.019249999998	52081.3397	28958.032150000003	56649.29822000008	23522.54456	333706.14296
TSC251	12192.342299999997	55896.08784999993	36643.62625000002	39107.29167000002	368394.6784500002	19642.419389999995	248379.88832000017	68755.35383	36761.24210999999	58978.51854999997	23590.644320000003	87993.55101999991	129939.87743000008	19244.929389999998	52020.461	311696.3824599998	58278.845	9390.530589999998	22549.282119999996	10755.095489999994	36222.07665999998	27029.477579999995	11079.010300000002	39243.57414	68898.26921999996	30562.14172	61391.412390000034	107015.65129000013	69734.94563000003	104017.02936000002	97271.5913700001	55036.831359999946	36130.7207	206307.3899600001	133894.42036999986	205103.97012	33881.11862999998	66604.62107000001	124379.45967000004	35193.72966000002	16609.616969999992	16288.380370000004	183797.49989999988	277658.2361199995	253437.5383800002	82399.09211999994	302207.0225599998	93146.95301000006	61545.71699999996	35868.472700000006	45634.41123999995	16995.76140999999	38412.50178999996	30895.117569999995	40978.00828	63696.25488999998	177882.60418999972	473585.186539999	257977.81943000003	114060.68675000004	84347.30745999998	36996.41387	177095.17688999994	71944.32238	66244.02094999996	159089.01769999994	53357.78515000003	20279.15607000001	33357.36822000002	122179.99222000016	22633.64714	30161.32947	109696.35720000009	74698.23128000005	147341.64664000005	111957.42066000016	173916.26985000007	71568.82638999993	40554.178619999984	83577.06232999994	134816.67317999984	66739.17291000002	20500.743060000008	70458.58370999996	44910.38168999996	60496.21180000003	35113.481449999985	391940.8613499997
TSC252	10278.202709999998	48971.165269999954	35131.10074999999	40883.25002999997	341181.6182599998	20921.261960000003	219507.65737999996	73017.13786999995	35720.76948000002	55885.47933	20603.206459999998	81303.10857999993	119373.13615999992	16394.935060000003	53593.84998000005	290150.7927300005	52486.99286999994	8691.82315	25289.18100000001	13004.418649999998	34864.041100000024	27210.48085000001	9924.322170000003	35626.18287000002	64038.28134999995	24548.02096	54816.33369999998	98735.43871000006	71691.7857	107447.89424000004	100380.3400600001	52699.67609999997	30067.87404	185246.46648999976	128510.50160999992	194574.19448000024	28205.09549999999	61659.87070000002	111565.61927999984	28686.19432000001	15150.347330000004	14832.654109999998	177302.04713000002	252883.67161999995	235661.0735000001	79176.00964999999	291345.76743000007	86983.20511000013	60413.02906	30734.995119999992	45767.62214000007	13560.081620000004	39720.31487999999	29668.337380000023	33911.57944000003	54037.49711999992	162211.56326999996	430936.5448900001	228901.76642	99181.83841999994	76185.11945000001	35504.41354000001	162929.7416399998	70299.43123000003	63157.99388999993	143802.11858999997	47104.83797999999	16672.112819999995	32154.609280000022	113734.57543999975	21106.929049999988	29255.747950000008	97681.79268000022	62427.899420000016	129694.4312299999	103966.18161999992	159755.98492999974	64575.98425000004	32806.29115000002	72709.92864000006	117071.13807000006	67077.14865000003	16984.931360000006	61744.88929999998	34894.29245000001	63987.95455000007	28561.62199999997	357423.73860999994
TSC254	11605.251969999998	69801.72112999995	41962.02533000001	49877.88207000005	464549.9002999999	28425.97575	293150.4592400002	76560.10939999997	40160.51849000004	67994.70500000005	21519.6835	95948.21266000008	163139.43606000015	17925.665240000002	66682.21226	396762.7849499991	57514.20163999999	9162.761119999996	23891.4315	13827.18361	39228.13386	30463.043380000006	14349.644830000008	36630.09644	74977.3274	35246.108659999976	62219.51968000005	122451.29145	75018.41986000002	120321.42643	115820.40579000016	59836.16312999999	41215.99921999998	225635.69408	188152.14988	230873.22685000015	28075.463999999996	74630.18258000002	127375.51721999992	37444.224609999954	20396.90716	16207.774689999998	224108.93083000023	324734.0396500004	290738.83325000014	93498.97997000016	401712.3765100009	109076.08139000012	59547.27430000003	31746.993970000007	53164.40631999997	17463.32909	44116.44944999997	29387.994990000003	38619.51888999997	70140.48136000003	210249.36883000025	559973.5376399993	315319.9394999996	103577.70813000004	85731.95385000002	41873.06237000003	187034.88339999996	81527.2094000001	77285.22964000009	195587.2784100001	57955.21532999998	25537.28567	36328.57952000003	142216.83951000002	29097.409390000004	32434.98507	122531.14741	77295.21514000006	168136.4301900001	117859.76404000004	211625.61246	80495.10070000002	44017.03244	89702.90183	152270.5706899997	74378.74444999998	21143.977	74211.76585000004	41391.380000000005	76725.31288999999	33721.83517999998	447756.2199999997
TSC256	9036.033050000002	45582.33221999997	25231.116689999988	32841.92601000004	278604.0637500001	14108.607600000016	156754.2512900001	56073.983079999976	28108.315009999973	36465.13769	16822.862419999994	53978.67003999996	114483.85280000008	10374.117640000006	40025.44531	246957.87434999956	37072.82798000001	4822.320930000002	15139.253100000007	8402.931789999997	23041.63447999998	21514.18910999998	8668.601750000003	22850.99295000001	48405.53203000002	23394.715660000016	34962.42529999997	58070.021849999874	53384.24246000004	73045.28016000001	72367.69986000007	38590.25489000002	22029.27442999998	148035.96111000003	95357.34805000006	135650.19140999965	18002.436720000016	31769.22010000002	82429.75967999997	22962.6455	11264.72787	10902.055009999998	141178.28886000032	197285.42961999984	178947.82757999975	65654.61634000004	222403.15352000028	63443.85727999998	46348.16241999999	20106.74422	26602.65079	9645.883419999996	28639.571080000016	19000.67667	19737.92158000001	41040.396099999976	116255.83162000004	332286.15700999973	199894.57010999983	55550.143680000016	49987.62068999997	27573.60402000001	105891.19111999994	55146.85003999996	42958.40415999998	106838.18956000016	33073.174899999976	9588.169849999998	22184.514209999998	81153.58462999992	9411.202370000005	26083.90229999999	77317.31995000003	46790.86293	92979.35245999988	76415.90222999995	144266.63433999996	48042.928530000034	24845.52119000001	46769.84518999999	95442.50687999994	44511.87840000003	13151.51236	44518.56296000003	25065.16281000002	44339.28924000005	19868.224869999987	281011.96688999975
TSC257	13259.178400000004	45180.91850999999	33705.33186999998	33000.04819000001	301463.35322999983	22586.62729999999	191187.3938399999	59870.15145999994	30767.968920000018	49882.44318999996	19986.271930000003	78538.72699000001	111485.55579	15346.70885	53871.80384999996	255920.26568000027	49354.07935999997	11194.31716	17596.566130000003	14107.273349999998	35296.37554000003	26842.349890000005	11225.252299999996	32020.24259	61413.35989999998	21383.35015	56794.05239000003	81279.16059000001	59194.957290000086	99009.01867000003	79889.75657999999	47890.14933000001	27232.64689000001	162965.54180000027	112902.67753999982	177893.14578000022	30951.174440000003	66055.68905999995	106244.11908999986	28020.293070000003	19353.846	13438.643860000006	161178.50865000003	208060.10501000035	206435.65837000025	68623.39409000003	238470.13206000012	83612.95025000005	52729.32757000003	22346.92816000001	37709.23319000001	17423.979929999994	36572.50942	31723.60175000001	43345.30907000005	52868.213520000085	159801.1859899999	378494.60346000025	198099.3516100004	111242.11154999991	74812.61468999996	34052.11881000003	165330.88953000007	65998.98640000004	55918.69087000001	112797.14550999996	40759.09147	18140.07421	32899.95756	110096.69643000004	24667.504	28024.323620000006	82372.68349000013	75436.99454999997	116883.12036000007	114266.22791000006	139455.00857999973	66059.15541999997	31991.83948000001	65926.24241000005	99502.94924000005	52059.90458	15683.004860000005	58131.10617999997	32317.071180000006	46663.794480000055	26261.64187000001	316015.1396700002
TSC258	12795.962340000004	57959.68555	40077.01981000002	42868.65640000004	393408.23377000017	28474.315930000008	231818.03618	69757.74561999993	39494.64090999995	66835.82404999998	22923.72894999997	79761.15095000001	157637.30155000003	15809.89156	62457.96422999991	315156.5121700009	50551.73931000008	6336.894960000003	31810.73993000003	14655.385570000002	40563.01616000001	29650.09988	13354.810779999996	40372.64972999999	72288.13858000001	25611.53479000001	55250.74434	101247.6261600001	72191.10182000001	118274.75423999994	122926.29207999996	54600.79733999994	28442.35867	212344.83873000005	148173.98233000014	207158.6172700002	30178.91364	65338.71475000014	120453.58054000004	32286.03882	16426.676739999995	21325.70568000002	194345.51492999968	289234.69512000016	274918.28620999976	85776.93198000001	310166.5245899998	87698.92103	67961.65145000002	27817.031039999987	46217.65669	16347.651249999994	38590.41303999997	25254.253690000023	41536.74505999999	65468.82830999997	180013.67103000017	482100.6866300012	255774.1517599997	115910.39239000008	82518.74572	49813.49868999999	187134.0860300001	79058.07746999995	61821.39675000002	157396.31541999977	45627.83685999999	23682.419879999998	36683.02198999999	134631.70339999994	25471.369439999995	34916.518789999995	95867.95553999998	73058.6016799999	155498.79621000015	112690.18553999985	166596.25929000013	78092.50986000006	29279.89619	73905.63004000003	132089.36374999993	67771.13930999991	22452.18082	76086.52636999999	39411.46553000003	65121.03023999999	32365.277290000027	415396.0735400005
TSC259	13993.040540000002	63161.281780000085	39997.6385	47941.53867	444075.6034600001	22590.591760000003	296791.5888500002	76639.9722300001	36318.30299	61672.369170000005	23856.70668999999	80114.09023000003	181279.2807299999	16863.723799999992	59465.08177999999	371354.28457999934	65803.77552000008	8014.834010000002	21685.234799999995	17477.444890000002	38465.801510000005	29650.78324	12038.074379999993	35104.86172	64183.83986999998	29133.31429	59918.25025000011	108346.97501000004	75905.15112999991	112466.08330000006	121543.31047000004	70069.59346999998	36679.91850000001	218907.9215199997	184471.68079000025	230561.6015700001	26088.85086000001	69251.05411000001	135753.59057	36643.69188999998	18194.607010000003	12269.417480000002	214921.38994000023	310883.5026999999	269237.4391500001	98609.60695	376370.08106000006	98886.28091000006	65407.76292999992	26195.35316	47232.94104	16961.73451	42342.30060999999	31244.42833	36353.46787999998	60503.30958999996	184013.92823000025	541139.0327199999	324179.4581299998	92320.66321999996	74435.36234000004	46123.66888000005	184469.90869	85773.43972000002	67142.20256000003	185464.06324000008	55346.30950999999	18964.503019999996	35010.020689999976	127970.2358299999	19917.21904	27066.99618000002	121785.7948800002	75930.59538999999	173734.61465	115589.9423199999	212154.12069000016	82996.45812000005	45260.14462999998	76885.56120999996	140251.22277	69861.8734	19132.85167000001	74695.74579999999	40755.67355999997	73032.8216900001	29663.573449999996	437399.0906399995
TSC260	11380.545039999995	53622.87556999996	31164.97681	41874.92492000003	331229.2835900004	20021.898	206989.53222999984	57409.5351	29679.614109999995	48381.10706	19339.065729999984	63042.23697999998	132752.60073000006	13372.02676999999	46510.284619999984	284796.2662000004	50283.764499999976	7346.77418	18482.985640000006	11481.203619999997	29379.83391	24278.10832999999	9447.07397	26657.681179999985	51379.639439999984	22095.326410000005	44330.938370000025	87328.14552999994	56348.64064000004	94465.14072999993	96304.81744999991	52699.77146999999	28558.263770000016	159349.0146300001	134533.93314999997	185781.45299000028	20563.659240000005	51608.382959999966	93911.58609999988	27895.248349999987	14101.96757	11021.856080000003	148968.16482000003	238474.6144900002	208167.28251000016	68184.75032000005	290577.5135800004	71266.68605999999	51210.223690000006	24114.93549	35380.27640999995	13978.33405	34201.20270000001	21709.65384999998	30509.986759999985	49691.951920000014	143690.20969	408000.49898	242228.3268700002	70343.53650000002	62478.7152	29408.98980000001	146283.60707000011	64682.34288000002	54855.767309999945	128170.77883999977	47776.88399	14186.29702999999	27655.938339999982	102735.21713999998	17816.981509999998	25034.30778999998	91210.5395	61791.83598000002	131242.4659500001	94049.27787999992	157152.69244999968	63153.718690000016	34536.84433000002	60359.19353999996	107283.62796999991	56624.07912000002	16400.63966999999	55212.538509999984	32230.926990000004	56004.42803999998	21380.535830000004	327575.2265900003
TSC261	10218.072539999996	53303.97941999999	30911.939110000007	43034.636040000005	379921.68154999975	18895.939739999994	234843.12256000025	66438.66088999993	49199.57340999996	48727.46734000005	19267.42276	64312.49594999995	165653.5038200001	13156.929890000005	46494.149990000034	310864.07732	51055.23879000001	5314.385329999998	15475.034610000002	8996.085109999996	28942.406449999988	43050.96163999999	10637.697739999998	30370.02705	50810.31432999999	25089.40603000001	44763.670279999984	99457.15082999996	65444.13274	93246.44095000003	97561.52743000012	53657.26848999994	32392.464009999992	180202.13954000003	147059.85080000013	180941.2910700001	20142.40305000001	45884.35048999999	128146.76627	25730.416930000007	14218.85641	11469.01287	178800.91576999973	259495.0568	216924.69111	73066.32586000008	314782.0402499999	75067.64768999998	54935.1833	26921.943260000025	38222.62695999997	13814.319540000004	55326.75551999998	26847.13188	25770.782100000004	51018.62848000001	166038.27445000003	438986.1379099999	261303.48472000004	74046.15553000005	63104.22622999997	31715.88642999997	146529.93398000003	71422.25182000006	55923.63608000002	151792.04998000024	46927.85750999996	13782.652209999997	28315.605799999998	108160.03275000004	16063.862309999991	24024.39773999998	89111.9180500001	49088.09355999997	143503.08191000015	100105.60199999998	177787.43593999982	67055.78239999995	33899.28425999999	62668.594879999975	128118.3457000002	50367.808369999984	18814.35495	57884.65045999996	34779.97453	58686.70494000002	23521.212399999997	361900.6676600005
TSC262	10167.899189999998	37889.19371999999	24829.63041999996	29899.062750000005	293778.4992800001	12279.624300000003	188332.33894	54941.73229999996	31460.14418999998	39979.722569999976	16172.372650000005	58830.76294000004	124430.53374000006	10468.200220000002	38468.74593000001	249778.12762	45111.83469000005	5006.53254	14508.11844	7784.008349999999	22450.26249000001	22074.68421999999	9496.212200000004	23808.42216	48232.97672999996	21256.89411999998	41526.41445999998	75704.07450999987	52205.18341999997	73211.02941000002	78590.68765000014	41483.15131	24013.87356999999	151178.00859000016	118000.99876999992	158754.24799000012	17681.920930000008	41837.162929999984	91231.00514000004	24015.53051	11150.581239999992	8012.8294700000015	141377.62338999985	227704.52741000013	186392.9417000002	62435.98733999997	247251.76859000008	60994.57307000001	48867.36623999996	22779.666620000004	30085.383120000013	11521.143780000004	35295.03775000001	21528.220950000006	21184.759370000007	40357.69731	137018.51180999997	354168.6362600003	215907.93434000012	69630.03563999991	53431.49473000002	25750.34160999998	122368.81599999996	58064.170029999936	44678.83304999997	137973.85769999996	43124.30279999999	15015.937740000008	24053.60382000001	90082.06815999997	10698.36499	22959.992749999998	75907.33806999982	43299.62593999997	111947.51214000012	84796.0420600001	151681.7155400004	53213.73912	29393.592899999992	56983.52050999992	103702.59051999995	49221.09582999995	13971.518000000004	48137.42676	27109.15771999999	48831.67556999997	19069.53432000001	289979.6027800003
TSC263	4561.637329999998	33279.55553000001	16814.91774	20390.037340000003	178467.27825000035	9521.977849999996	100558.7547000001	35974.23047999999	18087.11314000002	25662.663929999988	10997.806029999994	37466.91512000003	81121.82520000008	8181.314719999998	25935.993749999983	160597.77257000015	23810.45559000001	4378.44155	10521.97281	5640.919530000002	13510.61290999999	12742.953250000008	6457.730509999999	14811.645580000006	25954.002030000014	14765.74347	22905.07504000001	41496.62300999998	32011.00410999997	49775.409960000085	52748.87965999997	21093.088140000003	15400.71722000001	92545.99250999984	70026.42293999993	94660.21836000004	10655.387490000005	18458.39355999997	55574.4742	17148.52432000001	8646.21872	6696.4613599999975	92609.39987999994	134661.19472000017	111230.37367000006	34798.60866999999	151066.7813700002	41362.11516000001	29021.907399999996	11745.841580000006	18570.64796999999	6557.25235	15940.857079999998	11391.456459999992	13485.893360000007	28578.47964	79314.38200999999	214437.52426999985	134214.13986000026	33677.54093000001	35509.62274000001	17348.088269999997	76637.42577999999	38892.314470000005	27841.65406000001	70560.39695	20959.664329999985	8054.585380000001	14683.230960000004	48254.60797000002	6088.920080000001	13383.519220000002	50155.34176	33102.73741999998	64942.81379999995	50052.33136999997	100998.9216299999	29858.24365000001	14883.80103	32104.04081	62159.86380999998	30230.94368000002	9085.678809999998	31988.89666999998	16625.161860000004	25507.945890000025	14026.01124000001	180293.50491000016
TSC264	7342.066420000002	38098.91697999998	20318.931419999997	24250.355919999976	231160.7809799997	12666.421290000004	150499.57085000005	40338.84671999997	21589.592410000023	38091.292829999984	12696.2797	41279.99099999999	90004.11618000006	7645.404469999998	32176.17368000005	208120.1608599998	30532.71626999999	3718.26968	12185.20643999999	7103.649350000002	22084.127150000004	16368.158549999996	6820.84836	19509.208849999995	34537.124010000014	23701.03768	30459.01624000001	56651.61936000003	34767.08831000001	63482.615890000015	64786.92764000002	33745.23298000001	20459.64601	112486.1823	87528.05432999997	112022.69688999996	14551.299889999991	30887.592930000035	61684.45439000002	20082.603079999983	9819.061829999995	8625.012730000002	113533.48507999993	170018.44935000016	151625.5312300002	50981.86887000007	196240.37712000008	52314.756809999984	38041.24590999999	15954.344300000012	23092.31362000001	9980.3147	23109.98757000001	14407.571820000008	20115.11607999999	39371.61492999997	112750.64516999996	290251.28270000004	162791.8134799999	48391.79360000001	41655.15552000004	21167.90604000001	97472.70276	46685.54163000002	35401.39338000003	88455.93297000034	31350.81394000001	11291.682	22079.667809999988	78383.5062500001	13923.70315000001	16529.679989999993	63832.24686000002	39212.073440000015	82584.50387000004	65373.87792000004	116188.73040999996	45321.79439999993	20989.66789999999	41196.37407999996	77948.30352999999	40275.56008	12726.64419	44554.73189999999	24271.8128	35634.68690000003	16899.344449999997	231294.1101000002
TSC265	8454.85532	50721.808810000046	30975.843969999987	35837.884629999986	368628.71255999984	19429.25613000001	222692.59263000052	53294.73221999996	28071.873710000025	51710.70088	14560.57118	65447.9956000001	157414.11496999982	11510.560610000008	46186.988719999965	303082.3991200006	42862.14726000003	5218.77682	18887.510900000016	14140.441160000002	30617.10750000001	21628.343020000008	10685.77046	32878.04341000001	47334.853600000046	33206.41921	40628.490899999975	82441.14456999981	52015.55132000004	90895.61744999982	92283.5175000001	45586.17586999999	26175.741290000016	170570.82395000017	136942.4938500004	169227.06467000002	20305.576349999992	46767.25856999997	88754.55074	29187.192269999967	11908.934039999996	11356.50278	173110.79377000034	254457.8055399998	217257.70111	72316.28103000009	299965.07185000024	69358.35841000004	53055.890920000034	23319.28812	31877.597629999964	14586.35636	38583.82790999999	24316.598830000014	28742.332740000023	53540.456510000025	147160.78045999998	410786.9903700001	254601.11721000023	71005.41222999986	60948.57067000002	30650.669690000013	149453.7734800003	60200.06580999996	48903.3668	147758.6911300002	40236.387279999966	14236.385719999991	31840.63104999998	99988.95284999989	14300.433639999992	22350.74353999998	92679.7715400002	53734.60578999997	115532.05111000006	103042.80307000008	174617.25662999987	58206.20498999997	33148.969170000004	56675.620510000015	117320.32804000004	54662.51962000004	20136.96505999999	59052.68531999995	34921.200499999984	56636.06219000002	25936.39253	347416.1809099991
TSC266	5448.611609999997	46578.17001	22242.335229999997	28764.263769999987	271919.9242999999	10833.82896	154322.11719999998	43015.25285999999	19413.98553	33644.083419999995	11558.642880000009	37210.25389999996	119683.31959999996	10190.433730000004	33607.109160000015	240609.38120999985	29353.712460000013	4050.0466800000017	14481.857620000004	8352.092970000002	21445.09352000001	13696.550700000013	6907.737689999999	19208.59929	29989.115729999998	21344.19255999998	30431.20084000003	55025.082889999976	41851.477379999946	64893.372170000046	65912.72213000008	33285.85883000002	20255.642850000004	132694.5512099998	97481.50318999992	121442.48945000012	14517.730310000004	23853.45610000001	78229.28196999994	20853.907479999994	8814.650280000002	7977.383850000003	131055.8505300002	195006.66585	160668.9172400001	58476.62962000003	229584.80593999944	56353.61989999997	41405.95717000003	14963.5476	23372.364459999968	7666.7197099999985	23457.46277000001	17189.858279999997	18106.80434999999	40125.93583	110554.69807000009	312764.5863100009	197527.30046000032	41487.72653999997	44343.14540000006	22313.36102000002	87176.88138999986	53342.64758999996	33797.38923999999	110262.80638000018	34293.266710000025	10412.154950000007	21414.253589999986	66541.53696000007	5705.657009999998	21925.71425	75949.41641	35657.03431999999	88405.83545000009	66989.30453999994	140594.70723999993	39956.94287999998	28523.299970000004	38689.71967000001	94557.80088000004	36492.22628999998	10917.766049999997	36166.81904999997	23302.66573	39211.23763000002	18322.63000000001	263305.1929999996
