Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC271	12.5819	76.9016	0.0	398.076	1030.00681	0.0	231.888	320.49683000000005	986.7117	151.5727	206.8618	53.9068	906.86477	0.0	15.8901	1075.1370000000002	398.076	19.3943	66.9707	0.0	189.0335	46.6332	177.659	46.0923	61.8824	84.75434999999999	87.0063	223.9473	57.8843	137.33645	277.8878	90.8951	61.78609	370.292	243.7571	524.64537	17.4241	26.8749	131.70729999999998	107.79769	0.0	14.9914	493.2968	2004.62067	474.9096	207.4914	648.72879	139.5707	13.0215	13.0215	228.5609	0.0	312.307	19.46107	20.1086	164.61849999999998	390.4085	1218.62505	1515.68129	199.2543	274.9104	55.5648	288.43888	565.3607	69.7701	772.5044	31.3678	47.89020000000001	392.9	320.0202	30.0618	166.5996	802.1622	161.08157	172.15	1119.6521999999998	389.3102	76.042	0.0	122.2634	1667.3791	696.0127	0.0	248.8497	77.9443	49.6986	6.28187	896.5913
TSC272	0.0	63.03523	0.0	19.07026	734.84884	128.337	302.92136	178.76045999999997	112.96276	137.9672	165.5082	230.9537	587.24242	77.4648	193.8513	406.39022	66.6391	0.0	0.0	0.0	294.0048	0.0	42.6743	0.0	34.44503	884.1814999999999	128.10420000000002	88.06360000000001	0.0	107.80413	798.4448	84.25493	0.0	975.1527	370.96486	930.2351	0.0	85.3647	362.13585	43.2169	88.2243	132.55329999999998	227.67353000000003	1598.6264199999998	954.33493	320.89667	706.1682800000001	192.98306	7.37006	39.0369	0.0	153.1431	16.2698	94.6442	112.1071	809.5962	363.0558	2714.79665	2576.65596	810.7690600000001	178.03230000000002	142.748	797.7597900000001	374.0881	310.87980000000005	604.76348	8.57026	68.7147	80.19669999999999	113.52836999999998	0.0	201.88640000000004	393.1251	191.2468	193.7603	507.32720000000006	263.94010000000003	203.08852	153.18746000000002	375.18759	315.12603	241.6752	59.5407	111.77733	15.16658	91.68463	51.01859999999999	3038.9083199999995
TSC273	0.0	511.8807	0.0	430.2807	1265.22141	72.2554	252.7925	686.7842	0.0	94.8316	0.0	68.7281	1397.95048	0.0	0.0	898.2905	120.33169999999998	0.0	83.5275	0.0	164.7929	61.6962	669.622	0.0	19.0977	21.5399	639.96	325.99350000000004	31.3631	179.17880000000002	222.2207	26.1597	0.0	533.6379000000001	422.6426	216.24855	36.5682	0.0	173.6884	0.0	0.0	0.0	113.49508	1353.6185	480.5399	103.0661	676.03705	112.89461	12.8684	12.8684	170.5757	10.2084	147.7969	0.0	0.0	91.6473	381.51110000000006	765.1724800000001	984.081	70.34901	61.6962	0.0	183.31500000000003	391.8311	61.6962	1619.7596000000003	0.0	44.1675	0.0	290.9489	0.0	146.2856	94.3277	162.09140000000002	37.3839	0.0	555.87017	88.02139	80.48060000000001	51.4421	628.2302999999999	403.9303	0.0	669.622	16.0727	122.8473	0.0	469.46078
TSC274	23.7451	114.03859	55.4046	204.586	1230.93151	181.844	533.1453	122.2313	54.05692	500.1056	47.0167	236.3974	536.4889	18.015	265.2816	1038.39498	628.9032	28.0348	120.0864	0.0	423.0925	51.5548	178.7753	0.0	50.3468	831.8240000000001	0.0	233.88818	0.0	439.9958	596.3572	0.0	0.0	791.4015600000001	416.33061	1339.2557000000002	23.5419	133.5147	541.3435	124.7242	60.3234	67.3766	523.8022000000001	1502.0508	851.42361	479.63465	1264.987	625.1753	212.86275	66.0429	155.744	25.4708	46.3339	7.70059	62.554	146.50600000000003	968.75366	1693.84821	1126.9103	1058.1318	213.6367	110.167	1975.3317	287.8569	143.9238	992.1754	0.0	102.6593	0.0	1475.5629	166.2597	133.366	488.0369	479.2484	60.38668	409.1235	523.9849	1274.6687	95.1118	99.0432	1413.70136	871.1561	244.3318	0.0	285.103	83.94380000000001	112.6079	2418.99668
TSC275	0.0	46.7537	25.8158	375.4798	703.21003	40.8496	231.71405	94.8049	0.0	149.4991	106.2765	105.86217	1455.62059	0.0	150.6708	1995.9507	564.58287	0.0	17.5303	0.0	197.3465	23.0358	43.3906	181.0363	92.23995	163.42260000000002	19.2538	0.0	114.5415	122.04680000000002	144.7868	55.3362	36.3266	563.5118	1331.94994	593.0716900000001	0.0	203.229	247.7943	36.1943	0.0	0.0	388.72418	2132.2376000000004	554.0931	347.89879999999994	367.9527	253.96162	46.7537	48.5363	33.24187	57.664	91.0944	10.6266	66.5705	307.2996	583.08304	1436.2098	470.8557	386.667	290.0945	107.8545	567.5304	20.71719	116.0218	300.02240000000006	72.6282	28.9888	55.3362	532.78521	79.9822	20.8431	317.19349	302.2594	292.74820000000005	377.1548	480.7718	128.36242	13.2862	112.32427	969.9162	784.6019000000001	84.63480000000001	159.35575	76.76249999999999	79.4263	0.0	730.1689
TSC276	35.2459	348.35293	87.8167	276.7441	1595.8005	110.941	737.8316699999999	139.4854	152.48430000000002	1134.0736000000002	147.6667	250.2793	836.8456199999999	72.7289	1311.0084000000002	1860.036	306.4234	0.0	47.2	69.8412	802.0497	0.0	155.288	0.0	31.7409	47.8023	13.4464	517.3844	146.57719	544.7754	486.7237	212.58535	0.0	2660.13135	470.0249	2569.2782	16.3002	414.5712	1399.5675299999998	428.2137	202.849	52.6029	739.05173	1838.30752	2596.4029199999995	802.2983899999999	1555.8165	889.3240000000001	119.0796	213.9773	0.0	38.5904	9.73635	110.9552	551.7457	416.1324000000001	1460.1849	3517.6892100000005	1795.8478	1710.8726	555.7354	277.4225	1896.5419	590.0677	200.1919	1433.0660999999998	98.5801	345.15000000000003	216.4665	772.116	151.559	56.3042	1444.8177	937.7562	448.311	1063.9314	728.5699999999999	436.4856	119.125	195.9289	925.4293	1523.0959	233.649	64.67233	475.25700000000006	642.3869999999998	215.36073	4546.39179
TSC277	32.3993	115.53672	99.9644	224.7494	490.8496	69.9449	422.6433	0.0	9.33942	394.7508	100.241	439.6814	315.65622	37.4733	553.0274000000001	1274.9881	646.9414	67.9682	87.3065	139.55700000000002	334.389	0.0	188.197	0.0	0.0	243.329	0.0	10.5819	43.239	311.1044	314.5659	71.994	0.0	989.1413	427.2534999999999	1721.75	0.0	192.2307	427.7968000000001	34.6671	0.0	191.3635	505.50680000000006	1446.075	407.8729	496.4066	1851.061	686.3959000000001	90.5704	191.6018	103.084	20.806	74.0447	69.1541	175.09672	125.763	974.3722	1519.6224000000002	842.5216	1468.54122	273.466	67.3843	1910.62312	188.25915	279.657	1209.42575	16.9763	96.8443	71.994	966.0673	201.25042	153.5241	374.585	388.4762	238.9176	534.1324999999999	995.5665	136.5711	37.3844	189.7191	427.5176	797.0016	200.0074	66.6577	575.9780000000001	105.0438	73.58492	1793.735
TSC278	12.4139	62.3143	42.8027	70.4903	443.98259999999993	25.4586	260.9673	133.6158	0.0	189.3876	146.28320000000002	117.2017	624.2083	0.0	131.9213	1733.67382	67.9864	83.4146	0.0	0.0	278.0485	30.2764	53.2176	192.7222	44.7446	51.9145	0.0	155.7965	149.3819	91.7772	122.1521	111.021	17.0694	662.9108800000001	352.6488	676.9988800000001	0.0	259.093	120.2075	187.3812	21.7331	0.0	373.63029	838.2795999999998	504.33872	230.0166	721.3271199999999	264.0151	62.3143	41.2345	19.4329	0.0	46.7895	0.0	105.1407	77.6928	581.3681700000001	1462.41725	628.51987	470.6801	413.05506	77.6821	394.7623200000001	110.20338	58.5615	437.6017	199.6598	37.9715	111.021	393.88785	53.8087	108.4558	180.5311	637.4376	117.9668	1128.79335	196.0286	90.5548	0.0	172.11800000000002	1004.6385	807.3847000000001	62.3143	77.83789999999999	122.87715	0.0	53.04297	1485.66912
TSC279	0.0	139.3851	64.1647	69.023	3067.02675	0.0	702.44529	501.4363	230.99	605.0712	136.29849	192.9957	1694.5838299999998	58.8652	43.99658	966.49879	45.496	97.7957	241.3015	49.3659	459.3389	44.6145	197.612	16.9304	88.983	247.37822	43.9422	804.6333999999999	41.3879	654.8931	316.4518	380.5	0.0	1489.0346	684.1361	2171.5777000000003	0.0	338.3588	305.3763	0.0	12.3083	16.8831	1006.04491	2894.0887999999995	3021.0156000000006	300.61026	1007.91308	953.2981	62.813190000000006	104.6938	5.79079	60.4042	0.0	61.9022	121.5942	141.3141	945.3203	2151.01692	2444.3310300000003	1201.3588	332.13724	83.75229999999999	1053.16059	514.6383900000001	185.8639	1055.6622	208.4149	107.173	0.0	969.9466	204.474	156.37	1231.0442999999998	548.8559	353.7179	180.4168	1593.4384	725.5307799999999	0.0	53.91063	612.64496	1155.8757999999998	17.3408	1354.9164999999998	434.2987	124.7438	68.5495	2393.58383
TSC280	32.8023	70.3543	0.0	134.9876	2493.23772	26.4929	552.7152	255.08087	116.6014	697.466	159.2738	371.80397	1925.9391800000003	0.0	275.1113	1562.5532999999998	187.7119	0.0	0.0	0.0	21.6715	16.223	63.6433	0.0	47.9101	354.0196	21.6715	512.5885000000001	188.821	310.51660000000004	203.95662	151.457	0.0	676.70982	876.9845	874.66179	0.0	139.4612	558.0168	122.413	0.0	12.6499	504.81578	957.30466	719.0519400000001	354.11468	1247.1538800000003	298.19152	182.0751	118.4679	20.8688	257.7158	148.281	12.5158	170.315	437.6713	1169.8448	2348.5155000000004	1442.1412400000004	672.9493	56.5284	346.98	992.98058	220.06285000000003	42.4937	859.8787	71.20682	96.0549	0.0	1050.34965	365.0899	16.7556	1526.13518	770.1940999999999	343.2732	147.63119	2100.24648	225.9341	51.98179	256.0362	485.47708	763.2876600000001	26.5427	18.1773	25.0076	100.6663	119.2313	2727.39659
TSC281	20.1824	116.1943	64.9337	22.7197	599.81865	51.9254	464.28686	88.9032	140.55339999999998	565.6220000000001	27.6513	193.961	533.9683	0.0	162.166	1539.7824299999995	33.083	97.7104	223.5732	0.0	11.7138	135.728	50.7526	55.1855	84.2643	141.18419999999998	118.5385	212.89163	121.28843	352.66144999999995	398.31840000000005	128.1923	27.6678	735.48023	293.07635000000005	812.9114300000001	0.0	55.191	273.51441	52.6709	62.8878	15.7366	339.957	1247.9930000000002	406.75970000000007	592.3669	1420.82955	208.0253	25.2931	69.6061	83.6904	71.4121	24.3339	8.66399	109.009	65.9026	723.4668	1055.92243	428.39892	324.9616	192.15823	0.0	1159.70235	112.6453	199.9822	1224.75045	33.083	29.3278	0.0	480.2079	171.7473	11.202	379.82552	466.929	214.4051	262.5812	285.1781	222.0693	73.1611	43.0339	554.2090000000001	459.3752	128.1294	14.9651	101.24575	94.96165	22.0919	958.4811999999998
TSC282	0.0	73.97325000000001	36.6979	71.31569999999999	1094.34095	0.0	1206.39728	811.7437000000001	52.9945	240.3368	0.0	11.8712	1959.76828	16.5125	552.92527	1810.26343	79.1209	0.0	603.499	0.0	261.4033	124.09143	0.0	136.6246	0.0	66.82679999999999	385.4038000000001	599.9247	137.0287	52.2756	389.9434	355.361	181.1788	1006.2498	373.96861	1453.99724	72.5415	54.4335	665.7671	793.5989500000001	116.752	44.067	921.0994	4324.31627	692.37349	868.7088000000001	1188.9305799999995	262.347	89.9941	72.31869999999999	118.731	23.3854	15.2657	236.6085	267.598	322.24240000000003	1293.0677899999998	3060.6319200000003	536.3707899999999	528.4156	40.14033	111.6379	106.7035	1056.2978	114.72483	437.6268	1296.7696	0.0	116.752	1553.4685	0.0	143.9238	2692.8065	145.7633	2181.5945	563.2239000000001	1092.35408	481.65227	630.6857	119.6422	862.0526600000001	257.1958	619.7309	1205.99359	70.6301	103.5339	291.7468	1687.86847
TSC283	32.6421	75.66890000000001	13.2737	10.5714	588.7438000000001	0.0	804.9750600000001	121.4177	11.6983	38.3476	0.0	0.0	389.64622	13.4433	785.4459	2615.5854199999994	55.8256	0.0	60.14149999999999	35.16636	18.6251	29.9268	0.0	18.6251	57.2173	112.2731	48.999	472.79387	81.9762	231.3549	382.9076	143.6217	94.5466	488.1097	1804.35926	234.43506	0.0	5.26476	88.2021	534.0076	88.2021	50.9267	1391.7221	1916.1055	412.478	1955.0603	2487.7974200000003	342.4801	55.4062	64.67896	1400.104	0.0	34.7941	45.3727	0.0	871.2782000000001	1258.2841	1349.5931	887.0052000000001	169.7967	99.21336	0.0	147.9205	104.1887	103.3242	244.66222	183.639	0.0	88.2021	235.8125	89.4185	32.8285	1272.7224	73.18430000000001	498.33130000000006	1091.677	656.16956	153.1567	1155.7921	204.0758	1649.7361	83.72030000000001	37.2741	858.7289000000001	210.9368	134.4273	106.5828	1567.73072
TSC284	17.7838	0.0	65.34134	146.5966	792.9472599999999	4.89273	532.3618	18.5048	72.5242	140.8529	17.4653	160.02429999999998	564.4444	0.0	105.27404	227.98958	153.5518	149.1837	30.2202	30.6206	59.46674	71.8007	0.0	143.358	182.75	0.0	156.35214	11.3322	74.1892	105.793	306.44261	65.4207	0.0	743.4877799999998	285.61754	524.7257999999999	62.14829999999999	104.6098	141.52300000000002	201.5663	15.7756	0.0	436.32934	1105.7056000000002	238.2236	52.2825	639.53297	146.3013	38.4436	0.0	56.087120000000006	0.0	33.25943	82.2402	45.0677	126.01044	256.662	706.83821	359.33593	220.1012	464.3794	32.1853	257.46342000000004	97.5599	51.11363	217.9864	32.1853	0.0	77.9687	155.4144	0.0	42.9514	425.644	0.0	330.0283	63.32364	465.69173	301.1585	168.1354	43.4668	257.10304	225.0124	0.0	136.9957	17.8982	192.8779	40.5158	728.79819
TSC285	964.703	48.0213	35.967	328.04741	966.5585	13.7406	682.6077000000001	49.1162	113.305	38.915	290.296	737.4396	407.2876	41.2349	1645.645	440.88556	357.9183	0.0	49.1162	0.0	0.0	0.0	20.4954	194.8989	2986.3338000000003	51.9836	69.6028	162.9556	247.15843	749.7954	305.40369	286.5791	0.0	1885.81492	862.7052300000001	1015.2933	0.0	24.7603	651.48063	8202.5006	38.7929	101.512	3957.0165	971.6469	727.8493199999999	98.24075	1966.26174	74.90559999999999	36.0023	80.4914	54.50769	0.0	58.7345	0.0	7013.33	1184.3734	1706.44956	2484.38759	969.6869	684.37099	0.0	78.93	912.4597	7324.3006	489.3436	833.5953999999999	167.6319	15.4881	276.1809	1345.426	19.0221	295.8949	1122.192	6.90841	33.6119	1443.69824	517.0722000000001	994.66984	0.0	13.7406	1378.9758000000002	785.5930000000001	172.5625	60.8729	377.446	378.86633000000006	103.7247	1460.8931
