Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC140	6968.326600000001	42245.53023	24731.30476000001	32551.64291	303285.76486	12101.255369999995	182254.1886900001	48288.682649999966	22577.467369999995	42056.86526	15269.64468	46232.24049999999	133541.02237000008	8797.05767	40620.87007	246918.98439000023	36860.18330000004	2702.1822799999995	15078.492709999991	7013.6875	24947.41428999999	18640.62147000002	7363.365620000003	23727.03430999998	45961.30281	21084.83597000002	34830.15714999997	73076.44012000007	45014.66769999997	73135.62507000007	72790.99616999994	37117.39426000002	23227.316510000008	127642.01847999988	122408.18528999998	140747.1227299999	14443.326100000011	38374.01813999999	85563.91887999995	22444.75863	9352.81056	8329.92082	146403.09534000017	209815.4988399998	174132.8007399998	64977.48826000002	252076.4007100005	67570.78982	42021.377460000025	19579.616950000003	27218.97345000002	11757.051459999991	31721.62012999997	19663.351759999987	25955.56309	38592.065719999984	122542.49019000004	362283.99918000033	210172.5156299996	63489.64636000005	50211.58721999999	26426.01952999998	109117.66563	49337.94666999993	35032.70391999999	119207.30069999996	35715.06135	13843.463879999998	20224.60303999999	86834.63582000004	9688.076360000005	23135.723860000013	75427.17177999996	50531.45106	100069.35703	73909.46987000003	154122.8927899999	55687.92128999998	27960.92087	46452.64800999999	99910.90923999996	45776.15031000001	11761.697769999995	40593.14088000001	25999.631759999986	43523.259019999954	19642.284869999992	285323.25982
TSC141	9675.28167	54228.35996000001	36432.702620000025	48462.9448	414421.20822999947	18482.90112999999	257392.13845999973	72714.35930999994	30587.180459999992	59452.11962000003	24670.486850000005	77361.82190000008	180401.4724000001	13998.28538	52855.95841999998	341130.30010000005	57380.41599000003	5869.321699999998	20382.42147	15580.72039	33110.11483999998	22901.71207000001	9697.24683	26077.10207999997	60154.00043000001	27510.890860000003	49989.233230000034	90538.72177000018	61601.56299999997	105270.2721500001	124524.91669000004	61955.17529000002	32488.390359999987	186553.62944999995	173166.96273000026	189078.1881799998	17588.69810000001	50678.41244	125822.24863999987	36233.11647000001	14827.8988	14994.485430000004	183476.03823000003	300918.2854599999	260169.56941	80013.50600999997	348734.6249999996	97424.75457	59531.71721999998	26406.97089999997	36013.72250000002	18258.44632000001	42833.54227999999	25139.70521	38014.51987999998	59429.968420000034	204720.66524000032	493418.9461900013	276783.00588000024	91445.93099000008	59780.15358000004	42073.67104000003	155398.39712999976	77021.41024000004	49846.15357999999	156240.37673999998	43333.63586000001	18458.31439	27854.214339999977	118982.49056999997	12938.857279999997	28783.10149999999	109076.69164000002	70788.34609000004	146744.62158999985	101760.09324000005	213310.02905	76204.39074000005	46134.36089	80723.49392000002	151703.39695000008	66131.80405000005	15432.764270000003	63841.02415999995	38738.89360999998	59360.90580999998	27751.201189999985	395374.3058200003
TSC145	9237.43258	70425.94407999999	29339.47881000001	74470.47143000002	531831.3821899996	16791.20456	325443.60209000006	76456.92098000008	26258.93697000001	62967.58122000002	19323.51785000001	58259.08854000005	222377.37902000023	8509.380340000002	40789.40577999999	429570.01719000033	57881.72277000002	2432.6159	18213.55039	13003.6578	22690.11554	16079.923950000011	4957.36049	19697.605390000004	52873.77869999999	34838.82299000001	44616.178220000045	122034.45148000005	79548.56282	99393.52535000004	128527.51728000004	57502.91475000001	38013.654480000005	227114.3854800003	204277.6688800002	221696.2886200001	23839.05955999999	48185.01114999999	143673.02214999986	26516.31919000001	13046.281739999997	24373.37207	254383.0994300005	368440.01232999976	260035.98219000027	105264.25016999996	467514.28336	108132.85534000008	67138.36074999999	27502.53275999999	48704.50063000002	15335.208720000006	48472.39390000001	24122.756330000007	35000.58180999998	60250.11837999997	223980.3340499997	572278.5634699999	366183.4900899997	63620.55447999998	59545.00707999999	43143.77663000005	157485.73175	82691.21695000013	57696.16005000004	196319.93025	72437.14897000011	21620.7254	36577.25379000001	124252.09948999992	23902.825699999987	28698.72231	122103.4059999999	68518.35861999998	168666.31475000005	107254.00598000005	264649.9346099999	80574.51997999995	45509.78717999999	71857.31159000017	195037.84242999984	73442.24587000003	18893.95991	62528.97138000005	33741.65079000001	69986.1403	20934.87313	481948.77561999904
TSC147	7519.141060000004	60938.19729999994	23689.039229999984	33885.595310000004	354848.82777000073	18717.92791999999	211038.8283900004	52974.36592000003	24011.311659999978	51344.27751	13441.422669999998	52783.91197000004	147126.90837000002	11326.10851	42935.03135999997	327906.6649200002	40522.05741	6051.6693700000005	22387.59886	8821.453309999995	26126.19177	21355.14750999998	9803.757729999998	22599.424759999987	43715.53956999997	27295.279809999985	36348.51909	74919.45845999994	55756.94586999999	78839.61108999995	80028.3125799998	43221.37438000003	26030.59157000002	158572.7635200003	142590.99085000006	142249.98088000013	17280.608829999997	34962.17528999997	92072.80537	28306.454569999994	10715.332860000004	17457.735969999987	172459.45378999982	258084.28652999987	204523.3611200005	77144.79177000005	330158.18407999986	62488.25151999998	47315.33672000006	17968.88094000001	31669.85378000002	8427.39343	29396.13051000001	18627.13859999999	22340.954870000016	53224.45137999999	126598.98654000014	420726.0838899989	255945.67835999955	59810.91101999993	54300.68530999991	31554.53366	117706.12263000009	57754.032419999945	40619.944409999945	144000.72104999988	44404.502799999966	12708.099529999998	24439.37969000001	103456.78405000005	11564.30359	24014.54428000002	90775.78543000016	48362.64476999999	118481.29654	85700.42572	169176.60507	58602.63962999992	36952.08126999997	52178.47345000003	114592.89835000016	47596.494410000014	13393.364740000005	51301.59551000006	31293.94876000001	54039.09915	22153.49018000001	341558.1398800008
TSC148	10876.940300000007	111189.72039000007	43433.44370000008	76919.59471999995	606358.4046999988	24301.74726	384617.4956899988	88698.10754000003	38928.25088000001	89417.48877999997	21978.719030000004	74374.43357000017	278412.5482199997	17257.063160000005	71032.41071999999	573442.0409200009	65652.38430000006	6245.46732	29739.557920000003	14665.604140000003	43527.0891	32407.110340000007	29626.51587	40304.25302999999	64626.843940000006	46669.82366	66420.10174000001	132522.7302700001	81552.03783999999	137774.10259999998	153220.23969999995	75665.89152999996	55664.08892000001	274874.78433999995	271056.4780500006	242441.6386000001	34240.02299000002	55346.08841000001	158906.54292999988	44126.216829999954	14552.57365000001	21551.36371	296777.3043899997	417280.7436499994	363812.62972000055	131705.08241999996	595358.8857799987	120757.4069399999	81628.91482999997	32934.078519999974	58022.03115000006	13840.711820000004	49594.51834000004	26411.18887	35966.75143	82979.03978000008	244997.2493	735990.0070200003	467009.38494999945	91112.67053999996	81762.07665000002	56129.97630999996	202869.6658199996	106828.82293000014	77889.39140000002	254049.66624	74416.66393999995	22753.196860000004	47005.99473999998	150985.21443000014	18549.23841	34712.13122999998	165019.70275000017	83493.52135000007	196364.17936999985	155727.9233099999	339275.94812999933	99832.81804000009	62856.22471000002	91586.6630099999	214213.8368900001	88151.01478	27618.823259999983	85218.7270800001	57903.32450999999	96562.9590099999	32372.93674000002	594860.6895799997
TSC149	3863.24523	67181.20902999998	30658.86431999997	46862.002919999984	391730.0348400005	12253.12489	226027.41596	50611.19727999999	26913.164050000003	52225.05401000005	9226.70811	41730.12946999997	168358.45773000008	7404.32519	40857.41587999997	359152.8757499996	36902.06004999997	3201.76262	12598.827179999997	6448.34258	23673.81159	11272.688520000009	13956.241110000004	29003.778969999992	35817.02446000002	28852.09737	32669.860539999994	81388.17293	46812.18481999994	71606.99950999998	83565.10049999991	44005.67816000002	30509.23142	169823.07363999987	166926.21776	148548.2096800001	19318.382349999985	24759.18267000001	101748.64956000008	19965.24147999999	7348.719660000002	8243.912130000002	192961.14881999983	271816.00234999985	220590.28492999985	74824.83608000002	366054.5414399999	67952.87748000013	48656.677499999976	21037.87341000001	39805.37351000001	6644.819519999996	27417.885019999987	12452.9605	17739.354529999993	45611.24192000002	143689.35951999985	466943.0871900009	277204.6513799998	45960.38937000002	40908.138640000005	32344.07945000003	115587.66421000008	66317.50074000003	42310.13651000005	166913.93045999986	44035.67203999991	13102.221359999998	25064.359489999988	91701.98960000007	6246.725989999999	18436.26209000001	104752.8661300001	41980.55471000001	115897.89558999996	81986.29816999994	226109.5096200002	61659.78935000004	39131.77668999999	51729.31658999996	145915.71374999976	52226.39064000003	11989.536289999996	52150.82013000008	27470.113239999995	56706.39181999995	17986.157989999996	360440.4758899994
TSC152	2342.8457700000004	44245.40563000001	16111.762350000005	26781.27249	222859.9047800001	5960.940550000001	133396.5509300002	31873.972700000017	16248.757609999995	32296.09305000001	8711.289120000003	26076.10209000002	108280.80211	4497.158530000001	25323.59375999999	217487.4276900002	22585.960459999988	1053.3553	5862.492989999997	3018.5918	12509.911379999998	6912.634050000001	8846.04851	14696.56514	22352.757529999984	16374.635520000003	19791.99302999999	47100.76475999994	30242.670999999995	33035.35920999999	53988.79527000001	27595.58831	18415.74731	105155.15597000012	102978.36794000008	84426.72586	10308.377799999997	15209.81567	63701.311030000026	13370.3452	4396.74765	6037.42168	121437.53386000008	155385.39209000027	115490.73251000005	51543.79011000004	218689.5307100001	40642.325630000014	29231.79822000001	10840.663000000004	22353.078090000003	3663.697820000001	18046.15235	10699.376149999996	9275.601849999995	24399.310669999995	79398.35873000014	272386.80848000024	172274.16400000005	24538.295110000006	28236.095880000004	18415.145630000003	70100.09944999998	37760.776220000014	20795.240579999994	100806.4231199999	27865.117310000005	7179.923720000001	14176.944180000004	50299.45251999996	4383.599799999998	11043.474940000002	59676.28984000002	25526.539960000013	72076.06261	43782.579709999976	126804.20879000014	30862.13972	24632.55038	27055.5766	81313.20478999995	30738.05381	6537.829719999998	30195.18390000001	20332.069550000004	31755.061529999974	11832.91249	205108.08308000004
TSC153	5554.001220000004	61943.91320000005	21719.17934000001	40508.32755000001	363849.8855400005	10263.741570000004	193505.80571999992	50073.81746999995	22948.82638000001	45051.85522999999	16319.53413000001	39413.96214	154658.31249000004	9311.45539	43707.76636000003	339117.8347200003	31242.90993999997	1755.27353	11193.592590000002	5824.979110000001	20373.838910000013	11501.034590000005	13620.81637	20707.00227000001	28431.614059999985	28765.117620000005	40266.617559999984	68185.10669	47157.83694999998	58795.60124000007	80979.4532100001	43077.308529999966	36261.22228	166007.60097999978	189642.16863000047	127639.3669800001	15789.899529999995	21882.88385000001	87238.10490999994	20035.32667000001	10327.003750000002	7657.368360000002	188533.82538999995	274163.0014099994	185540.53594999987	64896.67892000007	354876.4822200005	63294.357819999925	47076.49873999998	17323.340169999996	35771.28829999998	8156.27498	26130.93146	16138.528190000006	10733.443940000006	36884.53308000003	128506.05418000012	472743.4145800002	263035.0786400002	39381.36774	42397.00994000003	26128.392770000017	113723.26894000004	60438.627250000005	39340.67715999998	167218.50804000036	50964.67816000001	9652.64273	20146.43229	84381.24547000004	8748.525649999996	15113.704879999996	101957.14846000011	40940.07627000004	107670.09257	77228.28559999999	211215.6583899998	54515.05350000001	32004.87709	57451.25481000001	141275.04532	37930.57300000002	19106.75624999999	43687.05023000001	31990.777870000027	61084.96497999997	17850.275930000007	351301.76624999905
TSC156	7143.522840000001	91361.94620999986	34742.83650999998	50468.42051000001	482702.17401999887	14843.245890000002	292461.3579399996	64994.62525999997	35439.461110000004	65518.18089999991	16899.621899999995	59826.56756	230231.4701400004	15032.795910000006	56430.466980000056	430001.4798400001	46551.69859999998	3834.919579999999	23465.289599999986	6084.400100000001	30988.94376	22188.21907	17896.53954	28192.882399999984	42388.2173	33791.34516999999	42459.53840999995	94234.91706999994	66233.41828999997	92588.47002999995	102724.96281999991	56479.99390000012	37034.24027000001	204707.6142599999	212841.10651999968	184599.9547100001	24518.55598999999	43487.872309999984	115343.67481000004	35551.25683	8885.451040000002	12889.127689999988	226694.7160899997	329916.86310999945	264326.84064999974	106656.76841	451881.29075999954	83767.47935999995	58712.781080000015	22196.813359999986	45557.239149999936	8971.161070000006	43761.99463	20862.980200000016	20055.430430000004	56236.693249999946	186441.63633999985	556723.7873899995	338603.12773999985	57613.98030000004	60933.05390000004	38090.63134	141379.5529000001	73970.07514999989	45888.055430000015	200313.2613100001	63018.861830000045	18366.87557	31959.20341000001	119466.22161000018	13920.253619999998	20646.428329999988	121874.89773999984	59206.603800000026	148774.22637999992	115240.4330199999	266194.5247799998	70551.99739999998	44596.97394	64034.16840000008	169579.4103100002	66817.25028000001	19717.003910000003	61612.53465000003	40462.52490000005	67368.87862999992	19107.491520000003	433672.5304000004
TSC159	5909.142939999998	59945.05024	25876.968430000004	36094.366160000005	358920.3040700001	10574.370239999998	204199.30616000007	45073.47935	25576.35526	46960.22696999994	11988.921849999995	42268.11851999994	169822.16108000028	9080.999989999998	41248.04352999995	333601.8933299993	35494.345570000034	3475.22359	17629.66479	6794.388680000002	28222.304059999995	17471.212109999986	10890.903920000002	25175.07889	31954.076600000026	30065.84187	36386.524270000016	74310.11533000007	44826.20798999998	69405.03841999998	83511.05065000005	41968.82757000001	31887.70035999997	153679.96650999997	156313.29221000022	140073.85607000007	16163.254619999994	29578.132030000008	92443.30101000002	23624.166470000007	8266.387299999999	9088.52026	173561.94335000016	240210.36660999985	196084.69970999984	70242.36950000006	338297.3486200001	64438.92648999995	48733.96815000004	17419.74008999999	33850.109349999984	9909.381699999998	27385.498560000004	16140.38062000001	17281.34710999999	42127.194910000006	136198.22139999998	428659.0590599998	254289.5227800001	51458.447120000026	43577.32967000001	32119.68138000003	116972.57426	60135.650300000016	38385.828239999966	139048.2404100003	41677.16486000002	10966.199630000005	24560.3878	89971.34348999994	7887.183850000004	19923.026029999983	90295.21448000008	41165.86657999998	110090.72536999994	76480.19394999997	197126.58383999995	58924.31722999999	38470.19864999999	46900.36251999997	119418.99427999993	41854.76998999999	13333.296010000004	47230.59443999999	33995.682079999984	51478.06939999999	16776.83508999999	339301.8758600002
TSC163	6732.597449999999	53910.62681999998	22730.989209999985	33576.41309000001	282831.1168500002	12141.079640000004	166915.75906000007	37177.96506999998	24872.02829000001	38266.30404	10682.22068	40697.44480999999	128624.0936400001	9357.47895	33629.68069999999	255363.7430400009	31102.495120000018	2671.67213	17690.544850000006	8220.156890000004	19548.59078000001	13815.36511	8236.09051	19237.64290999999	30732.680440000004	27283.85154000001	32229.690550000003	53348.88086000003	35946.48422000004	57248.53161999999	70845.45555999991	34539.99031999999	29102.204489999986	125428.05931999988	122867.9061699998	122558.24319000004	14234.911190000004	23214.85834999999	75159.97184999989	20755.14058	6738.010959999998	10942.903580000002	146845.13205999992	200365.4838799998	155874.68556	55605.70790000005	265342.6384700007	50821.68985000005	51910.36110999996	15262.9375	29467.57649	8100.58812	24964.473439999994	15848.51649	15491.097649999996	32636.862130000016	109970.13734000007	329525.7483799998	197905.9473200004	36184.47963000002	38775.23199999999	24839.729719999985	105626.70844000007	50806.622259999946	34283.890650000016	109245.34332999996	32935.585920000005	10963.74906	21295.814839999977	79160.80038000003	5186.718799999999	15813.32494	82227.05588000016	35470.84237999997	91969.50759999998	76522.5936900001	158754.14883000017	43917.60322000002	26967.217049999992	40846.43167	101606.83165999988	36558.087990000015	14332.06435	37281.60642000001	29193.54771999999	40764.03291000001	14888.879719999995	266104.74351
TSC167	5948.890720000002	47048.63541999999	19796.93791000001	31417.559280000016	261498.0429100005	8397.243020000005	154419.4055900001	43120.27563999999	19294.112040000004	38530.35583000008	7185.204739999998	34559.12561000001	116792.90244000008	9820.337299999996	28620.531919999976	250335.2969100004	28439.821690000022	1825.6607599999995	13268.48212	5240.091859999999	20583.80664000001	12825.016910000006	9010.350920000004	16090.423119999992	27875.644450000025	20589.046909999983	28154.43515	62183.31597	40877.73836999999	49118.64506999997	59981.75243999995	33205.43256000003	26428.96575	121383.86879000004	119530.9528800002	101848.83995999994	11686.409929999993	24222.30735999997	67865.89140000002	19727.7534	4936.283659999998	7770.901299999998	133237.04921999996	192837.05039000028	155492.3001799996	54465.03440999997	244345.27751000004	45049.91193000001	34136.21232999996	12431.163940000002	23983.966939999995	6554.805439999999	22576.39132000001	12259.002680000003	13782.465479999995	34207.04106999999	100044.94381000014	298805.3253999998	181777.15173	36314.30342999999	31185.57628	24416.85856	85580.25995	44831.07452999995	30418.27088000001	104399.35932000006	32049.81121000002	7223.436649999997	20426.766460000017	72769.46501999997	5907.321849999997	13094.128720000002	72873.24907000003	35312.29221000002	86552.09831000003	62353.14388	147556.34123999986	36836.96793	31396.41047000003	37904.82267000002	91361.52408	33415.73053999997	10555.45041	37701.507350000014	21854.39652999999	41967.62555	12510.154209999995	249053.6568799996
TSC170	6608.500660000001	64268.50664999999	22989.963580000007	39625.93459	365368.1259699998	11893.666250000002	208925.57940000005	55134.624290000014	26431.04647	50828.66842999998	10001.514670000002	38903.30798000005	176084.6464000001	9448.43089	37937.171420000006	329992.10130000004	30637.36444999997	3474.529359999999	14885.590230000009	4606.624519999999	19864.32788	14689.47833	10514.673860000004	20952.193999999985	34314.34307999997	29481.757529999995	32130.00661000001	66713.64638999998	48640.51329000002	63844.01428000003	80159.09885000011	47036.79962000002	27786.93296	148595.30399000016	151343.26433000012	134539.47071000008	17995.83503	29489.29002	81893.64511999996	24923.65579	6835.68754	9399.05117	169679.19420000003	241389.0614000001	201115.19390999983	74487.96238000006	326784.3837900001	60312.08697	47243.43263000004	14664.32755	30790.84449	6487.791880000003	31880.980170000006	14259.915650000004	14543.752660000002	40606.11434999999	129016.07987999992	413374.9772999992	255495.77784000023	38399.14898999996	45354.92396999997	27519.057050000003	105656.32006000004	57167.37871000002	33324.26680999998	140867.23852	38835.14322000001	12691.153129999995	22988.611040000007	86858.49010000007	8340.469549999996	17071.819890000002	99003.64443999996	41846.83355999997	115320.62098000008	82486.15459999998	199579.25255000024	51725.49363999996	32699.75843000001	49321.18555999999	125519.45256999996	42042.092279999975	13973.419109999988	48018.04191000004	28146.81813999998	49536.04374	18151.948130000004	316830.12207999977
TSC173	2251.99516	51634.945780000045	16416.48572000001	40819.15656999997	310580.8060500006	8987.975339999999	196045.3797	40213.871660000055	23556.68847	45286.07334	9287.879140000005	32825.90162000001	141508.0564399999	6186.525920000002	35080.34376	291792.5030700001	23615.40205999999	1910.97695	10546.446859999993	5619.64332	21557.16112	11869.21587	13436.43871	21677.10251	24472.62524000002	24197.290539999995	31699.797560000006	61660.72041999996	42838.329719999965	55157.1809	70393.50718999996	29219.93045999999	28436.89754999999	145654.67805999983	170160.82461000007	114232.46107	13550.63485	21125.195869999992	80819.30576000003	25774.90194000001	6201.476939999999	6671.344590000002	174214.53568999993	226225.24575	162495.9988899999	63358.12065999995	301876.54807	45746.70801000003	52734.03708000003	18407.51508	31651.82180000004	8741.959870000002	25383.700879999986	15372.66612999999	12093.73778	29401.043990000013	104002.52576999996	387931.81887	233771.1682600001	33293.63400999998	35765.24162000002	29050.34160999998	92867.46122000004	62845.25059	28967.722099999977	138039.28758	32607.418930000025	8168.636220000002	22954.78944999998	70103.57624999995	6616.6629399999965	23251.14845	91386.6229900001	30649.94371999999	96384.38135000004	64075.14045999996	180044.54101	48884.65415999999	25285.726160000027	45847.90089999999	112569.15524999998	36194.13764000003	15396.173879999998	39810.56876000002	20066.179519999987	41059.66176	21062.54533	298994.8894999998
TSC184	5386.8451799999975	48719.80162999997	18622.864229999992	28116.7402	240977.69352	8460.40604	134492.57314000014	38429.66353999998	19897.281900000005	32630.89288000001	7189.415420000004	33619.057299999986	113747.12436999987	8998.191750000004	29863.386980000003	242891.9168200001	29198.609099999983	2854.47503	10813.91413	4217.61267	16090.816590000008	12767.61098	8798.111859999997	16695.723129999995	25563.5048	21900.47217	29255.876909999995	51846.96612	35530.43030999998	49147.81084000006	55179.46681000004	28987.130740000008	21426.890799999983	113232.5919600001	119600.96904999994	102872.45094000004	14454.924679999996	20681.688500000004	68172.26623000004	17916.463459999995	6561.00556	6253.313210000001	121950.0023600001	179739.15114000006	139272.61014000006	52275.47404999999	234560.38336999988	43772.847350000025	35480.67846999998	9063.921150000002	24423.910149999992	6762.751049999997	19378.27817	13898.544140000004	11533.726600000004	31648.68875000001	94864.75997000012	295443.82359000045	176865.77839999978	28197.943239999982	33014.52212999997	23592.30257000001	82211.82349999997	40048.34495999997	26596.1354	98177.53669000012	28692.63561	8982.933870000003	17380.305739999993	61169.97813000004	6386.668559999999	13352.10024999999	65633.15928999998	30107.65301999997	72945.36541	59837.32808999994	130177.07183000004	40547.68422	21470.39607000001	33553.14851999998	87453.21690999999	30798.87596	10712.288530000002	29793.00902999997	21582.38568000001	40162.27221000002	12163.446490000004	235234.2794200001
TSC191	7257.023969999999	41966.21766999998	20026.60976	24456.67768	205110.6511499999	11321.48579	130721.4129100002	33506.27722999998	19810.33481999998	29114.07413000001	10158.269289999993	39294.72878	86306.04125000005	9494.668479999997	29799.45885	198390.29339	25309.91685000001	6946.606489999998	15357.1395	6832.000669999999	18519.75011000001	16644.656959999997	9740.540639999996	19965.83101999998	28618.651549999995	19793.87817	26035.379859999983	46953.12929000002	31599.94961999993	53040.01725999996	57280.73641999999	28967.115380000025	20860.32540999999	100099.91793000008	88768.96104000008	102233.70103	12774.59905	26393.707880000024	64254.91780000002	17973.272040000003	12404.110389999994	9520.791489999992	107020.18054000004	157375.09621	123671.0400999999	49146.55133	189209.49080999976	47039.49750999994	36576.53036	9623.024370000005	23456.45674	11462.850879999998	21229.758309999987	15805.915999999996	17664.343210000006	33037.11991000001	97527.78806999994	247757.62598	147472.2236600001	39041.09095000001	38945.15893999996	22288.489389999984	86580.72134	39461.91610000002	30439.39063999996	73277.82137000002	25194.204710000013	9611.237549999996	15762.773000000005	61102.24193999996	7520.112799999996	12359.038880000007	54639.268069999984	37895.64061999999	69912.48596999998	62606.78166999996	115365.40532000017	37260.84831999997	23843.588520000016	32338.787100000016	68509.73923000006	28177.70924000002	12351.946890000005	29095.765109999986	21115.42698000001	35725.38894000003	16858.886190000005	207781.0212300002
TSC199	14308.430739999996	92872.3377300001	40211.55622000003	59301.66833000001	524089.0311700008	25642.21105999998	326717.1951599997	71763.05028999996	45904.97768	66577.70367000002	17528.88461	77047.99805999995	240714.46138000005	17513.094659999988	57160.91402999998	505370.92521999904	54263.81154999999	7323.804069999997	31441.46983999998	16905.71899999999	33695.347150000016	31366.176519999983	20420.92521	38642.23209	58223.17425999996	43399.03330000003	54013.26974	114459.30521999997	72973.20503	115836.54766000011	126637.61212999966	61159.12409000004	54435.64269000001	243141.76885000017	227191.4195500001	217977.3792300002	27418.12941	53117.03351999997	146634.8589400002	38409.91433999997	18236.53383000001	15128.015919999994	268549.7590700003	385025.51315	292662.1417799999	109759.46772999996	501422.8121000004	97011.60580999988	78251.89104999996	24787.893729999985	50382.7276899999	17266.83887000001	41490.16104999999	29452.44416999997	30882.68423000002	67108.62940000006	202123.02372000008	621453.2516999999	379642.493570001	80855.2111100002	72472.52533	54663.835520000015	181049.8298100001	93306.82761000004	66405.19888999996	216585.25432	66499.29621999996	22215.47322	38590.65167999999	143688.37338999973	18642.429739999992	32642.48428999997	141501.06656999988	79118.66214000007	168539.77943000002	139333.79764000006	294593.19851000025	82373.68352999995	51455.53142999999	76948.6006599999	187158.49017	75354.29457999999	22642.329440000005	67403.29012999995	48458.50660000011	77746.26983	31758.82059000001	505040.3498299994
TSC207	7058.09446	63787.47165000006	23787.7772	41318.26601999997	367256.38348000014	12890.94351	209360.80569000024	47728.80378	29311.501950000016	49995.081879999925	11457.855280000009	45961.67179000001	160249.64101000008	9648.639040000004	36494.61560999999	345580.80670000095	33113.50501999999	5200.23471	19406.61196	8889.37163	25536.43757000001	19192.95876000001	11923.74269	30455.307760000003	36596.46518000001	30261.654410000014	38147.90351000001	83206.07734999995	48663.65056000006	75002.07634000006	88437.42022	42013.42589000003	31979.40209999999	164231.52543	157397.66181000014	143306.76784999995	21109.67454	29413.556750000003	107270.93473999984	24998.07509000001	10813.444699999996	11833.76801	169474.17802999998	266137.1282299999	201372.9416800004	72180.39309000004	345976.22941000026	64123.21086999992	55877.37642000005	18910.362759999985	31867.278539999992	13546.261770000005	34135.81107999998	17335.824479999996	19643.07943	43620.84535	151423.16009999998	432746.4626500002	258256.9227700001	47612.47280999995	49306.35734	35306.41217000005	117660.36512999998	63539.652929999975	40030.34734	140929.3451099999	45359.16446000001	12701.842790000004	25986.876000000026	92747.70877000004	9939.725270000004	18985.68333	93775.41214	45015.06696999997	116058.21352000006	91899.65322999997	192482.28581	49034.306610000014	33694.98574000003	53446.11348000004	128267.46890000004	44456.92764000003	15040.103630000003	43493.69680999992	28226.82445	51779.37109	18211.33620000001	346159.10268000007
TSC210	5400.802879999999	41168.57877	15699.152569999998	23559.449229999984	221605.3742999999	8343.203049999998	135289.11873000002	33232.477749999984	20615.291329999985	32336.86453999999	8039.7514900000015	30206.42567000001	100452.56742999997	6678.471969999999	28259.298749999987	220345.88802000007	22859.01634	2478.54532	13784.999700000002	5245.047509999998	13987.00102	12918.941110000003	8082.35575	15453.962340000002	21523.67985999997	17631.07354000001	24126.45879999999	48046.75128999999	32750.836859999992	42438.12411000005	48991.36554999994	30321.24161	19398.82825	105078.54166	102881.04047000014	87589.95579999988	16694.369100000004	19146.21820000001	60326.68599000001	20265.59413000001	6068.524359999999	7388.21839	117479.8655099999	162509.78422999967	125061.41321999991	49796.84771999995	214873.2498500001	40890.51770000003	31660.94711	11093.586050000004	19921.896149999982	5628.621829999999	22437.913379999984	12483.201270000009	11303.169309999996	30049.56039000002	89068.42070999992	268290.7355499995	163905.88124000008	32710.15971999999	30248.47968	21246.539330000007	77745.88412999998	40911.77968999996	24228.05208	87212.87887999999	26304.072130000004	7146.766920000003	15197.800160000004	64635.89180000004	7910.951290000003	13629.671629999995	53938.48019000002	32248.04835	73711.46168999988	54340.32275999996	127622.32810000012	35785.46359	28098.1625	32357.764619999994	84201.78574000005	28964.63085000001	10042.895910000008	29962.51852000001	20437.56100000001	39076.13642000003	14225.491089999996	215396.71293999985
TSC213	3232.33243	53384.373590000025	18112.131850000005	32998.78826000003	297338.8862599997	10140.199639999995	170664.9303900001	36444.73740999998	22866.34396000001	44759.111679999965	13704.144369999998	32674.571749999992	124358.98518999985	6741.072859999999	33618.46711	284372.89864000044	28146.264580000003	2365.15372	10590.580000000004	7350.29957	18108.771229999984	11667.156869999995	14543.39073	20221.029429999995	25996.76382	24614.45369000001	29335.009910000008	60274.15585999993	39276.32499999998	53306.62763	71793.15729999999	32485.727490000005	23119.754760000007	136696.48929999996	144707.41835999995	132338.45738999997	14152.610590000004	23975.24798	74370.58398999994	20366.71334	5013.5256500000005	8303.32452	159692.0521500001	208216.16358000023	159901.52033999987	67196.34584	301986.1428600001	48002.52817999996	42770.20933000002	12628.256660000006	30734.28791000002	8514.175619999998	27316.03636	15977.864400000004	8919.330680000005	28957.88419	109660.04304000016	354496.9603800004	217241.0484699997	36371.631490000014	30864.90790000002	23609.96517000001	91947.54447000008	48230.80681999995	29400.32966	119091.93153000005	34527.05084999998	10566.058609999996	14463.494379999993	78190.50141999996	7654.628669999999	18445.515059999987	78692.03193000006	34468.676890000024	90519.02273000004	60832.43308	177293.76854000014	44622.64700999998	28678.72443000002	48771.542880000045	112516.84729000002	42945.99697	15169.61649	43368.661880000014	23643.82706	41061.94047	16387.771489999996	282066.18400000024
