Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC126	2328.7764	18902.20143	6606.582799999998	10953.1398	110483.37465000004	4961.3669	61036.87637000003	16819.2371	8840.306970000001	15156.528000000008	4239.027100000001	18179.0716	49841.80193000004	3783.8073	13018.44019	100948.07661000016	12277.560150000005	1781.6586	5382.6092	3350.7381000000005	8807.802339999998	5018.830700000001	7239.3272	9393.5829	10965.453499999992	7780.270389999999	11357.124499999994	30166.33669999999	13907.516500000002	26775.181389999987	29054.878599999985	12799.642	8384.128599999998	50919.25309000004	44420.84877000004	47198.345560000045	6281.9936	9948.562999999996	31388.486000000004	7723.333899999998	4372.554400000003	3662.1426	57600.86398000002	79472.88936999998	63370.04073999992	21639.771000000008	93573.83475	21807.198239999987	14029.064699999995	6011.092800000001	8531.6147	5111.5203	10862.8648	7754.53441	6715.562599999999	12574.505100000006	45788.09786000002	123556.28113000005	73496.25310000005	16804.948730000007	17080.550150000003	10269.153100000003	36463.68127999998	20321.798000000017	13703.820059999996	43201.17609999999	13618.113600000004	4072.246510000001	7221.411800000001	29430.996500000005	2347.6705	5839.69959	29934.59670000001	13987.678499999993	32580.62335000001	27946.64258000001	59451.16279000003	18747.391499999994	12218.8269	15097.80586000001	39647.50029999999	15457.991389999996	5396.083110000001	16649.734900000007	9330.628999999995	14883.763600000008	5937.5911	105603.52278000006
TSC130	5261.240999999999	45192.30239999999	20958.02918000001	27309.05251000001	256505.97249999965	10220.22732	145706.92465999973	41265.14324000002	21800.819469999988	33588.0539	10403.367139999998	33589.437560000006	117145.95383000006	8173.112670000005	29116.053480000028	226532.48381000003	23553.384299999983	3611.08922	10576.7838	5639.621969999997	19468.41420999999	14599.938979999995	10771.192829999998	21982.93938	27634.290460000004	19327.073770000003	26126.20195000001	52204.70258999999	35100.38232	55588.73995999993	58946.31081000001	35697.59453000001	20718.659470000017	117763.16929000002	100309.56120000008	102378.69920999992	12987.393659999992	19649.238969999977	72897.54166000005	18431.30770000001	8035.05963	7135.680340000002	124341.77711	169952.0409700001	156036.5555600002	48630.93469	222637.27646000023	51089.44052999998	35594.41135000002	13756.024699999994	25726.91414	7638.083399999996	21460.39315999999	13523.00779	14731.986380000004	33110.692530000015	98898.57994999988	293588.72406999976	187026.59858000005	38290.10631000004	36119.32480999999	23518.21282000004	80436.76791000008	47253.37139999997	27855.017989999986	96972.1275199999	28870.12166	9223.784470000002	19113.930190000006	58052.348820000014	6815.32734	17035.635530000007	70422.6899199999	34540.94653999999	75913.10051999986	58137.23990999998	143843.06717999978	41211.85215999997	28131.962010000025	37968.76641999998	87327.78621999994	33725.654720000006	14383.683010000002	32101.097380000003	23555.419250000003	35750.01818000002	15994.531500000005	237262.25197000004
TSC135	4945.7295	49251.724119999984	21736.869030000013	39326.57177000002	315798.12307999993	10988.261029999998	179868.65066999983	41245.80475	25264.87828999999	38268.82090000006	10711.081099999998	34243.65201000001	146641.34606999997	8182.647099999997	37142.50333000002	283706.6800400001	30857.488800000003	3275.7848300000005	10029.721270000002	7203.088499999999	24149.6589	14791.654899999994	11468.721169999995	18816.2445	31520.971389999995	24045.45989999998	31330.24566000001	61806.092349999984	37401.223040000026	63808.69312000002	76705.25299000007	38757.70102000001	25409.489810000017	136817.11175	140200.10002999994	122257.75741999988	15400.453030000004	22623.757800000007	85999.66638000007	19894.60936	7336.844799999996	7418.7033999999985	149722.49255000026	237908.85153000007	181735.7385999997	57312.00340000004	296358.09617999976	56616.11551999998	43599.36119999997	18969.43944	31138.407170000017	11264.993199999995	30731.05682	17245.377799999987	17578.159239999997	36842.244019999984	116397.6149	392923.5052799997	236114.5487	39228.33869999999	43823.18531999998	29068.135490000022	95175.85315999996	61952.792290000056	28009.671889999983	131320.13134000023	34243.06434000001	9472.987469999996	19822.771169999985	82080.44322999999	9485.939899999998	29524.781820000007	80220.30122999998	35877.50621000004	98694.86007999993	65423.57633999996	181572.3112499997	50008.027009999976	35993.73422000001	37922.104939999954	109679.47924	42255.14487999996	14172.8498	45158.40787	26975.45184000002	47265.895530000016	16138.942599999997	303495.47652
TSC138	12104.459519999997	71843.32656999998	41185.32817000003	65120.209720000006	539174.4226600003	21056.51309	309838.64892	82429.54865000004	39948.455349999946	77501.52127000004	24442.461240000008	84352.9343	219952.64812999967	16119.619450000013	72508.80145999996	459300.3102000007	63025.12342000003	5355.416010000002	26529.99221	12766.43459	44276.65397999997	33419.43058000002	13783.309370000004	35032.84401999998	73430.66061000004	36140.75332000001	59451.63311000002	135849.27465000006	89841.50554999991	125138.81122000006	134453.4315700001	65407.43595000006	38308.15388999999	229996.27691000025	211864.1621399999	249800.6800699999	28912.10656	57678.9722	161224.7876999996	39574.8747	16489.755640000007	18233.456	273040.3920400001	385725.11246	304050.07546999963	110527.20985999992	441493.6938099996	116797.05828000008	75023.86758999994	31761.08664	46643.21621000001	22134.35781	57720.65366999997	31737.36633000001	48830.92350000003	71101.48540000006	227008.2893000001	649797.01229	392766.7034799996	116332.10152999984	82525.35728999997	45678.59639999999	202003.24820999976	97896.34664000012	58243.69152000003	209914.3756800004	66218.41109000004	21086.52502999999	34629.95565000001	150237.04620000024	19303.71187	35921.516049999984	148217.1656500001	81336.56962999997	179118.0040599999	139584.78355000014	272417.91271000006	93284.80226999991	48233.48210999999	87512.56611999992	173005.08407	82633.47640999992	23091.687390000006	83689.25060000003	48408.10017	73743.47588999997	31119.74580000001	508811.26558000006
TSC140	6968.326600000001	42245.53023	24731.30476000001	32551.64291	303285.76486	12101.255369999995	182254.1886900001	48288.682649999966	22577.467369999995	42056.86526	15269.64468	46232.24049999999	133541.02237000008	8797.05767	40620.87007	246918.98439000023	36860.18330000004	2702.1822799999995	15078.492709999991	7013.6875	24947.41428999999	18640.62147000002	7363.365620000003	23727.03430999998	45961.30281	21084.83597000002	34830.15714999997	73076.44012000007	45014.66769999997	73135.62507000007	72790.99616999994	37117.39426000002	23227.316510000008	127642.01847999988	122408.18528999998	140747.1227299999	14443.326100000011	38374.01813999999	85563.91887999995	22444.75863	9352.81056	8329.92082	146403.09534000017	209815.4988399998	174132.8007399998	64977.48826000002	252076.4007100005	67570.78982	42021.377460000025	19579.616950000003	27218.97345000002	11757.051459999991	31721.62012999997	19663.351759999987	25955.56309	38592.065719999984	122542.49019000004	362283.99918000033	210172.5156299996	63489.64636000005	50211.58721999999	26426.01952999998	109117.66563	49337.94666999993	35032.70391999999	119207.30069999996	35715.06135	13843.463879999998	20224.60303999999	86834.63582000004	9688.076360000005	23135.723860000013	75427.17177999996	50531.45106	100069.35703	73909.46987000003	154122.8927899999	55687.92128999998	27960.92087	46452.64800999999	99910.90923999996	45776.15031000001	11761.697769999995	40593.14088000001	25999.631759999986	43523.259019999954	19642.284869999992	285323.25982
TSC146	13440.378949999991	59417.81263999994	32361.481850000044	41453.57985999998	350465.8173400004	21145.964310000003	212082.1148600001	60060.91516	26701.43721999999	58022.35592999996	15827.286540000006	63455.21493	143700.14874000003	11265.226589999997	45909.04624999999	330781.78264999954	44459.92006999998	5979.165680000002	27775.18947	10275.411220000004	33000.94020000001	24309.388809999982	11011.792780000002	29285.24613000001	60972.23738999996	33056.141209999994	45701.44210999998	77824.11881999997	65155.57263000007	89107.00157	85040.67956000014	50460.551459999966	34013.58023999999	169390.4895800002	139762.36026999998	155076.17132999984	21135.828790000003	42290.02990999996	103026.39181000006	30689.07371999996	13599.462670000004	20409.074129999983	176579.9154900002	275577.3553000001	226522.45698999963	80298.03467999991	312922.1190099994	71610.61959000002	50215.02847999998	22703.20361	30572.18159999997	12119.02036	34394.41297000005	22510.16025000001	33504.74218999998	57002.361110000005	140248.52148000005	438116.2522000006	255445.84586999967	86601.76265999996	63986.06810000006	41853.23535999999	138845.64742999984	56412.65888000003	53034.90436999995	141732.28660999998	45998.46337999999	14268.456830000012	30550.33091999998	113024.35719000016	17712.573179999996	26126.02035	90903.1154	57793.753130000005	121723.4682800001	104981.4521200001	177974.2290900001	62637.00795000003	36217.80126999996	60660.52619	114401.67831000005	52195.563019999936	20711.276479999982	57779.157830000026	33435.93541999998	59173.98266	25981.554560000008	359709.87859999965
TSC147	7519.141060000004	60938.19729999994	23689.039229999984	33885.595310000004	354848.82777000073	18717.92791999999	211038.8283900004	52974.36592000003	24011.311659999978	51344.27751	13441.422669999998	52783.91197000004	147126.90837000002	11326.10851	42935.03135999997	327906.6649200002	40522.05741	6051.6693700000005	22387.59886	8821.453309999995	26126.19177	21355.14750999998	9803.757729999998	22599.424759999987	43715.53956999997	27295.279809999985	36348.51909	74919.45845999994	55756.94586999999	78839.61108999995	80028.3125799998	43221.37438000003	26030.59157000002	158572.7635200003	142590.99085000006	142249.98088000013	17280.608829999997	34962.17528999997	92072.80537	28306.454569999994	10715.332860000004	17457.735969999987	172459.45378999982	258084.28652999987	204523.3611200005	77144.79177000005	330158.18407999986	62488.25151999998	47315.33672000006	17968.88094000001	31669.85378000002	8427.39343	29396.13051000001	18627.13859999999	22340.954870000016	53224.45137999999	126598.98654000014	420726.0838899989	255945.67835999955	59810.91101999993	54300.68530999991	31554.53366	117706.12263000009	57754.032419999945	40619.944409999945	144000.72104999988	44404.502799999966	12708.099529999998	24439.37969000001	103456.78405000005	11564.30359	24014.54428000002	90775.78543000016	48362.64476999999	118481.29654	85700.42572	169176.60507	58602.63962999992	36952.08126999997	52178.47345000003	114592.89835000016	47596.494410000014	13393.364740000005	51301.59551000006	31293.94876000001	54039.09915	22153.49018000001	341558.1398800008
TSC148	10876.940300000007	111189.72039000007	43433.44370000008	76919.59471999995	606358.4046999988	24301.74726	384617.4956899988	88698.10754000003	38928.25088000001	89417.48877999997	21978.719030000004	74374.43357000017	278412.5482199997	17257.063160000005	71032.41071999999	573442.0409200009	65652.38430000006	6245.46732	29739.557920000003	14665.604140000003	43527.0891	32407.110340000007	29626.51587	40304.25302999999	64626.843940000006	46669.82366	66420.10174000001	132522.7302700001	81552.03783999999	137774.10259999998	153220.23969999995	75665.89152999996	55664.08892000001	274874.78433999995	271056.4780500006	242441.6386000001	34240.02299000002	55346.08841000001	158906.54292999988	44126.216829999954	14552.57365000001	21551.36371	296777.3043899997	417280.7436499994	363812.62972000055	131705.08241999996	595358.8857799987	120757.4069399999	81628.91482999997	32934.078519999974	58022.03115000006	13840.711820000004	49594.51834000004	26411.18887	35966.75143	82979.03978000008	244997.2493	735990.0070200003	467009.38494999945	91112.67053999996	81762.07665000002	56129.97630999996	202869.6658199996	106828.82293000014	77889.39140000002	254049.66624	74416.66393999995	22753.196860000004	47005.99473999998	150985.21443000014	18549.23841	34712.13122999998	165019.70275000017	83493.52135000007	196364.17936999985	155727.9233099999	339275.94812999933	99832.81804000009	62856.22471000002	91586.6630099999	214213.8368900001	88151.01478	27618.823259999983	85218.7270800001	57903.32450999999	96562.9590099999	32372.93674000002	594860.6895799997
TSC149	3863.24523	67181.20902999998	30658.86431999997	46862.002919999984	391730.0348400005	12253.12489	226027.41596	50611.19727999999	26913.164050000003	52225.05401000005	9226.70811	41730.12946999997	168358.45773000008	7404.32519	40857.41587999997	359152.8757499996	36902.06004999997	3201.76262	12598.827179999997	6448.34258	23673.81159	11272.688520000009	13956.241110000004	29003.778969999992	35817.02446000002	28852.09737	32669.860539999994	81388.17293	46812.18481999994	71606.99950999998	83565.10049999991	44005.67816000002	30509.23142	169823.07363999987	166926.21776	148548.2096800001	19318.382349999985	24759.18267000001	101748.64956000008	19965.24147999999	7348.719660000002	8243.912130000002	192961.14881999983	271816.00234999985	220590.28492999985	74824.83608000002	366054.5414399999	67952.87748000013	48656.677499999976	21037.87341000001	39805.37351000001	6644.819519999996	27417.885019999987	12452.9605	17739.354529999993	45611.24192000002	143689.35951999985	466943.0871900009	277204.6513799998	45960.38937000002	40908.138640000005	32344.07945000003	115587.66421000008	66317.50074000003	42310.13651000005	166913.93045999986	44035.67203999991	13102.221359999998	25064.359489999988	91701.98960000007	6246.725989999999	18436.26209000001	104752.8661300001	41980.55471000001	115897.89558999996	81986.29816999994	226109.5096200002	61659.78935000004	39131.77668999999	51729.31658999996	145915.71374999976	52226.39064000003	11989.536289999996	52150.82013000008	27470.113239999995	56706.39181999995	17986.157989999996	360440.4758899994
TSC150	2509.7627700000003	37044.18024999999	16817.204960000014	23564.92421999999	217484.87715000028	6847.045370000001	125630.61293000005	31388.91421000001	21003.05182	32167.61733999996	6753.401230000003	27597.74641999999	104347.80869000012	3664.64513	24430.31286	206931.89385000023	18892.069980000004	1596.6809200000002	8280.623510000001	5576.41251	15376.911579999996	10099.681910000005	9103.90296	16969.22285999999	19088.327770000004	16041.717240000004	22809.231510000005	45722.29222	29108.92935	41038.51584999999	56288.99996000011	24615.72444	20593.206950000003	98553.82864000008	98422.12466000004	82764.64235999982	8749.408940000003	14546.95405	56584.18684999993	13575.07061999999	4445.3001	7561.550089999996	112520.68517000008	155434.35060000038	120876.86288999996	48730.91940999999	208219.7534500001	37341.95346999998	30596.28108999997	11586.0747	18327.08559	5912.08102	16689.427889999995	11024.35904	9749.541510000005	23588.58126	79845.61849000008	258338.0409300001	166635.75653	20977.26896	28991.26606	16545.6316	63247.88065000002	42617.13578999999	21926.58234999999	96248.1899	25667.128720000008	7500.230999999998	12824.799180000004	50450.40697999999	5021.366549999999	12303.83435	56289.396209999926	21772.851419999977	62664.06233999995	51393.381020000015	121370.2872100001	26434.687109999995	21383.882220000018	31247.331610000016	77874.21186999996	28420.755300000004	8284.641239999995	24106.47669000001	17048.10542999999	29417.701510000003	10050.736859999995	203317.74216000008
TSC152	2342.8457700000004	44245.40563000001	16111.762350000005	26781.27249	222859.9047800001	5960.940550000001	133396.5509300002	31873.972700000017	16248.757609999995	32296.09305000001	8711.289120000003	26076.10209000002	108280.80211	4497.158530000001	25323.59375999999	217487.4276900002	22585.960459999988	1053.3553	5862.492989999997	3018.5918	12509.911379999998	6912.634050000001	8846.04851	14696.56514	22352.757529999984	16374.635520000003	19791.99302999999	47100.76475999994	30242.670999999995	33035.35920999999	53988.79527000001	27595.58831	18415.74731	105155.15597000012	102978.36794000008	84426.72586	10308.377799999997	15209.81567	63701.311030000026	13370.3452	4396.74765	6037.42168	121437.53386000008	155385.39209000027	115490.73251000005	51543.79011000004	218689.5307100001	40642.325630000014	29231.79822000001	10840.663000000004	22353.078090000003	3663.697820000001	18046.15235	10699.376149999996	9275.601849999995	24399.310669999995	79398.35873000014	272386.80848000024	172274.16400000005	24538.295110000006	28236.095880000004	18415.145630000003	70100.09944999998	37760.776220000014	20795.240579999994	100806.4231199999	27865.117310000005	7179.923720000001	14176.944180000004	50299.45251999996	4383.599799999998	11043.474940000002	59676.28984000002	25526.539960000013	72076.06261	43782.579709999976	126804.20879000014	30862.13972	24632.55038	27055.5766	81313.20478999995	30738.05381	6537.829719999998	30195.18390000001	20332.069550000004	31755.061529999974	11832.91249	205108.08308000004
TSC153	5554.001220000004	61943.91320000005	21719.17934000001	40508.32755000001	363849.8855400005	10263.741570000004	193505.80571999992	50073.81746999995	22948.82638000001	45051.85522999999	16319.53413000001	39413.96214	154658.31249000004	9311.45539	43707.76636000003	339117.8347200003	31242.90993999997	1755.27353	11193.592590000002	5824.979110000001	20373.838910000013	11501.034590000005	13620.81637	20707.00227000001	28431.614059999985	28765.117620000005	40266.617559999984	68185.10669	47157.83694999998	58795.60124000007	80979.4532100001	43077.308529999966	36261.22228	166007.60097999978	189642.16863000047	127639.3669800001	15789.899529999995	21882.88385000001	87238.10490999994	20035.32667000001	10327.003750000002	7657.368360000002	188533.82538999995	274163.0014099994	185540.53594999987	64896.67892000007	354876.4822200005	63294.357819999925	47076.49873999998	17323.340169999996	35771.28829999998	8156.27498	26130.93146	16138.528190000006	10733.443940000006	36884.53308000003	128506.05418000012	472743.4145800002	263035.0786400002	39381.36774	42397.00994000003	26128.392770000017	113723.26894000004	60438.627250000005	39340.67715999998	167218.50804000036	50964.67816000001	9652.64273	20146.43229	84381.24547000004	8748.525649999996	15113.704879999996	101957.14846000011	40940.07627000004	107670.09257	77228.28559999999	211215.6583899998	54515.05350000001	32004.87709	57451.25481000001	141275.04532	37930.57300000002	19106.75624999999	43687.05023000001	31990.777870000027	61084.96497999997	17850.275930000007	351301.76624999905
TSC154	9963.524909999996	66719.80384	28402.658769999984	44253.94083000003	367828.4446699996	15202.08710000001	221180.04531999992	58250.57301999999	30809.49346000002	54775.84132000004	14405.040999999996	50126.22653000005	169539.99731000036	12228.648710000003	48537.01987999997	356333.11682000064	39278.26726000004	3629.1296000000007	22010.196170000003	11911.47535000001	33242.0083	22266.90460000001	16518.34515	32458.500690000008	42773.22228000001	26109.23629	42040.411680000005	79557.03618	53548.86102000003	88482.96015000003	96056.60242	47262.21521000002	36206.771680000005	174344.74166000017	150448.1481900003	157863.69355000005	13783.077770000007	32573.58282999998	99218.5771700001	28415.22718999999	10694.759509999998	12554.650340000004	177742.10376999996	252926.4266100004	211957.78976999992	69678.91086999998	327823.8243800007	67794.09252000002	56268.81892000003	19348.09628	40676.25339	11150.665320000007	33459.86076000001	18347.961500000005	21699.5482	49380.83963	145354.47905999987	416618.7797399999	264728.52213000035	66708.48095999994	53673.75573000004	30658.786030000003	124234.28151000004	68194.04929999993	47920.71246000004	139188.76313999985	39407.57945000003	13924.714399999995	27523.626539999987	94263.01403	10511.721279999992	26272.433669999988	103652.63438000008	51181.13651	121022.49054999989	96485.58680000003	211072.6112900001	61691.24046000007	33892.904370000004	56311.01464000001	125001.67631999984	50969.29336999997	14935.589530000008	47061.238299999975	30788.790360000006	57579.85237999999	20137.61986	355969.23018999986
TSC156	7143.522840000001	91361.94620999986	34742.83650999998	50468.42051000001	482702.17401999887	14843.245890000002	292461.3579399996	64994.62525999997	35439.461110000004	65518.18089999991	16899.621899999995	59826.56756	230231.4701400004	15032.795910000006	56430.466980000056	430001.4798400001	46551.69859999998	3834.919579999999	23465.289599999986	6084.400100000001	30988.94376	22188.21907	17896.53954	28192.882399999984	42388.2173	33791.34516999999	42459.53840999995	94234.91706999994	66233.41828999997	92588.47002999995	102724.96281999991	56479.99390000012	37034.24027000001	204707.6142599999	212841.10651999968	184599.9547100001	24518.55598999999	43487.872309999984	115343.67481000004	35551.25683	8885.451040000002	12889.127689999988	226694.7160899997	329916.86310999945	264326.84064999974	106656.76841	451881.29075999954	83767.47935999995	58712.781080000015	22196.813359999986	45557.239149999936	8971.161070000006	43761.99463	20862.980200000016	20055.430430000004	56236.693249999946	186441.63633999985	556723.7873899995	338603.12773999985	57613.98030000004	60933.05390000004	38090.63134	141379.5529000001	73970.07514999989	45888.055430000015	200313.2613100001	63018.861830000045	18366.87557	31959.20341000001	119466.22161000018	13920.253619999998	20646.428329999988	121874.89773999984	59206.603800000026	148774.22637999992	115240.4330199999	266194.5247799998	70551.99739999998	44596.97394	64034.16840000008	169579.4103100002	66817.25028000001	19717.003910000003	61612.53465000003	40462.52490000005	67368.87862999992	19107.491520000003	433672.5304000004
TSC157	6759.02289	72778.87277000007	32459.89527999997	48465.49031000003	410396.0987699989	13857.211560000003	228465.48713	59486.17834000004	31024.90109000001	51565.88687999996	13410.937299999998	52199.27362999999	189566.9968799995	12641.115780000007	48163.51920999996	397293.0002999994	40040.68168000008	4553.855259999998	20301.593039999992	7913.959569999999	32511.26304999998	19121.19714999999	8790.522399999998	30442.09094	45958.11924000008	37704.82113000003	45504.09836000001	84052.10801999994	49036.49272000006	87282.82696999992	113605.50283999996	49123.58184000001	35963.64041000001	185309.8502100001	173120.87875000018	160200.57538999993	20433.35344	34730.49204999999	102473.73810000008	30260.29900999999	10550.775960000004	15625.028539999994	202636.66440000013	293839.39984	238257.92223000008	78052.33250000003	366658.4301099988	77355.97419	53556.81716000001	16078.707259999988	38691.75397000004	10766.938740000009	32902.572779999995	17416.21425000001	17611.146089999995	54303.07936000004	162077.38317999957	473921.2014299999	300308.4305699997	53635.28791000003	52404.23504999993	33714.663949999995	136902.85333999989	77344.81664999995	39792.83269	151140.7886199998	49196.84114999999	14967.636839999994	26784.05137	104756.72590000003	10592.697160000002	25063.197480000013	107710.58173999988	54812.81597000003	124527.50374000007	100071.57299000012	236602.56719000032	65255.86662999995	42540.77988999995	60888.92820000007	139193.4102599998	52559.90758000005	18866.38753	54096.84978999999	37389.61090000003	59505.51861000002	23021.938980000003	395968.3194199997
TSC159	5909.142939999998	59945.05024	25876.968430000004	36094.366160000005	358920.3040700001	10574.370239999998	204199.30616000007	45073.47935	25576.35526	46960.22696999994	11988.921849999995	42268.11851999994	169822.16108000028	9080.999989999998	41248.04352999995	333601.8933299993	35494.345570000034	3475.22359	17629.66479	6794.388680000002	28222.304059999995	17471.212109999986	10890.903920000002	25175.07889	31954.076600000026	30065.84187	36386.524270000016	74310.11533000007	44826.20798999998	69405.03841999998	83511.05065000005	41968.82757000001	31887.70035999997	153679.96650999997	156313.29221000022	140073.85607000007	16163.254619999994	29578.132030000008	92443.30101000002	23624.166470000007	8266.387299999999	9088.52026	173561.94335000016	240210.36660999985	196084.69970999984	70242.36950000006	338297.3486200001	64438.92648999995	48733.96815000004	17419.74008999999	33850.109349999984	9909.381699999998	27385.498560000004	16140.38062000001	17281.34710999999	42127.194910000006	136198.22139999998	428659.0590599998	254289.5227800001	51458.447120000026	43577.32967000001	32119.68138000003	116972.57426	60135.650300000016	38385.828239999966	139048.2404100003	41677.16486000002	10966.199630000005	24560.3878	89971.34348999994	7887.183850000004	19923.026029999983	90295.21448000008	41165.86657999998	110090.72536999994	76480.19394999997	197126.58383999995	58924.31722999999	38470.19864999999	46900.36251999997	119418.99427999993	41854.76998999999	13333.296010000004	47230.59443999999	33995.682079999984	51478.06939999999	16776.83508999999	339301.8758600002
TSC160	5857.70536	48944.34826999996	19930.575330000003	26666.318140000018	257302.4186000004	9955.590230000003	151450.20359	36728.76237000001	22142.108790000017	37026.96046000002	11443.01494	35075.723699999966	120558.72640999989	8437.620270000003	30469.03284000001	235781.0168799997	24642.596249999995	2203.37363	15493.919010000003	6750.084140000001	20011.20248	13040.801909999996	7759.004009999998	17015.487999999994	26253.70445999997	18577.32851	27861.62464	52492.43221000004	36192.98111999998	53978.31808999997	53806.708350000044	30351.42887	26584.56077	110991.92692000016	107185.34295999997	100605.27154000005	12554.912480000005	24437.134870000005	64923.89248999992	18450.58802	5984.380150000004	8130.993319999998	133897.17032000024	174615.32940999977	149112.77622	50069.96562999996	224945.97381	50256.67519999999	38210.17884000005	13166.598449999996	21128.243620000005	6332.096319999999	24648.703050000007	12056.079900000006	12460.120729999995	33257.42462000004	106219.69858000008	294070.3696400003	176632.40584999978	39348.018969999954	32119.100800000004	24427.632910000008	84363.61568000003	42927.60597999999	29824.417370000003	102009.04692999998	30947.42311	8239.463980000006	15720.75759999999	67880.8761799999	8058.551430000002	17062.45815999999	67672.18171999994	36244.18239999997	80310.75942999989	61008.1333999999	140877.2533299998	36947.47192	27058.04173	36097.57713000001	84907.45575999982	29364.6585	10209.64744999999	34713.02150000003	27730.212870000007	43581.94784000003	15150.435079999996	249166.36848999976
TSC163	6732.597449999999	53910.62681999998	22730.989209999985	33576.41309000001	282831.1168500002	12141.079640000004	166915.75906000007	37177.96506999998	24872.02829000001	38266.30404	10682.22068	40697.44480999999	128624.0936400001	9357.47895	33629.68069999999	255363.7430400009	31102.495120000018	2671.67213	17690.544850000006	8220.156890000004	19548.59078000001	13815.36511	8236.09051	19237.64290999999	30732.680440000004	27283.85154000001	32229.690550000003	53348.88086000003	35946.48422000004	57248.53161999999	70845.45555999991	34539.99031999999	29102.204489999986	125428.05931999988	122867.9061699998	122558.24319000004	14234.911190000004	23214.85834999999	75159.97184999989	20755.14058	6738.010959999998	10942.903580000002	146845.13205999992	200365.4838799998	155874.68556	55605.70790000005	265342.6384700007	50821.68985000005	51910.36110999996	15262.9375	29467.57649	8100.58812	24964.473439999994	15848.51649	15491.097649999996	32636.862130000016	109970.13734000007	329525.7483799998	197905.9473200004	36184.47963000002	38775.23199999999	24839.729719999985	105626.70844000007	50806.622259999946	34283.890650000016	109245.34332999996	32935.585920000005	10963.74906	21295.814839999977	79160.80038000003	5186.718799999999	15813.32494	82227.05588000016	35470.84237999997	91969.50759999998	76522.5936900001	158754.14883000017	43917.60322000002	26967.217049999992	40846.43167	101606.83165999988	36558.087990000015	14332.06435	37281.60642000001	29193.54771999999	40764.03291000001	14888.879719999995	266104.74351
TSC165	7330.154860000003	55251.00013	22213.610509999988	34350.02470000004	290781.3557200003	12070.264159999995	163355.37370000023	44396.635010000005	24956.64715999999	44546.62101000005	11537.818429999992	46497.228469999965	128478.34727	10992.984310000002	41636.69454999999	268779.35110000015	32929.87558999999	3186.7496599999995	21318.49231	7548.6408999999985	26581.593360000013	16745.49554	13187.781650000004	21786.799620000023	36528.13169	25125.48726	32659.89302000001	64369.63518000002	48899.218100000006	70175.30799999987	76796.60406999999	41039.70356999998	26171.080049999982	133451.55568000005	124500.87863000002	120850.73879	15541.295510000007	30925.155990000017	83982.07926000004	23949.07478999997	11288.167920000002	12224.13621	140763.99600000007	208573.08236999967	186337.5354300001	61551.81707999997	256770.07104000013	62571.07734	42428.25837000004	14706.589290000002	29916.99169000001	9158.17678	29073.74533	16327.092139999995	19598.291890000004	40888.32427	125839.01848999994	334596.2730299999	203773.2513199997	53812.06896999998	44495.63853000005	31259.76378	109752.45572999989	54514.77657000004	36822.74491999999	103653.59945999998	34183.80683	10646.711719999994	19789.83013999998	80681.1893799999	8576.158189999996	21252.193129999967	80383.59976000006	47707.79472999994	93648.00432000008	80098.83213999998	156550.13704000012	47238.68447000004	30711.11648000004	42013.27725000007	92756.1591700002	36676.24880999996	13191.136930000002	44347.63752999999	27497.39308999999	45150.67175000004	18879.32223	292511.8363099997
