Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC120	24.8168	87.0455	0.0	134.3745	272.26137	0.0	539.902	21.8425	0.0	24.707700000000003	69.029	182.8392	452.4811	0.0	0.0	603.44932	0.0	16.5633	30.9718	41.8627	52.4705	20.8179	0.0	94.5535	73.4885	0.0	45.182770000000005	79.0805	37.0828	165.93509999999998	116.7448	79.36882	19.1846	305.3332	179.1309	326.28427	0.0	65.34207	241.4113	0.0	57.6836	0.0	399.1656	378.4064	182.79262	0.0	525.32967	111.9968	37.0828	0.0	0.0	105.8203	84.10138	34.66327	20.8288	33.3336	243.81257	247.17708	406.5737	77.21802	47.9229	215.1348	173.29001999999997	208.8192	238.62357	216.8772	75.11449999999999	13.1767	19.8566	122.55	32.1532	19.2904	149.7246	0.0	266.48907	177.9246	155.3441	90.7794	21.8425	95.827	37.0715	24.2788	0.0	0.0	7.78682	0.0	7.67897	854.6293800000001
TSC123	0.0	39.6244	0.0	11.1804	351.30698000000007	71.6577	147.7095	202.86298	91.1856	45.1865	0.0	85.5428	129.65225999999998	122.546	40.6695	792.1756	15.3924	47.762	209.0801	64.9122	44.9009	152.50696	55.8617	0.0	240.9898	0.0	185.444	247.1027	50.548	540.983	169.5621	27.7854	0.0	639.1526	23.4699	399.64937	0.0	230.7368	138.899	255.8956	11.1804	0.0	292.5254	501.2962	402.1025	91.4852	206.9891	404.0638	201.7606	114.5582	0.0	101.9065	24.9537	85.5334	217.6038	48.8202	264.39732	303.59684000000004	505.9429	111.87	204.3929	0.0	833.4782200000001	77.56869999999999	259.9584	159.1369	23.4699	11.9138	193.3573	227.9001	207.8961	0.0	105.5833	87.52964	152.4616	390.5893	284.4876	55.0341	78.5922	11.9138	400.7793	0.0	28.3527	236.6244	38.9658	52.3497	0.0	1210.05135
TSC126	0.0	114.5231	0.0	45.4015	1129.8678	411.499	1471.9339	27.7371	184.95890000000003	67.5591	0.0	0.0	417.693	0.0	33.5288	1504.7237	0.0	0.0	36.4436	0.0	228.0528	0.0	0.0	0.0	0.0	149.961	228.0528	145.7822	110.3539	0.0	170.2653	25.3407	0.0	300.48350000000005	335.021	152.9892	25.5729	0.0	0.0	219.9326	0.0	0.0	589.7704	892.5083999999999	862.2306	658.4382	1353.1084	148.1489	0.0	73.1032	0.0	135.07639999999998	32.9951	0.0	67.5591	127.6718	752.7189999999999	2358.1955	849.4681	151.6513	230.981	0.0	0.0	240.4517	57.3144	323.93949999999995	223.0508	0.0	57.3144	91.4165	0.0	0.0	166.66160000000002	0.0	248.6089	785.0701	266.78449	0.0	68.3463	136.6156	125.052	0.0	78.0795	233.8008	89.4984	0.0	34.9979	1216.4883
TSC130	28.923	245.4099	40.6521	113.3255	1275.6363	0.0	794.3025	238.5588	176.44379999999998	853.6091000000001	77.719	0.0	416.4825	0.0	35.4467	1055.9842999999998	108.2064	0.0	84.9428	20.217	673.7583000000001	27.5989	51.9738	48.4317	53.6893	78.182	27.3031	84.4423	105.8279	206.4857	54.9656	48.4317	112.3866	1151.7149	401.687	391.8842	0.0	196.0096	134.4246	36.2561	14.1575	0.0	1036.2114	641.5715999999999	483.2746	129.0265	441.2996	639.3375	97.5274	98.6162	0.0	0.0	72.4899	40.4773	107.1986	90.7448	217.4938	1653.8569	269.3812	0.0	238.3147	75.3067	389.8376	474.3366	148.088	972.9282	120.766	0.0	31.1516	283.3502	81.5058	125.5408	1154.2083	587.2679999999999	559.1549	251.5178	535.5413000000001	116.3528	82.4123	721.212	144.8388	162.5186	0.0	201.0332	0.0	90.0175	22.0642	1523.6035000000002
TSC132	0.0	79.766	22.3481	266.3589	526.1096799999999	26.6823	717.93389	238.7123	352.1745	84.0286	9.74392	170.8159	815.5685000000001	183.219	84.6104	724.6203200000001	1184.5034999999998	186.462	274.7377	12.8231	42.7908	386.98	13.4324	91.8532	110.2342	44.6063	108.0281	728.89957	178.5743	289.2068	374.37512	67.4981	429.333	907.29668	198.4909	792.9526900000001	46.4867	215.57962	608.3898999999999	67.8356	61.7316	0.0	614.96279	593.1234000000001	889.0740999999999	123.69029999999998	439.4596	41.8317	44.38768	45.4661	0.0	24.6919	22.07498	350.671	36.0482	168.4669	150.56311	1702.07528	276.884	154.1063	544.2758	330.7436	495.9076	1306.73452	55.17053	546.5191699999999	1073.0377	367.0284	345.97773	312.9365	67.0685	110.85268	1157.40171	75.59778	308.01663	122.82534	246.98789	425.2066	0.0	107.55878	270.3886	124.93568	367.0284	231.84032	46.9182	20.28898	362.1524	590.0602400000001
TSC135	0.0	434.1498	27.0793	176.94310000000002	2199.5559000000003	355.07000000000005	851.8187999999999	114.2327	379.1114	270.7312	47.5352	56.0905	1117.5687	0.0	43.3929	1017.8908	103.0833	0.0	273.3806	0.0	0.0	0.0	26.8275	32.8364	564.437	0.0	57.54	0.0	159.64	54.252	420.9494	161.9619	0.0	832.7363	345.33760000000007	500.7661000000001	0.0	268.8129	77.7562	45.0878	0.0	29.0875	1141.8139	1315.2062999999998	570.6705999999999	476.0438	1361.8655	96.424	35.3244	385.6395	79.67240000000001	57.8404	290.6492	53.1621	45.0878	59.639700000000005	136.0675	2509.93847	730.3065	74.3	161.824	0.0	471.54	332.5905	355.4819	338.01480000000004	130.40917000000002	86.1102	408.3547	323.07050000000004	0.0	25.4311	534.7751999999999	272.7721	733.39747	667.861	291.06460000000004	0.0	175.2425	352.3762	289.3388	25.9817	55.3008	285.455	79.7262	135.66330000000002	159.73149999999998	1401.7114
TSC138	0.0	89.52860000000001	127.3589	146.8297	2012.73875	8.90373	553.24512	168.18359999999998	30.7435	405.64312	67.2021	40.1889	1497.69844	163.54285	257.5295	675.9185	448.2818	0.0	188.4362	0.0	228.3476	232.3501	0.0	187.64063	13.4567	368.3913	367.3051	52.91103	139.3917	120.9623	54.589400000000005	18.3995	15.0244	2144.922	1338.4382	1282.11993	0.0	60.5568	309.10963	78.84753	0.0	13.1029	925.38209	2118.6332999999995	1351.20329	721.8218999999999	1738.6097	244.05803	336.25855	204.8786	67.7798	67.2021	395.576	237.8668	56.03789999999999	185.9505	271.12949	2222.42288	1098.3261000000002	152.1981	27.2825	39.795	409.36286	227.7326	189.18375	606.0876900000001	44.015600000000006	123.444	0.0	406.1749	0.0	203.7676	382.77905	162.4478	249.21253	580.08843	1024.1975	161.0748	51.09	205.6469	654.35786	394.33403	208.6356	548.4448	17.898	68.89535000000001	298.4474	1289.6345199999998
TSC140	0.0	37.5238	165.4308	127.3202	942.31778	0.0	526.3390999999999	369.1381	0.0	332.231	58.5102	90.1989	715.17345	76.3176	386.9345	859.2205	199.729	0.0	98.569	0.0	0.0	218.0959	0.0	97.5446	11.8025	203.9038	60.287	49.7377	161.42959000000002	84.9201	83.4182	0.0	0.0	655.9399	938.32083	648.13868	0.0	106.1802	230.7306	127.1257	0.0	29.3804	757.4675	645.3613	340.3814	521.2849	697.5464200000001	176.727	166.302	94.048	95.5902	112.5467	182.3516	58.1575	204.4326	133.64409999999998	191.37260000000003	1561.8984900000005	540.52272	42.7779	69.4636	29.3804	515.56098	141.2262	141.19080000000002	363.73379	60.7357	120.616	0.0	237.5095	0.0	29.3804	708.95225	289.7095	253.995	132.08163000000002	667.38803	194.54900000000004	40.9085	209.6001	292.88959	45.5853	0.0	365.1061	0.0	33.503699999999995	307.7214	1134.2160199999998
TSC146	0.0	608.7124000000001	318.3174	36.56538	1057.01648	0.0	183.1852	256.23037	127.29	101.274	56.993	92.8651	549.4632	106.121	476.39744	1052.93707	378.6769	34.39377	112.3731	23.7222	581.9335000000001	220.5815	0.0	0.0	300.089	107.4717	522.77176	187.3857	204.837	244.99932	184.55924	410.5756	67.2741	420.6948	692.4643000000001	511.72760000000005	0.0	29.3816	286.4885	80.8349	20.9392	264.3858	732.2436300000002	839.1340600000001	779.62221	321.42256	1481.3204400000002	161.13330000000002	89.0397	407.5879999999999	274.0714	26.975	72.4067	105.519	53.0261	447.86968	538.26098	1153.3665999999998	869.78767	477.0169	299.68823999999995	82.84779999999999	840.59329	634.3369	152.173	282.1133	156.92399999999998	22.6387	0.0	311.285	118.31640000000002	0.0	369.44860000000006	193.3188	492.19106	160.58477	762.9743300000001	110.6029	19.1669	707.6237000000001	198.28436	0.0	119.6837	125.1532	280.2411	255.331	46.7081	1319.62739
TSC147	0.0	294.66263999999995	150.7749	122.9836	962.8436000000002	14.216	610.3414200000001	182.9557	6.42837	144.57647	30.4096	174.88037000000003	425.1868	0.0	446.1514	1079.36578	593.79556	0.0	314.79380000000003	18.2697	723.0721400000001	135.08244	0.0	186.3123	417.81930000000006	32.2028	593.0895	78.04950000000001	227.9014	162.5688	219.2126	274.31982	81.4962	477.96539999999993	619.5644000000001	329.17424	30.4096	0.0	94.5181	162.8746	0.0	0.0	798.4087300000001	881.7784	916.71189	184.1915	1115.3519	148.7219	72.9631	33.718900000000005	116.1901	10.4407	51.396	233.2463	10.4407	257.9774	365.69083	1741.6516	1155.07459	49.9713	384.55396	79.5755	280.8679	481.3157	443.4157	476.90689	283.9818	0.0	0.0	222.0447	16.4605	88.2606	274.71598	157.21409999999997	366.10858	93.01032	456.36364	71.9652	282.591	276.2255	406.93646	154.4146	30.4096	336.2761	276.7518	668.75677	44.32344	1431.2085599999996
TSC148	0.0	432.53198	32.9091	166.27866	2696.1668000000004	36.3984	749.6441	151.5249	15.0234	202.2031	125.8005	576.52972	2095.03676	82.38338	227.7009	2403.36951	1238.31243	0.0	40.924	0.0	266.86185	0.0	0.0	218.1737	213.04493	62.0903	257.93935	178.75009999999995	812.27682	128.73420000000002	464.35542	287.37940000000003	100.4521	890.05625	1303.8116000000002	1073.8564	0.0	146.8001	57.184920000000005	35.42485	9.62785	65.2012	561.75047	2113.54536	1627.95705	676.6174	2547.83509	169.17443	204.69195	171.159	94.90995	69.88289999999999	51.43946	239.5641	70.43179	340.98135	726.36105	3062.01127	1561.03481	105.45538	172.61239999999998	266.56722	823.5135	2485.2043	197.0234	381.4259	785.6039	0.0	950.07395	728.2213	207.7517	104.0924	3413.15109	119.70119	386.2724	685.1726800000001	1088.88205	264.6255	56.0755	224.8608	786.5196100000001	97.5784	48.0477	2115.2596	129.60090000000002	143.08415	0.0	1303.6890300000002
TSC149	0.0	45.654	20.2979	10.6506	1753.73992	711.176	1163.32003	986.6366	44.5473	58.18867	24.477	53.814800000000005	734.92561	24.5971	126.8072	1927.80701	985.144	0.0	78.6539	0.0	621.3515	0.0	0.0	44.8637	360.468	24.477	656.2917	119.4369	34.277	42.341	236.0461	411.4217	35.2496	32.50824	695.28977	867.3033	737.3678	27.74362	1258.46613	73.96489999999999	33.7902	0.0	233.10331	1794.29152	940.27713	869.734	571.0736800000001	287.7427	90.6923	0.0	35.2496	0.0	62.0916	0.0	0.0	60.2062	153.0214	1722.3786900000002	1239.1487000000002	126.23801	241.4476	1011.02822	235.40039	1337.5314	63.4801	1033.7495	1041.7171	17.7743	86.5495	169.16148	25.35771	20.5928	1521.7967	106.8628	444.5055	359.8882	157.08479999999997	141.29012	0.0	145.9534	769.1595100000001	82.9304	83.598	361.6642	231.2889	91.53595	53.8374	991.34347
TSC150	27.6732	294.2853	46.441	416.1266	1518.8060299999995	0.0	1014.24587	44.3341	70.4723	894.99425	0.0	172.40869999999998	1320.0609700000002	0.0	150.3055	799.11545	175.85016	0.0	0.0	33.3427	23.165	38.20365	0.0	18.561	64.8519	76.9569	0.0	123.3384	133.40859999999998	64.0916	1241.5179	42.9932	43.5466	504.4916	634.3583	397.97951	9.27013	71.43199999999999	315.1135	0.0	0.0	711.56	1978.754	1916.72863	251.1983	949.8465	3313.90998	67.1375	75.6856	20.4381	66.2909	254.977	104.4745	0.0	30.31796	162.9807	130.8598	865.11366	430.25719	292.3861	120.1414	405.8841	1158.8465	901.0165	286.76360000000005	686.6985	794.548	19.0293	0.0	405.4944	0.0	0.0	1402.4175999999998	334.9	81.9865	300.45050000000003	947.21296	171.255	39.201	217.0198	235.34915	10.0042	19.0293	38.8185	648.3009999999999	752.9231	33.3427	986.50816
TSC151	0.0	63.142210000000006	95.5412	0.0	855.7133	0.0	336.14776	352.13146	180.7157	532.4651	14.7358	85.3003	1825.0146600000005	0.0	109.98816	221.43121	38.8445	166.191	0.0	5.3904	22.0747	25.2975	21.9813	38.937	125.6846	0.0	74.22630000000001	80.3526	5.3904	62.8852	730.9901299999999	75.41239999999999	0.0	2209.94586	43.73386	124.17572	69.5732	26.9086	13.244	35.7601	0.0	90.2998	1025.97974	1220.3504	404.64290000000005	322.7163	390.6429	125.14236	223.0321	83.8147	131.54206	96.4003	83.8147	269.31814	55.0136	81.7637	180.2838	353.76614000000006	854.93736	130.92644	10.0817	64.2704	344.9251	25.964	47.4478	352.79710000000006	38.9853	64.3114	0.0	404.5584	63.3469	37.95246	1401.5075	164.8297	142.39614	113.25189999999998	102.7991	92.4366	0.0	50.2201	203.3854	20.3627	55.9866	54.2398	50.7461	71.2073	8.24811	2216.2638
TSC152	0.0	0.0	0.0	33.60016	957.2918	0.0	458.5245	37.7401	19.2634	0.0	0.0	178.1517	1404.7842599999997	0.0	24.23071	848.6634299999998	696.6802	0.0	24.23071	0.0	0.0	0.0	0.0	299.57621	0.0	12.9379	74.0696	0.0	143.916	13.45627	71.3371	111.9451	57.7566	282.2588	126.54309999999998	57.40321	0.0	0.0	238.60461	10.4755	43.2018	0.0	222.9845	1197.9752	92.6951	85.5606	559.97987	316.8433	7.17831	0.0	41.0039	0.0	35.5024	0.0	0.0	68.2321	0.0	962.7898	425.0363	0.0	0.0	206.1847	368.22471	1274.7451	365.6878	266.0074	0.0	18.7674	78.7598	125.0911	0.0	0.0	2214.9766	113.3345	206.297	280.61249999999995	103.8806	0.0	19.2634	0.0	52.6822	176.205	0.0	667.9571	45.0385	1202.4174	0.0	356.3507
TSC153	0.0	44.7057	70.3762	315.16270000000003	1025.75733	0.0	421.70076	178.93550000000002	51.229	19.6045	29.8531	0.0	704.0955999999999	0.0	26.4595	457.2697	131.0319	43.135	0.0	0.0	91.3135	0.0	11.1092	74.57	13.0561	1195.64	2293.7603	101.70646	89.02879999999999	19.23112	86.3108	73.26366	125.9195	263.14318	441.4736	123.07216	0.0	12.2068	78.74521000000001	76.6181	0.0	19.6045	139.4727	1051.17012	266.38953000000004	66.2579	390.1539	132.1499	67.728	12.9014	0.0	72.0194	37.7482	73.5127	0.0	119.5289	54.377	3328.1700600000004	392.30811	105.3057	97.7908	78.89001	60.89876	739.3024999999998	266.70636	1548.14321	33.7257	0.0	47.8373	133.52149999999995	0.0	28.18821	610.9381999999999	0.0	135.71800000000002	297.01629999999994	433.93475000000007	135.5596	41.0163	73.62950000000001	288.5022	45.4032	56.4335	491.8130000000001	0.0	48.5885	36.5512	519.2515000000001
TSC154	0.0	388.0161	161.6517	58.77292	2889.22674	37.7316	1536.6689	305.4975	281.46410000000003	937.6472	0.0	760.9202	1578.3947	0.0	120.58485	2730.60084	37.4567	31.6892	70.66523	32.9499	126.9896	172.33312999999998	0.0	52.8073	35.6384	379.9679	362.5295	864.9462900000001	293.3953	338.259	315.44448	337.77549	420.2473	1210.2929499999998	618.85051	706.6179999999999	143.4536	349.892	699.7299	269.73338	50.69	0.0	2838.2067800000004	2029.80935	907.0766	641.1203399999999	3408.8762800000004	1058.7772000000002	637.37652	59.0033	191.48406	0.0	62.3929	79.93477	156.86792	870.5656999999999	296.0054	1433.9570700000002	1247.06975	99.5942	375.32101	230.0413	1199.96492	1669.782	534.5543200000001	713.08746	206.75731	0.0	71.1678	239.07941	50.4515	0.0	2115.9811	105.924	415.9784	497.3212	1063.04783	533.0574	65.19014	198.7506	282.11142	254.858	57.1621	737.9283	144.89280000000002	68.4761	60.25081	2575.6325600000005
TSC155	0.0	568.68704	286.6783	1133.4975000000002	4382.916389999999	246.2934	1720.31678	1000.4161	118.6203	338.5921	12.4385	148.1805	1780.3973299999996	0.0	337.7205	2044.97706	547.9552	48.75612	286.02074	218.6815	3138.6714999999995	102.57223	114.537	109.24518	75.1331	388.5409	2585.1345	266.0543	0.0	633.0583000000001	1662.9248	39.5485	136.6592	1435.3599000000002	1069.7507400000002	990.69724	192.3986	64.7632	329.98909	180.7314	0.0	50.3427	1650.1769999999997	1538.20906	1272.9282300000004	115.69198	2399.2493	367.98986	131.67340000000002	183.2437	609.9169999999999	51.0627	122.9966	160.77284000000003	373.836	479.6294	1463.0155900000004	2847.084509999999	1517.7428599999998	255.01948	390.82557	92.1295	1617.88504	1720.6122	665.53224	2469.7611	198.6917	59.6715	0.0	325.2429	26.9764	232.982	1881.2459	298.06002	512.5696	889.2610200000001	1208.942	553.6002	535.9134	402.5382000000001	1794.3408	94.0582	147.8861	1278.5607899999998	134.6392	567.3362	25.3415	1979.44113
TSC156	9.2215	231.3757	160.43970000000002	75.21845	1942.61506	28.0803	711.5471200000002	109.7043	0.0	20.5617	19.2854	1426.25182	786.94677	38.9142	65.21600000000001	1758.2712800000002	608.7746	0.0	180.7319	25.3789	131.08863	31.29219	35.5548	194.4991	48.3235	141.768	193.8733	135.8034	370.9232	219.2774	485.88725	313.78700000000003	84.76859999999999	817.1034199999999	462.43136	683.54493	38.8631	71.20283	377.381	223.75610000000003	38.4739	204.8976	1543.0391800000002	2884.17369	879.7712899999999	232.97607	727.5326399999999	249.0936	109.03	7.87723	14.2063	48.3235	19.2854	929.2843	36.0305	149.70319999999998	498.1479	1320.2863300000004	413.2331499999999	307.626	34.0214	278.37609999999995	796.6603	1085.8155	252.8872	973.43801	904.4782100000002	0.0	269.8927	284.89971	21.9451	18.7264	2455.16168	44.9577	169.59969999999998	314.47662	931.24573	674.54153	77.193	67.8046	1489.7937799999995	156.8664	0.0	1690.2306999999998	86.88210000000001	29.8954	44.5787	1474.83401
TSC157	0.0	148.6177	187.7847	0.0	2157.79234	42.1537	466.1625	28.9224	23.3299	140.1197	68.8819	911.3398	1081.50035	28.9224	124.89686	1516.0768199999998	250.5593	11.7969	82.0948	47.5591	324.1665	94.1445	0.0	44.8714	517.9675	0.0	473.6561300000001	577.9926	274.0523	741.5781999999999	132.8487	240.6886	84.321	604.90905	668.38015	597.5432500000001	0.0	75.36099999999999	115.45762	57.23243	38.988600000000005	103.9497	2116.95724	1456.46662	725.7367999999999	994.5032	1472.42182	96.2452	176.5488	59.51660000000001	116.2271	10.1369	64.73739	240.52	33.9871	200.74658	1213.2669	2341.7878500000006	923.4794	119.91323	154.74862000000002	16.5972	1459.3563	249.4063	154.29223	383.7512	87.2098	68.7122	64.7927	141.9853	0.0	27.2036	766.44553	194.8752	202.2863	48.351870000000005	577.0512	621.6473000000001	54.128	137.18823	675.0139999999999	0.0	32.4892	663.27609	35.6511	572.9283	0.0	2796.22963
TSC158	0.0	794.5985000000001	330.3109	1227.1514000000002	2857.8729699999994	0.0	1090.6662	1285.84	30.7521	15.2032	244.4458	72.87610000000001	605.8530000000002	0.0	365.2255	594.498	583.11101	34.3442	256.63210000000004	0.0	897.1461	212.8883	103.373	36.5717	92.5522	105.658	1418.1684	257.204	138.66949999999997	904.2514	951.4606	31.0473	125.807	971.6256	338.1309	360.09709999999995	136.727	82.1823	331.5905	122.767	96.4655	0.0	1527.1242000000002	1433.7641000000003	566.9289	78.5594	1784.4101	571.1508000000001	140.54167	192.804	440.9936	32.3785	181.7321	0.0	22.5218	142.70499999999998	824.1972	2935.7959000000005	1156.2888	251.90115	94.1434	20.919	638.8741999999999	1821.0401	348.9489	1984.7188000000003	193.5498	25.4228	103.373	160.9612	62.0787	0.0	631.2367	267.27	279.9039	425.52557	793.9106999999999	127.8414	30.1321	0.0	1428.6632	139.2652	34.3374	794.3466000000001	126.8569	123.5163	0.0	1586.52
TSC159	0.0	114.2648	266.7734	58.4313	2325.20365	0.0	857.7565999999999	146.19084	0.0	170.03650000000002	89.50919999999999	67.93612999999999	1102.6353	40.8792	28.9574	1247.4112	33.269	22.3402	158.9741	239.086	229.42560000000003	123.1858	0.0	165.0115	202.6645	0.0	299.6398	683.9087999999999	97.4282	306.7075	578.7561499999999	562.3204999999999	187.3772	475.0063	857.9939000000002	537.229	247.6183	63.2407	286.6976	154.1758	200.1656	136.7435	1512.6368	965.31286	1330.2879999999998	413.8806	1188.00713	154.601	203.1562	18.636	76.0705	67.8277	79.2244	245.4122	48.6906	173.8577	388.1222	1639.2927000000002	857.2657599999999	506.0391	151.8157	312.7964	458.00806	1548.836	281.4339	365.8897	22.76124	0.0	20.1053	266.47113	0.0	106.4001	1638.1526599999995	304.856	270.7395	38.99207	527.0357	167.72410000000002	117.14085	88.8169	590.501	81.48769999999999	25.3248	1365.5441999999998	262.7385	462.1163	0.0	1112.8870999999997
TSC160	15.2154	91.44677	118.7193	36.3508	1354.1591999999998	0.0	726.22047	207.2156	0.0	129.3886	167.2864	158.6893	864.7350999999999	0.0	28.59417	1258.4102	0.0	0.0	29.3381	0.0	167.5089	40.1195	28.9088	160.6841	111.6638	31.4467	1004.6785	265.0817	714.5905	271.9669	527.0708	704.1691000000001	287.6288	430.5787	766.2397000000001	482.79615	651.511	600.1723	855.7404999999999	53.9706	257.5971	0.0	2030.9115	701.51855	702.6162999999999	445.27600000000007	920.9055	535.3511000000001	76.66290000000001	13.1218	104.28369999999998	0.0	80.80000000000001	169.5963	0.0	156.202	65.30675	1399.1707	780.1984000000001	474.6548	167.65769999999998	1113.9286	1024.8502	146.8354	36.2732	251.7258	0.0	12.3682	0.0	72.37332	33.2929	282.572	591.9367	351.5574	170.0477	215.62997000000004	628.4839	38.4567	181.2173	112.9705	299.2907	168.4581	21.0001	65.66449	947.2927	1247.5781000000002	0.0	1751.101
TSC162	0.0	537.1164	223.7501	1184.5487	2648.41017	0.0	395.58527	1144.5855	22.2713	0.0	115.661	82.34639999999999	1278.3228699999995	41.35646	309.6518	792.5594699999999	321.77919999999995	8.29526	58.7938	8.63137	991.25136	164.0385	0.0	20.2798	141.2319	88.9662	982.43306	221.8217	85.62339999999999	547.9438	610.1981999999999	54.6259	29.6348	1855.17749	333.31747	295.0896	105.7593	46.8663	108.95449999999998	98.0568	0.0	7.87229	1251.0005	1063.7824999999998	1097.2293000000002	308.51000000000005	1430.7292000000002	382.35079	132.59417000000002	161.1258	169.0112	0.0	115.661	0.0	138.6233	83.2983	656.3596	2110.2604	535.4535999999999	381.6525	273.6989	24.8776	1108.4147899999998	1532.9768	899.3715	1317.74587	122.2183	40.2109	146.356	289.54916000000003	91.1344	149.423	1131.4345999999998	102.4211	419.6086	625.3126	736.4772700000001	204.55	0.0	96.9911	1321.2218	92.4077	79.3452	66.1779	50.4929	99.154	19.3451	1552.1006899999998
TSC163	0.0	96.2915	81.6704	49.36	805.4391899999999	38.1869	328.40860000000004	166.2355	28.305	169.36679999999998	0.0	107.742	536.4573	46.5137	82.72499	1352.49222	0.0	0.0	10.833	137.837	133.3682	0.0	0.0	137.6957	20.1797	0.0	272.7342	67.03030000000001	16.2374	16.2374	182.9066	89.365	216.3154	246.5877	605.3824	173.9266	350.706	213.7483	126.8627	173.0501	108.1039	0.0	1315.1284	661.67597	193.83127	485.2421000000001	534.2914000000001	146.7411	72.975	31.6983	39.2263	0.0	150.9076	60.6141	39.5584	18.6375	374.7947	1253.98527	326.98826	160.28279999999998	25.2953	167.1757	125.5807	88.7316	0.0	207.3272	285.7445	0.0	44.3312	154.31	0.0	0.0	188.85827	39.9793	438.56859	660.15031	409.0762	574.9441	147.0673	117.2726	485.13431	79.5356	81.6704	105.4629	51.3007	25.9725	32.07347	416.3019000000001
TSC165	0.0	190.72450000000003	34.4482	38.1248	1194.17357	145.511	1140.55051	31.9054	55.4584	542.6422	83.9769	393.0877	736.30311	0.0	64.91924	1312.21562	267.913	0.0	56.6342	0.0	77.1437	0.0	66.1192	143.73590000000002	70.8467	12.1367	155.3197	347.9633	117.51950000000002	84.82560000000001	176.694	375.40941	68.6026	395.0828	591.3081	414.343	150.52	311.2767	265.3588	235.9997	53.3978	374.2182	1859.2094	2110.09642	989.49935	386.1052	2137.8125	649.0989000000001	155.0475	20.8666	63.0043	0.0	115.83	56.6866	124.4674	136.81619999999998	729.9041	1281.25011	1179.1405	705.925	62.7519	401.2112	764.52822	628.768	155.71869999999998	460.28957	162.2247	0.0	40.2392	248.2911	36.7068	0.0	650.7172600000001	161.6123	471.83156	196.4841	1394.9734	29.68616	0.0	316.6983	358.80154	66.94059999999999	79.2356	702.3557000000001	554.8597	124.69559999999998	97.2323	2502.6554
TSC166	0.0	133.666	196.1427	756.5541999999999	2241.4286	23.4587	578.0022	817.1439	0.0	22.568	22.568	64.5405	557.4245999999999	68.8853	127.0668	604.9153000000001	579.8257	24.1614	137.57723	51.0511	710.77	25.0183	74.5156	76.1206	112.7699	140.86	584.7581	103.4901	49.1418	297.014	883.6349	151.32990000000004	46.1061	1171.879	348.98203	334.6807	0.0	38.9074	355.4947	36.0739	22.568	176.0533	850.2088	501.38217	684.5137000000001	105.2434	1336.7270999999998	173.2772	82.2373	57.1806	501.8986000000001	0.0	13.7071	5.13933	93.3562	184.0434	510.7309	1924.5802000000003	570.9039	209.2447	93.91719	160.4795	423.6784	1078.4873	252.85143000000005	1615.5123	57.00790000000001	89.7415	0.0	141.5413	12.9857	110.7605	455.05169	114.1755	151.1641	477.3443	466.5554	227.4869	106.775	35.3574	1019.9528	244.1461	33.0279	164.61520000000002	68.2975	152.7057	79.7772	1149.7445
TSC167	54.5274	112.4208	43.789	67.2287	1282.471	69.0758	713.7706000000001	270.52728	28.3454	124.79373	252.85596	111.488	1023.3155299999996	45.1264	0.0	1171.7505999999998	77.0892	0.0	33.6831	0.0	45.1264	19.37076	12.7257	33.6831	43.5518	41.5887	346.2843	246.1172	104.3359	70.1345	298.6067	33.6831	108.4519	322.85034	904.37708	67.2809	610.177	293.17830000000004	57.35809999999999	118.3187	81.29599999999999	0.0	1710.08368	2449.3297300000004	499.748	150.2222	538.2658	368.7726	123.3726	285.811	69.8068	0.0	114.21099	191.5528	37.3267	270.277	196.5278	887.4517999999998	589.5905999999999	264.5573	148.7242	33.6831	544.03966	772.7483	22.7031	345.9885	1158.58133	0.0	0.0	108.0951	108.7537	201.756	1362.8136	484.58653	65.8358	55.1326	996.7759999999998	19.7233	47.6823	143.6579	185.3748	32.9475	34.7225	766.2126	138.8463	537.9527999999999	0.0	1265.31343
