Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC014	4765.53148	30181.50908000002	14175.88004	21067.11562	166631.91595999978	9600.040070000005	96189.89988999988	28689.628060000003	12162.880199999998	22395.49113	7849.094749999997	27492.88399000002	77390.06689999993	8277.793940000001	19768.469269999987	153036.2009099999	19436.473019999987	1843.94939	15137.06046	4084.234570000003	15890.395229999998	11177.518579999996	5180.55924	12611.138960000002	21583.580680000025	12173.376989999992	22230.721300000005	35035.04519000002	22122.50246	37694.39769999998	38796.16623999997	21572.59859000001	17199.03934	74691.38397000002	56835.884329999964	63931.12716	6997.76818	14200.126979999995	42665.75321000002	13754.71263999999	6735.034700000002	5422.1883800000005	83021.13638000005	120353.65841999986	101724.12596000003	33726.4781	142443.66277999998	30587.60591000001	26837.76926999999	8991.828650000005	14456.729650000005	4814.041539999999	14457.192530000002	8923.371770000005	12448.248070000009	22041.645649999988	66802.61063000002	189922.8476400001	119370.11084	26705.99206	24750.82472999998	14371.656739999991	60015.61429000001	32484.839369999994	21892.36497000001	61086.029810000015	20599.13872999999	5351.211079999997	11386.722159999996	41265.24484999997	4041.78143	11629.227510000008	44661.23544999999	24993.64649	50037.07288999999	42923.66616999999	98470.64005999992	28405.997600000017	15359.241719999996	23510.223819999992	54827.54053999996	21007.221419999994	7207.86113	20300.22461999999	14607.44077	23708.534510000016	11113.21309	156063.43765000004
TSC016	6947.232160000001	51162.25035000002	22398.52851999999	35984.66725999999	273838.9205400001	14897.098040000004	164004.19252000007	52761.01407000002	21437.992119999995	39995.490380000025	11474.37883	48816.43963000003	122859.9473099999	11376.102679999998	40177.39096999997	250705.83645000035	31298.18204999998	4881.54154	19249.80043	6934.87538	22349.86080000001	22780.329759999982	9054.437800000002	29962.991810000007	37525.29781999999	23922.834150000013	32288.62082	61450.74889999996	33296.00234999998	70192.18677	68646.37733999999	34569.80278999997	29313.86503999999	125379.62203	117342.99775000004	117459.10336000004	14758.742970000008	26938.518750000003	93029.44553000008	27488.636280000024	8450.055340000003	10904.115930000004	127388.03335999996	197108.1045500004	169940.74457999994	67912.63850000003	239310.56115999984	53958.05535999992	43300.05448	15420.888199999996	28768.79404000001	11811.795039999995	20807.865099999985	17865.90095999999	23963.97922	36524.64685	116684.57247000009	324053.77319000044	204025.14972	56900.476289999984	43582.73256999994	30035.242819999992	114451.14775	55065.37155000002	34935.75811000002	114699.87793000008	33273.048650000004	9327.04858	20553.17973000001	69824.10275999995	6708.71877	18209.411720000004	82687.37464000001	46067.92592999996	92372.78105	82228.3820900001	162513.6557599999	43725.92485000004	27702.44088	48404.81572	96557.84160000012	40882.00348000004	11490.820090000008	38762.47971999997	25732.902429999987	39603.36605000001	20817.78044	259930.77078999983
TSC018	3719.82089	49570.06465000003	19331.45046	38076.61202999998	275889.7589400003	11601.253049999994	177975.00666999945	40719.59347999997	20489.139940000023	34020.42881999999	11269.566290000002	37824.53589000003	124044.81127999988	8943.55494	33142.564179999994	248669.3572100005	28058.870309999984	2475.7008399999995	14009.81005	3823.55558	23358.301160000014	12825.63726000001	8113.700590000001	22564.866090000018	27675.95691999999	24370.58295999998	26292.548860000028	60683.65738999997	39356.22604	55839.59739000002	65274.39574	32050.57266999999	24793.26987	116205.63840000013	118072.67527000004	107425.10289999993	10344.177740000005	18055.29751	70124.86993999998	24940.11523	5415.662450000001	9421.27972	140068.69678	200670.9044299997	163613.21946000014	60672.777370000025	275504.9332099999	51184.54068000005	33033.446490000024	12460.107389999994	27766.309169999982	4577.26282	21588.691380000004	12671.896739999996	11950.53353	29511.689790000022	99424.46286000004	333854.3979699998	209378.70729	35783.63507999996	31820.494870000028	25863.63618000002	87990.13415999994	54646.543529999966	32750.58667	117213.38526000008	30934.111829999983	10144.36474	18567.88392	67796.91829999996	5242.609859999999	15161.890040000008	73005.74808000002	35754.13793	88617.25805999996	66842.39004000001	168641.72171999983	42717.42820000007	29261.719880000022	35600.15342000001	101025.79715000004	42149.488689999984	11300.768570000002	41975.61440999997	20379.39142	42516.69640999997	13411.512819999998	255386.5918700001
TSC020	6340.589779999999	65020.05378999996	25196.21681000001	39620.66765	363103.17056	13596.616120000004	220251.3842400001	48707.59604999996	27671.777549999988	46886.64194999998	13922.597579999996	40948.558380000046	166276.8291999998	10980.975760000005	48010.60526000004	318547.0335999994	32880.77404000002	3500.6947800000003	19564.148399999995	5239.8297	23626.810539999988	22234.206070000004	10036.6768	35913.74655	31874.956999999988	29025.10040000003	31439.487090000024	66008.87306000004	43933.31668999999	72511.49028000003	83266.40392999994	41858.283880000025	35918.695870000025	163586.60011999987	156589.07329999967	130011.74968999995	11234.78525	24041.05148	92943.06622000004	26465.02588000001	9811.000940000004	10331.30471	168636.80041999996	271125.0895300002	221857.9245500004	88325.98314000008	353991.59379	67781.50081999994	45268.54446000004	17773.38085	34729.156080000015	8557.54222	26568.814039999983	14243.2012	22624.30254000004	43120.79364999999	130002.33842000007	415875.2513200005	277452.9559099998	46039.06796	43006.30422000003	31950.229350000027	112725.63539000008	67691.66020999997	42924.25560000001	146370.59003000017	43676.76032999998	14844.45221	26791.491670000007	90833.0296	7930.44247	16702.264010000006	99121.67229000005	46589.60851999999	113254.27672999994	86681.26061999996	217223.65906	53549.584219999975	38346.28759999997	45563.73293999995	132925.52059000003	47605.72504	16647.23983999999	55303.78165999999	33905.57537999998	57711.08639	13845.560619999997	337069.46777999913
TSC021	2176.48781	45141.51618000002	17952.53504	22959.696220000005	218167.84789999988	6611.992710000003	108263.03612000002	34779.59342999999	16722.239490000004	22278.375430000007	9342.079219999998	36354.52032000002	69410.88867000004	6381.195899999999	19663.91805000001	208428.75490000003	16323.370710000005	1822.2320300000008	9690.52821	3165.24416	13922.14518	8355.350049999997	6619.332829999998	12765.693610000004	15576.911140000006	15662.601	22049.72789000001	36630.49931	25310.93068	53961.17738999995	54368.75038999999	22910.965899999977	20740.74335000001	85767.32375	113805.9043099999	74707.63009000002	9754.62274	11571.242580000006	42288.45067999996	16703.16426	5117.173459999998	5196.928270000001	124546.05645000003	161607.52199000024	104074.24688	37552.71354999999	207873.3694699998	30986.58200999999	20123.01366999999	9075.94458	14730.963260000006	3754.88467	17538.38501000001	11457.967	10884.315739999996	20769.67364000001	58808.61714000005	254463.87288000007	143757.87307000003	27094.26011999998	34148.30554999998	22859.723289999987	61965.16658000001	29978.75592	20522.016850000007	79292.09544000006	24329.668220000003	6062.376849999999	6371.579220000002	50417.675440000006	6897.052919999998	10403.018009999998	53398.24871000007	37973.24730999999	60467.55489000002	43464.40874	114568.23262999988	33624.87901000001	23775.10866999999	24304.31493999998	75550.18257	29549.639300000003	10107.61763	30746.04048999999	13380.529350000008	29520.49032999997	11348.35479	195768.9015399997
TSC023	5203.265719999998	26944.08621	15455.957109999988	17172.331120000003	142906.36961000002	9128.438319999996	83006.35600000009	31761.72936	12831.17148	20409.729010000003	8381.978039999998	30075.341799999987	62260.41596999996	7633.528970000005	25806.13060000001	129259.25813999992	18981.711290000007	4178.362520000001	10457.338180000002	4663.323310000001	14686.37548999999	11825.388320000007	6319.843779999999	16443.9248	21311.69234000004	14430.605600000008	20744.055129999968	33004.81751	21586.694919999994	45615.73720000003	44486.78251000005	21161.735880000026	13694.340999999991	72898.42850999987	52161.513440000046	73024.4944	7593.417450000001	17794.66114000001	49916.46991999997	16093.61219999998	8113.811709999997	6265.681000000002	74104.8738	102004.96923	100609.45221000005	32184.67713999999	115029.44537000004	32846.69066000002	28322.70932	10537.325450000002	15101.95412	7986.829859999997	15808.692179999996	10228.926049999998	13674.879440000004	25056.83994	67910.75795999994	168202.8105900002	102665.52889000005	30115.799330000013	30457.0752	15395.48714	71232.61142999999	31305.364960000046	26727.00575999998	52945.61557999996	17509.02073	7183.257490000001	14091.019079999993	39022.17239000008	7243.46407	12627.345159999995	43089.41370999996	28968.68973	52893.056860000106	48409.22617999997	77933.76069000004	26943.905160000024	16988.7561	25375.19918000002	44216.52166999998	24166.49431	8598.259050000006	23471.11513	19027.94577	22535.20380999999	11325.642459999992	151395.9650900001
TSC025	1554.1193800000003	26883.80833	14223.904359999997	26782.21114000001	200299.1548400001	5870.233670000001	110541.60467999996	25924.9459	8983.492939999996	31062.030570000014	4954.302480000002	27383.22829	86802.61617999997	4638.39711	19771.430270000004	195605.74672000008	13513.380729999988	2189.20375	8681.44751	2738.6893199999995	18937.24876999999	6291.212729999999	3698.43663	13025.52464	17413.586479999998	21253.06882	23248.17638	29998.008320000008	20504.367120000006	32805.24392000002	50710.38267999998	17845.253249999998	16740.30264	78870.42027000008	107349.12958000015	67896.26519	8921.27597	13248.668829999991	41009.92540999999	17408.751539999997	4853.449709999999	3635.2802300000008	113682.1656500001	155298.99145000032	111951.08260000013	33619.56537000001	185967.45134	42921.92254999998	20491.392	11195.046970000005	20288.64655000001	3243.515179999999	13613.76159	9555.291670000002	8842.821340000004	22087.316689999992	59226.71934000001	229801.4483200004	143514.04265999992	25688.93652999998	29886.458260000007	12140.041150000006	62733.92287	30589.53259	21856.500350000028	64653.94821999996	30486.206699999984	5718.922070000001	11666.99591	43529.77808	4512.9381600000015	15559.526409999991	53209.37513000003	24497.97973	52340.52710999995	39474.93334000001	123735.5196300001	25596.668850000013	18046.011640000004	29449.62238999999	75684.34279000002	30433.175949999983	10374.36579	30158.769969999987	13812.53884	25392.22075999998	7740.4314399999985	179103.7193199999
TSC027	1986.91442	23987.678039999995	9716.713350000007	15823.85544	131664.91230999996	4809.075630000001	80148.29936000003	20729.491660000007	9979.4675	19245.09590999998	4102.64132	21801.20607	53663.74531999991	5479.518290000002	15955.82339	120990.24950000014	10694.264199999996	1322.3998699999995	5672.92794	2818.7179599999995	9399.033880000005	7831.834929999998	6070.20808	8578.349050000003	13019.514070000005	12940.42386000001	13479.914829999994	27106.200049999985	16516.73978	27677.35132999999	36301.90448	14046.37863	14797.081220000002	60041.58897999995	55222.33170999995	56300.98562999996	6421.8044100000025	13034.18241	31759.35499	11415.944190000002	3542.31541	3868.13931	69411.54720000007	87573.82609000002	75851.84848999999	28915.582570000017	122372.85222000012	24558.67673999999	20504.108300000007	7979.519500000002	10629.975909999996	2964.4208200000003	11739.34049	6301.325449999998	6622.881709999999	17073.788020000004	47686.98413000005	161600.71758000035	99412.50387000004	16565.618390000003	20746.60952000001	12152.81683999999	48073.30714000002	26749.37421999998	15769.750159999992	52239.39137000002	16348.766000000003	3738.748990000001	8446.33566	32992.80824	3086.370440000001	6025.8602	35970.036040000006	17434.11419	40929.87894999999	32916.02974999998	78718.52003000007	21837.418239999988	17380.497070000005	19845.42344999999	44309.98495999999	17360.419620000015	8060.275530000001	20504.61881000001	11726.90470000001	22815.99661999998	6942.121869999999	117428.43292000008
TSC028	5208.993580000003	33612.60197000001	17768.793960000003	21405.20793999999	180197.8682	9158.57435	106480.23439000014	36665.75849000001	17799.041509999995	23629.337020000006	9440.423889999996	37189.86508999996	83644.46226999995	8923.606909999997	28708.783540000008	162735.23664999995	22625.258519999992	4409.800470000001	13544.840569999997	6656.994609999997	18908.62805	13559.50604000001	6748.51075	18073.913300000004	25711.38440000002	17370.863080000014	23242.69356	36979.54753	25006.059910000007	49960.79249000004	52899.839460000025	24728.95643000001	16619.475630000004	88811.02219999989	65417.81948999992	81854.26110999989	10919.103780000009	18797.08209	55817.29595999997	17280.505309999993	9962.004149999995	5952.693329999999	95363.43795000004	134008.38010000007	118827.10337999994	41650.89352999998	150355.35601999983	41171.20350999999	32496.91933	10084.75693	21936.73649000004	8965.82724	21819.011750000023	10229.595470000002	16430.31996000001	27556.145750000007	82461.10340999992	217741.75794999965	135835.18322999982	37485.55589000002	35103.32528999999	16058.471140000009	84609.45421999999	38040.63529000002	30382.21043	70426.86806999995	21377.13495000001	8995.420300000002	15879.398209999994	45458.28221999996	5426.412550000001	13235.375080000009	53464.514510000015	32637.22751000004	63635.43063999999	55696.531740000064	101239.16744	30483.190190000005	21189.876339999988	27224.22867000001	59494.83310000005	27440.374800000023	11667.414810000002	26880.680230000013	21645.560880000005	27663.45228	15428.298589999988	184698.54236999984
TSC031	2813.47605	21262.479390000004	10255.95915	11991.378929999995	115502.01846000004	5586.70131	69442.15344999998	18396.74784999998	8848.553089999996	16518.982849999997	4273.13096	17037.079440000005	53033.33323	3993.4672999999993	14339.533790000009	101081.92974000008	9566.37518	2165.65433	5820.395249999998	1798.4372999999998	7927.124539999995	5803.123399999999	5456.3926200000005	8027.132860000001	14387.430760000008	9839.649869999996	14432.362090000002	24073.01524	15434.878169999987	22565.76548000002	31383.469060000007	14520.719119999992	13240.829030000008	52755.27873	46875.48456999999	46584.66867000001	5442.573929999999	11393.439479999994	29421.56211000002	10076.539930000008	4538.489	3620.17004	59011.696270000015	79372.86132999994	70625.53572999992	24043.00045000002	100239.02164999997	21432.2334	17951.846819999988	5455.032640000001	8956.008919999997	4133.375329999999	8205.025140000002	5130.58333	6055.22964	15080.233059999991	44311.35336999998	136894.8642900001	86192.75204000005	15841.94137	18406.29857	10054.24548	39204.48410999998	22903.075930000006	14558.47252	41992.99238999998	15958.999339999998	4272.155869999999	7090.888840000001	26664.13682000001	3784.0101	6152.612540000001	30757.433109999994	15904.499349999993	37388.57984999997	32507.80334000001	64774.60180999998	17703.958959999993	13603.21553	15652.474950000003	37495.62658999998	14602.39295	6022.12775	17100.281270000007	9838.356609999995	18849.93227	7617.258630000002	106298.60506999992
TSC033	2959.212180000001	34236.69385	14620.913329999994	20037.442469999995	188831.22236999968	7298.592099999998	104039.51072999988	24538.50945999998	11385.466640000002	26324.95715	5958.486840000002	30065.34741	87031.18188	5523.001680000002	22750.560669999977	154658.35303999996	16257.462799999988	1328.41732	7583.50423	3442.3771100000013	15721.404870000004	10846.595829999998	7753.62455	12049.99399	20315.16804	16903.29989	20880.544829999995	38987.31506	23609.822499999987	38304.98720999999	47335.29818	20932.46569	17789.242990000002	76716.26287000006	84239.12684999997	70406.74831000001	8238.247710000001	15674.276530000008	50736.37522999998	16612.42849000001	5826.386939999999	4512.4490000000005	84180.64518000002	125715.85517000008	104223.35611000002	38220.00141	163355.22950000022	39352.55803999999	30106.75087	9612.188500000002	13680.549039999996	5987.274269999996	16963.415949999995	6651.938400000001	10305.95138	23732.757979999984	71176.34182000007	207169.7040699999	135454.70441999985	25721.27805000002	24148.93256999999	16904.429069999995	62953.60792000006	32481.67411999997	18950.12179000001	64887.49169999996	19509.90233	6031.183860000002	11037.943000000005	45180.14598999996	5110.413639999999	9855.145090000004	50396.79132999991	23230.39468	57073.37319999996	46741.21386999999	91454.46676000014	27493.16733	16742.74271	22741.396519999988	57144.57723999998	29075.69955000001	8641.894460000001	27466.78189000001	15000.240209999998	29728.781280000007	10162.809499999996	159466.31687999997
TSC036	1222.42492	18543.41734	6631.023380000003	12673.11602	112201.87297000008	4297.57615	62825.19401000004	15667.236459999996	6673.53507	16092.460010000004	2849.362450000002	17845.749839999997	52598.34316999996	4394.0191700000005	15005.490829999988	94331.24505999991	8479.503490000001	1962.8281	6248.318270000001	1680.2588000000003	10456.82801	6944.990970000002	4946.557310000001	7558.432490000004	13664.768310000009	7368.31891	13390.671669999996	25714.26387	17143.75397999999	23400.568099999982	29743.762219999982	12605.729420000003	12424.545370000002	48090.24697999995	49294.68329999996	45512.91279000003	6104.6349900000005	8527.58219	37789.561869999954	9016.02256	3416.37887	2319.1288500000005	48824.04384000001	74017.06062999995	65350.34346000005	25312.209599999987	89550.40046000002	22163.61010000001	15714.22513	5218.844619999999	9332.47688	3202.3353600000005	11158.033850000009	5389.458800000001	5940.769070000001	15220.92355999999	46513.00395000001	127190.63522999994	84775.75854	16994.143800000005	16313.493510000006	11814.1239	41619.607330000006	19083.28824000001	15162.581280000006	41355.12316999993	13654.830080000002	3501.258010000001	8751.465340000002	24143.895530000005	2471.2541999999994	6615.288219999998	27531.93202999997	13638.11223	34491.12021	27514.74009	53880.78817	17527.412310000003	11401.210290000005	14413.090790000002	34484.68594	14696.32522	6984.393100000001	14335.905219999995	10127.902820000012	15334.791580000008	6133.857729999999	101530.97848000014
TSC039	5233.414070000001	32901.929889999985	15705.396780000006	17352.44531	129021.06735000008	9428.41213	78190.30526999978	31047.350390000043	18202.76210999999	28936.54637999999	11046.319949999996	44897.44233	52913.52419	8061.342049999999	23786.25557000001	140614.9998799998	22094.11964000001	5649.603939999999	11386.8145	6448.789259999998	26896.2505	21982.22547	4760.83391	18973.412910000006	30145.14939000001	13506.107190000004	33517.51418000001	29139.80467000001	23164.92232000001	43218.21807999998	43462.75987000002	21910.506620000007	10385.353240000002	80937.36165000005	47649.35249999995	92583.71478000008	10881.305580000002	25058.56435	47558.13508000007	18793.60077	14264.069470000011	7018.883380000001	82013.04269000002	92115.66562000009	111160.29984000002	37600.27052000005	120933.94662999992	35467.428600000014	29862.33861000002	7191.16968	14511.88418	10781.031589999997	16763.125429999996	18759.03089	20259.52319	26815.21056999999	64789.69183000001	162420.90042000005	98857.58714000005	35526.83908000002	36458.20813999998	20428.91328000001	87256.41255999987	23693.58677000001	35940.103649999975	51796.77771000001	15726.772900000007	6085.533869999995	18740.57020000001	44087.43562000001	6034.74519	11577.123989999996	47441.22795999998	30083.31031000001	55046.78648000002	61950.710849999945	73979.80426999996	30145.50465999999	19423.80811999999	25372.98373	44775.16505999999	23254.807520000024	13419.59711	22713.2493	17713.62414	24269.72377000001	14659.0506	176092.60122999994
TSC040	2687.3211799999995	32225.366520000007	11423.929059999997	16443.706450000005	156760.44161999994	11125.26474	89644.74952999997	22872.49478	12393.152149999996	20501.466049999995	4419.703200000001	24707.5262	62073.11160999994	6530.357510000002	18578.062590000005	138736.35419999997	16581.936739999994	3640.61608	8757.862669999999	4291.963	14547.523929999996	11616.646339999992	7574.684349999999	11112.79226	19863.86699	11518.293790000009	16977.35631	32594.39923	23360.783500000016	33923.23801999999	35370.080930000004	16985.820030000003	16368.255520000006	67872.08916999996	68546.18798999999	61980.03573	5923.266240000004	16634.898169999993	39022.914800000006	12784.312420000004	5558.325579999998	6745.499530000003	67754.26054999999	105606.83176000002	91345.65042999997	33727.80111	135922.64802	28981.402009999976	23128.1693	6585.595979999999	11657.498540000002	5615.59788	11825.334249999994	9512.129990000005	9115.797779999995	20650.15265	63471.64945	172801.51783000008	114005.67547000002	26714.37968	25532.348719999987	14223.284400000002	58923.02899000005	29331.88524	21064.82668	60390.31361000007	19466.71592	5114.116319999998	9304.155610000002	35249.75757000004	4652.77323	7225.320220000003	39420.74324	25420.21860999997	53761.52225999997	44413.14665999995	84057.71427000007	24029.92193	14500.5369	21095.41040000002	51984.25173	20595.207380000003	6589.776179999998	22142.49257	15944.720109999998	24178.67776000001	9516.096209999998	145932.0725800001
TSC043	5093.864409999999	24723.393470000025	13830.05274	15302.11162	120666.18706000008	6603.87402	66915.61473000007	18019.382829999995	14870.816989999998	22356.917010000016	7725.680029999999	30527.56088000001	49486.304659999965	6762.1224600000005	18128.14944000001	114253.53330999978	17066.252819999998	3032.19392	8005.444750000001	5398.437450000002	23310.16653999999	14588.782299999995	4559.51219	13679.162090000003	18255.29363	12193.805179999996	24680.89498	24965.695339999984	17927.097090000007	29952.786560000008	34497.00549999999	16477.140220000005	6455.970269999997	64196.114289999954	47865.74233999999	66266.99416999995	7096.803469999998	14898.844409999992	37607.50375	12651.65912000001	8882.36502	3975.3226600000007	64772.46589999999	78593.14189999996	88712.89275999997	27545.404950000004	117908.67840000012	27288.523119999976	23017.04911999999	5722.675069999999	14346.30464	7770.078430000001	9307.75938	11942.21878	14579.89054	21210.14203	60197.70017000003	135866.7316000001	81214.96156	24651.50313	25734.87049	13882.519739999994	63251.21236000002	20400.5496	23497.138840000003	42048.61596000001	14761.739549999998	5146.654020000002	11485.33291	34602.11128999999	4300.281909999999	9568.537580000002	32113.57457999999	25259.90477000001	45297.86475999996	47658.48836000005	64694.303999999975	26458.302520000005	14734.535970000004	21024.59083	42312.11890999996	15167.0817	13189.581930000006	22846.66396999999	10929.685599999995	18872.10618000001	11828.561369999994	126659.56915999984
TSC045	1693.09468	17590.923819999993	6734.266230000003	8604.71466	92415.21271	4148.83453	53715.68160999998	13264.923189999996	6608.020570000003	13281.004209999992	3286.4826800000005	17516.103759999987	38100.29539000002	4074.785369999999	12200.332919999995	82222.93001999981	8335.74406	576.5938600000001	3917.16783	1791.61685	6918.953189999999	5116.0092	4288.93673	6295.804290000001	11256.807679999996	10270.619060000005	9759.7216	17044.153070000008	12664.296929999991	17188.14902999999	22686.75663	11717.27496	11681.89461	39206.57219000002	38223.17204000002	31324.51430999999	3261.0173000000004	7059.82914	24730.37701	8701.521969999996	3000.68841	1919.6255000000008	42785.20872000002	64514.36272999999	57775.22866999999	19391.93706	83242.19817999996	17206.72530000001	13787.900850000004	5448.995700000002	7594.812379999998	3059.46853	6466.09535	4103.28077	5959.691430000001	13409.482699999997	33476.076999999976	115365.63400999998	62489.17332999998	13673.967510000004	13044.699659999991	8565.230870000003	35315.63065000002	17838.308680000006	12444.208269999996	33153.216600000014	11326.338739999996	4658.83528	5914.705320000001	21814.54259	2447.3016300000004	4903.3423	23721.61067999999	12479.109049999992	27739.58783000001	28432.308750000026	48549.62067000002	13654.704600000008	9355.46088	11072.499489999997	25164.74822	11652.915499999996	4769.77407	13126.949139999992	8516.64883	12591.651120000004	7365.338860000001	79188.93336999993
TSC047	2690.3024600000003	16422.758029999997	10510.705880000003	10036.78695	94147.35399000005	4923.38119	50241.36475000004	17659.09421	7969.605639999997	13720.876190000004	5432.351599999999	14933.466369999998	41317.53432999996	3599.36707	14883.536579999998	77744.01813999997	12293.976659999998	1790.9410000000005	5149.40572	3167.659350000001	8473.560000000001	7112.759069999999	3366.5813300000004	6455.635219999997	12190.565550000005	9212.082560000004	15138.754730000004	20683.127110000016	12428.23978999999	20291.124179999988	27480.29139	13622.653290000006	7970.544949999997	42563.98944999999	37010.46006000003	42173.649270000016	4986.9636	11067.38815	24455.25753999999	9759.46479	6222.61099	6581.158869999998	45929.50500000002	67338.80038000002	60141.10097000003	18898.564969999992	76850.13469999992	17078.50067	16867.1874	3827.80482	7832.976709999998	4286.363829999999	8906.33705	6275.13295	7852.069659999998	15806.329720000003	40119.21542000001	111598.64427000003	66489.79583999993	14615.726859999995	16856.517089999994	9413.030639999995	36553.97760000002	18049.99928	12885.193770000003	31161.71873999997	13368.666399999996	3888.3504000000007	6525.185780000001	22907.210869999984	3025.1851300000008	6152.62248	23323.307200000003	13793.765329999998	27659.429849999982	28060.624670000005	51358.67687999999	18382.59270000001	11065.088149999992	14369.507849999996	32324.80212999998	11588.227550000009	4439.0589	13644.62505	9528.53104	15172.15284	7638.797509999998	83231.91042999983
TSC050	6033.35295	24463.79163	14348.78311000001	14613.168790000003	115518.43071999996	8487.544210000002	68563.08053999995	21781.667509999985	15192.478430000006	24393.67499	8586.978259999998	29929.45401000002	47284.62461999996	6659.74634	19184.93081999999	112365.13238999988	15626.58737000001	3919.47598	9131.523459999997	4576.25193	24949.60382	16434.302020000003	4061.23148	16024.564199999995	21999.97387	14193.32312	26685.160050000013	27523.00396999998	18930.42763	34845.181509999995	31207.140849999992	18562.461260000007	8093.329090000003	67679.50312000001	44740.05269999994	72895.09292000005	8280.05543	18578.82811	38187.351090000026	14736.925179999997	9161.663139999995	4122.00874	65708.61494999989	83479.55337999991	95231.02615	24451.85028000001	105877.58921999998	30645.3277	27741.070579999992	6387.495879999999	15743.014480000003	8241.139740000002	12135.580870000002	13922.61967	14182.851370000011	23999.191710000006	59359.41943999999	133129.7790600001	85230.03662000001	25906.41505999999	29731.301150000003	14435.833910000008	67325.04088999999	18944.80897000001	24317.706090000007	41570.044340000015	15048.79765	6085.44923	9939.468119999994	36427.72297000001	4903.22291	11274.034049999991	34315.39769000002	29105.35206	47056.73537000005	54134.12685999998	61880.99238999999	26827.828389999988	15685.162339999995	25284.43419	38872.55480999999	14597.187539999995	10843.353550000003	18223.356639999987	12969.767939999996	15910.11046	11125.76882	131069.19337999995
TSC053	2764.89742	39298.77743	16412.088849999993	21939.575850000005	182799.1021400001	8674.113209999998	108630.65157	30331.847950000007	12925.7447	28033.532200000005	6562.173800000002	26510.20068000001	86593.79191000004	6193.554389999996	24157.45305	167254.83022000018	18673.23191	3021.661759999999	8258.13193	3718.46411	16416.733100000005	9630.955320000005	7457.4875	13236.06118	23225.99864999999	14464.523100000008	23434.07798	48707.48147999997	24553.10638	39830.06963	56839.88889	21409.94687000001	19384.92532	80231.03704000002	78107.41692999996	71989.76831999993	7031.235720000003	16541.725259999992	50358.031400000014	18035.49237999997	7022.2283800000005	6373.53062	88283.01562000005	134223.0593000001	115341.21906999992	36854.86210999998	177657.8035100001	37100.1641	31059.881590000005	9735.66671	17782.80396	6695.31125	17411.785079999994	7044.115200000005	9755.11818	25527.589350000024	69722.22632999992	227100.12921000057	144267.52325000011	28669.83494000001	26954.326389999984	16175.607929999996	63093.83760000004	36706.48507999996	22952.78729	72391.49087999997	28704.971100000017	6425.81468	13987.05146999999	42956.65836	5302.538340000002	9885.184279999994	51763.349540000025	24713.35505	63273.224449999965	46506.11082999999	101940.19182000002	27693.18917000001	19710.82672000001	24018.76607999999	61598.81895000004	28410.95931	8440.799390000002	28892.264589999988	17914.62283	26034.42345000003	10901.345069999992	182358.0755399999
TSC056	1790.3461399999997	33927.663000000015	14774.875940000004	17517.273919999992	159177.5841699999	6987.910099999999	94487.12639	23856.37058000001	10769.708370000002	20568.226040000005	7152.10223	19544.959460000024	75462.13294999994	7161.067100000001	17797.788510000002	150046.66470000002	17220.525550000006	1646.4740499999994	6590.11018	3637.6614	13028.75716	7221.558049999997	7367.38697	13633.44185	14339.087490000004	17661.85834999999	17947.419349999993	36179.83205999997	20923.35324	32656.332739999994	37449.24915999999	16866.85458999999	17696.579759999997	65167.18168000002	83489.12211999999	58777.18363999999	7942.181399999998	11257.8114	48929.142330000046	14508.33961	6449.124900000002	8456.635460000001	92227.27979000004	109617.59663999996	97613.77655000018	29279.03439	149101.56998999996	36411.38131000002	22728.04891	7755.341449999999	13151.43913	3642.10353	14731.912650000004	6783.200249999998	9075.870050000003	19323.757249999995	58323.600129999984	189341.84204999983	120207.45648999992	20963.779319999987	27061.712289999985	17022.61073	46823.99308999997	28249.31248	19347.15855	61886.057119999976	18505.22419000001	5178.931379999999	11428.13517	44083.11531	4728.42789	9425.505570000005	47959.62598000007	22782.643239999983	46314.04752000001	38119.72832000002	98291.13630999994	19990.541800000025	17235.99929	21331.24075000001	58599.039419999965	20884.4825	10509.580679999995	25116.406999999992	11918.189340000004	23958.649519999988	9686.534350000002	159062.90896000003
