Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC210	12252.993010000004	89351.13678999993	35857.91817	54873.84383999999	470092.4160299989	20538.506280000005	278329.87060999946	75399.47124	43965.32014999996	71054.04857999999	20937.27786000001	81576.46542	210176.57581000007	17607.576100000002	62704.28803	50966.82457000005	7348.405930000005	28825.172439999988	13108.530379999998	36986.34690999992	30064.48477999997	465160.459110001	14018.987329999998	33850.45195999996	53236.39770000004	40234.193920000034	58684.23403000004	97187.53500999982	62767.754090000075	99250.25645	111602.21408999998	68273.77259000007	42903.23827999997	217329.60970999935	218534.3213799995	206197.51834000056	30159.335149999966	46461.834040000016	125442.22455999984	42797.060529999944	19032.867829999996	15711.655709999995	248279.44486000008	343406.9661099998	269402.6111799997	102974.70538000009	426018.3101999998	91186.42888000002	74873.19417000003	25626.989349999985	46779.20275000003	15356.3397	47904.121719999974	30184.498299999996	30461.470419999976	67438.90144999992	187600.9243199997	556410.609910001	347892.3497699993	73899.6869800001	68373.59171999997	46426.44345000005	176040.2062399996	82051.79822000011	65156.38959000005	185131.63428000003	57977.047419999915	16201.71717	34946.566899999976	136579.71893999993	17523.39421999998	32759.93182999998	128272.66498999968	72495.77613	159735.09777000034	124710.02983000022	265991.1574399995	78704.96239000003	57495.14931000008	71143.59554999998	171881.4574599997	61214.76525000009	23059.45779	67615.80872	48690.60961000002	74327.47138	35066.68477000003	472496.0971099991
TSC213	10656.533030000002	113312.01365000018	41125.516390000026	71779.50167000007	604831.8083900013	20100.101779999983	350048.65414999996	80245.12120999998	46499.69751000002	89309.11117000012	29468.24295000002	75244.47081000012	254656.04465999975	17200.933359999995	69511.69652000007	54761.38956000008	4820.465120000001	22838.03424000002	14014.922689999996	39131.35006999998	25487.86509	582818.8809000012	20819.469830000013	35777.267349999995	58028.30406999998	50674.990979999995	64222.00784999997	115513.89742999995	83411.66055999989	112906.24915999985	147823.79243000006	72088.13507999983	50636.353410000025	273554.72303000017	297033.71729999915	276208.31999000016	32794.48283000002	45829.62614999997	151299.5665000001	41892.528579999955	13933.362129999998	18580.45995	317352.46695000026	444115.5542100008	334910.4984899998	129414.09107000029	571232.4845400003	96933.83173	84762.3342799999	29602.828970000013	64672.01950000004	18695.355920000005	54706.99178000002	28883.002739999993	23915.176340000013	61211.010219999946	212669.9927700003	703801.4809800007	443603.56233999983	72838.53715000006	67049.48242000004	52974.19471999999	190975.84241999924	101554.75464999989	61315.28434999993	266240.6868499995	68738.2258	22586.23907999999	38203.77747999995	156055.44421999998	13953.805319999992	37562.12755000002	156943.3559300003	70217.68220999981	186595.67340999973	125339.77349000012	338296.4187300011	92868.59632999991	65260.351759999896	95435.68996000008	213080.51186000023	81213.91922999997	28771.378140000004	87245.73271999994	47169.109270000015	96713.25926999992	34673.19957999998	582478.7795199961
TSC216	26984.285719999963	202595.9663800002	106797.56363	147717.6131699995	1203836.761589993	53942.08024	714609.3403000021	187846.6735399998	95424.77907	170183.00902999952	56825.80348999994	179737.4657200006	563439.5576700035	44023.09928	146428.15651999964	133259.97510000036	15068.77573000001	62446.72886000009	29464.632989999995	86622.92801999988	70898.79201000008	1096332.8494199987	39046.00547	78972.41297999983	139799.79256000018	93390.01033	137439.10762999993	239568.13887000017	164213.34461000055	258729.68451999943	300901.40661000065	164441.93929999997	115104.18036999996	542526.9479200019	499877.6064499994	519421.5269500004	54461.63424000001	116089.72073	317906.23197999934	103585.88759	39378.21274999998	38993.25463000002	577469.7968799974	800230.17288	715125.4159399997	249805.0562499997	1022690.4220100048	236120.3425000006	179674.6980300003	63108.79333999994	126264.7841100002	39722.87672000004	118812.80427000012	67153.20610000004	76288.28578	172501.0875400001	442627.89374	1414054.2685999926	899806.6517399987	187247.36404999992	170400.84769999966	109599.67160999996	437952.39258000016	224408.67322000023	162983.25144999998	474491.76601000095	143927.29276999956	45018.29241999997	89214.0436399999	303930.8832800001	32375.4789	79701.49684000014	336264.87670999963	163551.0180399999	380088.60575000057	291978.72229999915	650162.0499700013	193790.08262999993	121578.56160000006	183262.0058099999	410661.7021299999	185334.86644999983	55349.152390000054	180744.90764000025	109776.40841000008	187752.58715999985	72457.00984000007	1188701.9477700037
TSC219	12917.32286999999	109195.63699000014	46483.95341	85466.66485000013	661985.87746	25548.620979999974	402478.5372899999	89427.07326000021	57459.00310999997	84029.89449000017	28614.749889999955	81566.75238000005	300057.47119999945	19581.33057000001	76146.94032000004	65735.54330000008	9697.789870000004	27595.05638999996	17213.092760000003	43168.679609999876	30361.33424	601931.7443399974	17735.805150000004	39657.38517999999	67086.45197000007	51481.03304000003	72458.28514000004	129779.12907	86085.93508000014	128076.35129999994	152145.4529399996	82942.98827000009	64439.49618999993	307992.8771399998	293210.47360999987	263816.67212999973	35190.07313999996	56681.807619999934	159925.50817999966	53714.98140999998	19567.869150000017	20705.327369999995	328530.0991999984	473791.391699999	362807.52517999907	137809.15813999984	581978.9106099994	114120.22525000008	96666.62421000013	30199.18419000003	61782.25602000008	17727.46210999997	54747.77093999999	35009.121419999974	28941.947220000013	81119.80865999985	234805.78194000025	774949.3390200017	460184.0398299997	77213.74659000011	83235.22014999972	60346.98582	227363.43570999996	115850.05548999996	78639.78855000001	259901.1735199997	87473.61674999983	25941.61675999997	46854.96469999999	160097.59191999974	14150.927020000006	34633.75183	169956.5528899996	85079.87998999993	199982.2509099998	156145.5696299996	367444.9571299984	99336.96238999986	71068.45170999992	84798.55551999995	226871.39395000003	81193.35152999987	27449.721950000032	91686.20313999994	59825.17276999998	99097.26909000007	39518.94729999996	648197.2622799964
TSC222	13762.853819999998	111053.81552000012	37123.362979999976	71617.37409000001	571937.7796299992	16387.635649999982	365376.0333999997	89674.25093999984	51402.37266000002	96425.96787000015	28835.967980000023	77402.88748000006	242546.3747000001	15320.838350000007	79724.97534999988	55485.52700999992	6602.92777	20772.14784	12642.554040000005	42913.94494000002	28309.064309999987	588854.0372100002	21323.861870000022	33577.183359999945	60572.90168000001	65295.444609999955	68255.3839200001	117280.19223	85024.73789000002	120663.45638000024	142878.8960399995	80085.65399999994	62245.15796	263875.19009000075	322802.8908799995	259575.58137000044	29673.598630000004	43171.26540999998	151070.79531999966	44049.50629000008	19212.725960000014	18720.51591999999	311719.8710399991	456965.7909800013	343367.85276000015	133931.56773000007	622576.3837100022	110604.54009999995	90282.99528999996	33567.73742999993	59120.61777999995	14098.97181	47241.73888999997	29330.844429999994	27126.97289000001	85937.56631999993	236152.20808000024	739026.0674599995	456269.8476200007	76827.08882999978	85670.42007	44902.08278000003	212556.7914800009	101438.02730000022	72928.68172000007	257847.9682799997	66718.35497000015	20438.776320000004	43793.240560000064	159603.82302999974	10512.130320000002	45243.555329999974	194696.63783000028	75151.16037999987	196332.4728700003	139776.9872399997	330849.7994799999	83058.02213000003	75531.42411999998	75256.99223000005	212664.98714999983	70827.27195000011	26689.458770000012	86086.75128999987	48346.37524999995	85489.67557000006	30179.421430000013	604089.2566699985
TSC223	15011.441789999995	102140.77653000005	47446.76253000007	65387.36492000009	547266.5984300027	28861.222019999994	325353.3116999995	87196.6647700001	52471.942520000026	85468.64413999995	29189.577600000022	81382.44956999982	259419.4434500003	20359.711079999994	72939.27949	64901.07735999993	8340.034919999998	29376.595520000035	21425.31198	48460.25412000001	34180.41559	514333.3843799984	19343.391920000005	37258.24006000008	67603.53699000001	47588.928269999946	71190.03106999998	118704.2656400002	69373.61295	123324.72619000026	141303.85053999978	79295.20694000035	53298.712939999976	255266.2457299995	230686.38998	256910.68923999983	29054.221040000004	54044.03213000001	150483.25832000017	50778.53811999999	23816.065880000027	21849.56466	285858.0838299996	395615.4761699991	334665.4483900006	119466.72968000016	486102.81720000214	104965.57461000008	95283.18029000018	33475.35006999999	57286.92389	21115.48598	51987.04765000002	32913.51752	33316.31613999998	79700.76749999981	234911.7289200001	658996.5274500017	406781.59192999906	79756.6674700001	83330.74812000006	51937.80258999998	209620.01076000012	97912.80838000022	74774.97948999994	218988.35781999983	73218.2585500001	23780.95409000002	38933.78046999999	142347.0103899998	19067.188550000013	39264.02555000002	156830.55353999988	85227.8775100002	172580.0709300002	150622.30185999942	301644.1178999994	94772.63437	57850.33030999998	81745.70375000019	179022.30127000017	76922.53650000002	26306.308220000028	91479.9568900001	56622.489350000025	84338.08938999995	37435.40943000002	558012.1609999965
TSC224	19301.978000000006	107106.27008999998	53740.703309999946	67886.29605999994	534779.683979999	32011.493880000005	338444.9783299998	102683.35894999992	51258.98619000008	94221.89698000012	26047.22450999996	111263.18090000012	244232.22971000025	28587.095880000015	80420.6217299999	68984.46864000014	11204.79764	38583.16775000004	19490.368770000005	56707.06203999997	56129.96251000009	520028.0590699976	22118.432869999997	55372.94183000002	78986.76764000015	44599.29677999994	81223.61570000001	115737.56046999994	76068.28814000009	139366.56771000012	141643.88012999986	76444.28036000002	59200.30481999995	262269.88304000045	239135.77072999955	277319.61560000124	31653.2888	60847.50294000002	168698.39933999957	52650.70463999998	24549.445469999973	21083.730520000005	296903.58187000005	397625.5293499995	333289.0568299994	117041.10830000002	492199.20188999845	114766.62667999984	91803.96525000012	30465.81496000003	61478.932840000016	29953.72889000003	55640.259509999945	38790.61285000003	45320.32936000003	88664.94454000007	234289.93012999985	656191.7466599996	400292.9819100005	104292.13414000013	100317.82954000004	55503.19755999991	249870.40392999997	102053.94020000008	89861.2902399999	222746.7540699996	68117.98286999998	20993.79809999999	46487.83782000002	151280.4867499999	21516.195039999984	37361.62837000003	153842.34151999978	100558.27923000004	192180.68427000023	170365.27824	309488.8940699986	97363.87155999988	59383.638480000074	91622.02835999984	175138.62162000025	76630.10640000014	28035.73024999998	95245.57256999996	62091.90322000006	85219.65210999998	40640.03413999997	565169.4050299994
TSC227	17722.744200000012	111573.69280000008	50524.67814000003	69132.2978300001	579412.9784700014	30466.851070000015	332268.42299999925	102423.54911999992	52807.119959999975	81049.94383000012	33039.543370000014	107351.53193999996	257309.2044100004	23462.035009999992	73735.50170999995	65600.59271999996	12609.636760000005	33841.52177999999	19432.648219999995	52621.95349000005	45575.55263000008	544846.2627300019	23953.75798000001	49707.3266099999	70899.59923000007	55236.074350000046	75682.31360999994	123758.22719999994	81824.46234999994	129841.85404999997	152115.17633999963	78965.06936000005	55734.81158000002	265008.96470999974	253372.71248999995	269911.29536	35277.183649999984	56819.754909999974	164837.5186600002	50882.90630000005	27663.75216000003	20906.613810000017	307436.64382000064	399934.1106399994	359134.0634400006	126321.64570999982	540035.9782400001	115859.23764000008	94266.80380000008	29369.05748999998	58687.68192999999	26716.088270000015	55019.70149999998	41045.81888999998	43210.483220000046	76569.91324000004	237903.96052999984	694583.2088100014	434872.99084000126	100531.1027	94738.44083999988	55830.04233999999	239633.36495999983	107710.2033699998	87550.65495999985	230088.15425999984	68284.97949000009	25980.762389999985	48101.83424000003	155874.4531199999	17737.572360000006	36617.41600999998	158234.13409	88921.51646999997	192616.86633999975	164079.4666699999	317262.92051000113	92490.57774999992	64182.483669999994	91872.90015000007	194934.01060999976	81880.18576999994	30116.612599999997	86177.79465999987	64676.376549999884	78772.13753000014	38896.37963999995	586304.0588899974
TSC229	18407.224430000017	119697.14581000012	54927.4764599999	70515.1074200001	598074.7839199988	31342.32051999999	327536.6640699987	108700.89122999996	54705.80132999999	81587.66584000006	31172.40512999999	105255.1302000001	277857.4462900001	18872.38208000001	72717.35087	73743.36263000019	16578.719829999995	37663.833189999976	19362.98591000002	47493.77966000001	42415.54308999997	548042.8152600009	25190.247260000004	47996.06583000007	72617.38553000012	53294.08794000012	80346.45102999997	138586.33169000034	86385.76927000002	149480.06932000077	155981.76160999958	83567.07703000022	63174.0258100001	295454.26807999983	232714.4069500004	299258.7484300002	32654.308760000014	74195.57238	180384.92505999992	66287.13046000004	31530.98510000004	21022.307510000024	317486.8585900005	411742.6834900021	371575.34445999825	137891.87855999975	494305.64615999936	120845.47129999987	95150.90138999984	37268.21433000003	62670.50060000007	25156.026120000017	60535.344070000065	55396.55280000002	47502.84524000003	90053.71288999985	243112.33354999952	707503.7001600008	432340.08787	99311.55434999987	116009.90293999945	64522.60564000007	244389.80160000027	121005.48022999996	82774.16497000016	228862.37537000043	73255.22809000006	24005.130839999983	46962.36532000005	171393.92191999985	20739.616799999993	39364.39268999994	171735.91889999993	108888.60070999996	213155.46509000068	168913.80528999952	313532.4088899997	106247.75815999958	72093.84378000001	100988.11636999996	182787.55813000057	88868.7420699999	28609.317240000026	97897.18511999997	63078.80857000003	86922.43145999976	43142.87398999997	626502.7862399986
TSC231	17772.616160000012	120377.96930000004	54024.76363000004	67646.46856000001	589923.395410001	23322.58137000003	329084.6317300006	94269.22781000008	53228.023530000035	72406.20691	25178.348099999996	88412.54112999994	275944.02448999864	22586.261449999984	74486.80495000003	64317.983339999984	15435.44331	34446.57567999998	15968.361989999989	46374.42531000005	36386.85767000005	533049.6253400013	28227.147379999988	45422.28706999989	70285.21812999995	54137.593039999985	75989.89127999992	131010.05698000024	74878.28992999997	133675.46533999985	154865.24526000008	81995.67365000027	57073.074410000045	283302.2375199998	228615.7255299995	286544.45199999976	28336.593700000016	63171.99800999998	164557.86476999975	62386.647350000065	26600.683080000024	21045.24317999998	298520.3431799998	402381.1690000008	349980.83560999966	125201.53218000004	518466.58215	112578.79555	93364.21203000013	29584.40570000001	59460.990329999986	25000.883870000005	63102.29548000002	44674.128500000006	42101.38826999992	77926.2695399998	238233.31359999988	680985.9480099996	437272.2504599984	92595.7848900002	104643.97512000008	56432.29056999988	219425.85237000053	119579.7640700004	80175.91522000021	235777.35109999945	72921.96566999998	23256.657380000004	47147.721550000075	157485.15056999985	17128.27115000002	40611.68331000002	153804.82544	94314.45271000009	199106.2255799997	155628.33946000013	325534.80240000057	100001.73079000002	65757.88532999999	84792.14777000004	184404.28102999984	84046.62782000013	29078.59296000002	82080.37100999999	60327.25997999999	80208.98648999978	38272.01641999998	584278.7697699982
TSC233	13594.847369999998	95301.38267999984	42578.2110000001	59632.31268000003	518571.437790002	23664.293989999987	311251.38732000085	90377.77574000008	43111.69440000001	66244.36367999994	21439.907619999976	83784.42375999996	239040.1248399999	19676.82092999999	66258.77466000001	52971.80580999998	8403.468339999998	28940.282670000004	15218.718940000002	40969.00400000001	36755.68441999998	487731.5031399968	23602.665900000015	41518.507959999995	59833.02625999997	41903.44662999998	62680.68113000013	116070.46817000012	65073.11057000002	118051.86260999956	141148.9651999997	71491.50062999994	53757.45521000005	244875.00936000003	216247.46900000004	229242.7972199995	24481.64975999999	51392.83109000003	147164.52135999984	49575.30554999993	20898.059790000018	18806.123390000008	274108.4617799996	374859.21848000056	304317.4068499994	113809.55657000026	487710.2269900042	105382.64964999986	79481.67237999986	26598.83911000003	49164.89662000004	22081.10459000002	48505.06899000005	32939.51113999998	31692.185849999943	67596.98826	213998.95008999985	625344.1069800013	395123.43100000016	80018.09689000032	81582.2656200002	48721.079789999945	198837.03627000088	99524.9101	67882.25945000007	218611.68177000032	66867.80481000002	20927.2936	42442.88661000002	143978.24192999958	13083.07473	34381.61047	141038.2311	70936.23464999994	172833.81669999953	142026.99821	289476.1245799992	86238.0839799999	58085.66458	79713.07459999996	176948.43623000017	78097.24960999998	26988.134999999984	79450.17531000012	55461.50223999989	78086.05721999993	39507.846659999974	515387.6966500014
TSC235	15144.969019999997	95748.02881999996	39324.84225000013	55249.47718000002	509249.0589299996	22127.662219999984	283171.0970200005	89029.73887000006	42085.716759999974	63197.94725999993	21823.695940000005	84687.2119999998	236385.98597000004	19402.18007000001	64981.86532000002	61603.164779999955	13844.70375	27541.510869999984	17660.63822999998	40699.60816999997	33556.700099999995	454511.2585899976	21903.151180000023	36857.22783000001	57461.47079999991	46007.32146	61734.17915999993	116840.05592999989	69160.47053000011	115739.77503999983	127421.59650000004	69363.15788	50358.94505000007	223697.2896100003	201319.55403999917	233606.05098000012	25771.831330000034	54397.749340000046	137653.92172	51256.81961999996	24803.262670000007	17681.185459999982	253091.55000000045	340620.9922599992	307609.14654999966	104410.97827000012	438811.2061099988	100726.38530000014	82863.59822999987	25868.833440000053	51010.94249999994	20663.607249999975	50786.772290000015	39593.11296999997	35316.79572000001	73386.80716000003	209046.46822	585655.1518099984	386511.61953999905	80702.96940999967	87868.92546000001	51100.63627999999	192424.8879799996	97209.97667	65873.14191999985	201768.4594299996	61003.598700000126	20812.289079999977	40168.57704999996	136461.71594999975	16190.36563000001	34611.07935000004	136970.51407999994	84361.2548899997	169563.06756	134459.32682999969	273034.72093000007	82432.57918999999	53883.80817000008	71781.12760999998	159105.45480000036	77838.34378000004	25077.641679999982	70015.11866000002	48828.86881999998	73262.54003999989	36464.431159999986	508054.639989997
TSC237	10898.254090000006	94360.38400000002	46348.95874000002	69010.38458999997	552346.1744900005	20758.034829999997	332025.4665800011	90341.65098999986	46670.43422999999	79530.27616000005	24656.71146999998	79080.63930999997	271805.4376399992	16279.388779999994	61367.55542999999	61953.93964999997	7412.8760299999985	26850.15028999999	10899.244919999994	40704.90383999997	27861.00581000008	504699.46983999695	21684.537479999995	35982.26848000001	58372.22918999996	48685.89622999996	61315.88214	121510.2852899999	76771.92745000009	114726.35060000003	148654.59795999978	68885.14295999994	58639.360060000006	257567.46708000024	236164.96393000032	242067.45692000116	25795.146140000004	47653.35073999999	136983.08742000005	42324.39870999999	15665.815509999997	16924.23986	276879.4217799989	394339.2360500013	327537.2710000001	112100.68093000012	484387.33959999983	108153.7018000001	84295.65942999983	29371.008780000007	58759.07082000005	16209.721389999995	56238.89171	32864.361750000004	30576.262399999978	69447.36014999979	206386.4680499997	656469.4582099994	426086.74793000135	72469.39128999993	75842.95060999999	48737.78733999991	184865.67143999995	109582.66796000004	66950.57600999998	223992.76663000032	68717.73237999994	20860.63512999999	39626.47297000003	150099.38549000034	15243.46901	34019.21095999999	156656.96518999993	79961.8081000001	169899.9151899999	133671.8086799998	315863.7143899988	81280.35808999979	53292.154490000015	72533.80910000016	187192.76627000075	78587.66391999998	23927.01524999999	79913.75061	51222.74366000012	90386.06189000024	35906.94337	550828.5522499982
TSC239	12313.317529999998	108772.54009999984	51361.01771999999	85302.0700000001	667239.8885599971	25339.548879999973	393660.8815099981	106167.22592999991	60015.20289000005	96056.77427999988	30523.16146000001	104749.72293000008	320948.8557199998	20089.06240999997	81053.05419999988	73366.54338999993	9502.172999999995	33520.79372000001	18906.57879	43487.87074	33012.17642000001	613670.211350004	26639.52274000001	47201.288349999966	77257.30182000007	52315.588529999965	68916.07961000006	149683.71741999956	91022.3544900002	144858.09086999975	175204.12117999993	93079.11771999992	65156.761139999944	303689.0389200008	283587.7451899996	265345.93017999956	37282.48579999994	59173.96891999998	174488.94139000002	50700.49600999996	22090.91782000001	22046.48454	329435.3697999998	476577.55305999954	419512.83034999936	130097.00468999984	570050.0199300041	134429.59922000006	107522.23665000038	39614.328110000046	65314.77907000003	21035.698129999982	62470.855810000045	41683.33228000004	37595.9785000001	95964.50332999985	260873.97826000015	787759.5541700034	497623.9779100002	94577.81141999994	88365.96632000018	63916.08309000004	240619.6855900008	134079.19605999964	81895.08297000002	272011.5598199998	80494.08293999988	25296.112769999996	51344.44905999998	180269.4780799997	20138.949939999995	39705.17524	186894.69441999993	89358.48077	221650.4083400005	180448.4633999993	359406.2306499994	101577.67908999982	71593.97755000004	93641.41598999994	223014.9532800001	101542.3507500001	30444.653699999988	100273.7370400001	64144.094720000074	97321.5027700004	44883.81307	663594.1602199994
TSC242	16505.561580000012	100118.76629999996	44667.00623000007	72701.82988999998	604645.6904400046	25249.69786999998	359188.6823699995	96772.17115999988	48888.66054999998	87108.21620999981	24839.44302999999	89988.53972000016	293364.6543100016	16992.949970000005	70803.86759999998	68463.99363000006	8936.711909999998	32071.600089999967	15824.723939999994	41500.85779	34120.573589999985	550812.1502700004	23120.763649999994	43512.40662999995	66143.32783000001	52441.20550999996	65993.97201000003	135132.55684000006	83560.84833	126402.84319999996	156577.44164000003	81351.94996	63660.81979	272303.02695999935	257798.6419999993	250405.0025100007	29683.56817000001	57084.39910000003	155856.42755999995	50995.27805000007	22456.161849999982	21050.02538	292816.3835900005	406901.53469999885	372217.8864000019	130119.06562000024	536582.2795600025	121815.44335000007	87915.12208999983	31354.502489999995	63850.49276999996	19844.56387999999	57379.37026999999	37245.00907000002	35845.045799999985	78152.91239999987	227196.04707000047	719680.1438199978	458873.31851999933	81839.22368000008	88913.90033	54981.2360600001	223650.99052999975	112298.18256000023	77519.15128999994	241376.46355999936	76902.52634000024	23413.372000000003	43020.55384000004	164104.63012000022	17369.29632	35705.806990000005	163771.70126999984	85564.00381	198841.56985999973	155466.04369999986	322862.4355499985	97781.59961000008	69764.72615000003	89485.70303999982	201481.7468400002	91201.53263000007	31727.47532	96391.90793999996	55502.42272000004	91254.06003000024	42598.53892999995	599035.4111300019
TSC245	33746.73742	163078.5656800006	86396.25748000004	93894.75356000008	843376.5672200039	46761.059089999995	547961.1189999991	142367.0364499996	83047.56809999989	118845.02916999983	41511.61775000001	145032.1352199999	393778.4513900018	27383.68412000001	110582.15144999992	109111.83040000002	51178.93115000001	44946.35630000001	26455.33324000002	73322.17699999998	66556.66609999999	819962.065080004	56497.76260000001	72245.94635999997	128149.42368000014	70266.63061999998	113248.65523999996	174422.24087000015	133781.72987000007	220552.67683000027	210296.84095000057	112556.45134999989	91895.97115999988	404086.40740000096	343057.20703000197	517747.5526099992	45722.24648000002	148550.78343000004	228036.42717999977	86270.50960999992	45371.78205000002	34940.59028000004	466072.94781000086	615105.0275899998	532658.9690200001	190104.47457999972	746840.6325900037	170343.23491999973	132437.0984200001	43974.35790999998	81741.49963000027	53095.98891000001	86674.38527999993	134102.7535299999	96796.11878999988	122685.45138999986	327792.204	1039589.3019799924	644131.7628700042	185653.10135000027	220681.71759000007	81132.34001000001	332027.6466000002	161530.06491999998	107196.40817999993	344342.7466200014	104207.0878500002	32161.50574000002	65424.53431999996	262723.45110999985	39078.498790000005	69532.74247000003	243122.8880299995	210144.87753000017	332346.15666999976	255344.1846999992	458946.4266900011	162284.47467999984	94325.05230000016	149269.02810000005	284097.9863900006	124198.49892999986	41978.596539999984	150384.6167600001	82155.06311000013	128461.33981999994	59201.96894	869148.6196000015
TSC248	15765.95865	122795.52631999996	51363.32947000002	92383.24076000006	805996.8551000003	30483.202339999993	541609.3401799987	104166.43177999993	55824.65378999994	119027.79504999994	32165.18664999999	107446.65338999976	358807.3451600005	17909.578830000006	89415.05703000007	98531.41397999988	7647.422040000001	29626.44078	12882.403710000004	52671.551219999994	32322.88759999999	673122.7719400014	16232.213640000002	47292.03672999995	77191.86869999993	55960.093199999945	79717.34916000001	187199.7056399998	128953.00912000008	171750.93099000026	176106.80383999992	89681.53959999984	71469.08033	363369.90034000046	352166.55632999964	343750.09390999965	38755.477669999986	75710.83539999995	206057.1927799996	54356.47728999996	18258.052010000018	26187.89767	361707.87994000025	570907.6299100004	495206.90358000126	174772.30974	758306.4144900019	159671.02931999983	110728.92891000006	44788.93821999998	87632.23786000001	21276.866770000008	72077.86633000002	41222.36174	45773.97187999998	100955.89051000004	315565.7529799991	1015799.1279799936	629443.1905800004	117417.57223000008	99711.18768999996	79908.39509999995	254796.23666000064	132227.95208999998	88456.36208999998	339914.4664700007	102862.68460999995	38918.68324999994	56167.85800000007	215866.05340999985	30749.95729999999	55261.92392999992	240429.84186000007	93886.09618000004	269022.0158000002	180506.39644999988	411478.40851	118118.47313000006	67812.30832999993	116620.01722000013	285304.31853000005	112719.05002999993	33952.79818000001	136002.05385999993	67889.73241000004	117032.98655999998	39256.38829	781594.8085600011
TSC251	36665.490120000024	138010.13923999993	80822.08306999996	86908.02218000013	799752.2915100061	54922.64546000001	526462.0808700002	160294.03472999998	78302.68657000008	136661.0807	48527.427110000026	190778.11250000025	310283.74985000055	38348.64184999998	124856.48088000016	125373.65190999996	25883.909110000015	54660.98915999992	25316.497529999975	71721.54376	54237.89406000005	668795.2273500001	23477.517960000005	78545.49602999988	144172.9808400002	64291.31256999995	132536.9662299999	207556.17434000017	147814.04136999993	227539.3978199996	226120.84301000027	123440.26880000006	70482.99063000001	420547.6603200005	309507.58634999976	469581.3706499995	58975.335189999954	132496.18206999975	259546.17129000023	76452.95835	47480.96875	36969.61860000001	374445.2022499996	586040.3005	530139.4847300006	173089.9815300002	632363.1667000006	208450.20757000023	137214.08420000004	65216.78812	100575.03461000016	44331.98286000002	86766.73054000014	67049.84193	90132.72497999996	139534.0937800001	376832.9702599994	1004914.643180003	553932.5279899999	219690.86626000013	177499.20495000016	91383.52138999997	371688.0117800008	163871.66041999997	145915.5100100001	329528.5745199999	115062.80503000012	42457.93982000001	76915.60286000003	284717.61369000014	48718.075639999974	75517.90741000001	226138.6124900002	171368.2535800001	320770.4907699995	257010.37668000004	370781.29947999975	173253.72290000014	86631.01583000013	170201.54839999968	271877.35909000033	146679.26878999983	49280.53832000001	151143.0027700003	87530.29972999993	131128.39356	67469.30711000001	852491.8803600041
TSC254	31284.890469999973	154957.84101999982	88340.46548	103634.9638300001	953466.5691499964	63830.53784999999	625586.9534400001	170002.4358400001	78136.45027000012	154747.17249000023	45215.76741000004	185034.69916000037	381609.68721000094	34754.59693000001	135615.20493999997	129601.0466800001	20864.731069999987	50645.943810000026	29371.40297000002	72316.43097	60962.0609	821174.7405699994	27491.459769999987	71481.08263000003	139603.06271000023	73337.77195000013	144974.0527300001	248448.5939399998	159703.33565000014	239705.83331999992	247275.22652000003	143969.4754100002	82011.80677999984	444805.9060199993	399043.53134999995	489365.14899000054	51617.34361999997	135084.34561000022	266951.45072999963	75152.16695999997	45183.02267	31131.564770000008	430822.4781100006	693274.7605699997	595725.7828799998	186835.26624	853923.2211599982	219639.2137200003	137306.40444000016	63910.874319999995	109666.10359000014	40157.96000000002	92787.58066000004	61764.979900000006	77342.30286000014	140373.63755999994	404890.4894000003	1203583.972129999	658709.8501299999	189772.48967	173918.0483899999	88360.69190999995	380757.5553599994	176318.0517299998	145056.7608900001	395793.40377000073	123420.07032000009	47266.57602000001	81037.37573000013	303750.9516300005	54596.244150000006	72997.12321999998	265268.3286699999	170093.59666000004	345118.85542000073	254540.1252200003	443579.29476000095	176716.56788000013	97311.75402999992	176688.2576800004	323200.4376699998	160235.64363999997	43844.826230000035	170973.72945999991	85457.90372000013	148796.38914000025	67919.4135000001	968508.800459996
